name,developer,publisher,popular_tags,game_details,genre
SPORE™ Galactic Adventures,EA-Maxis,"ElectronicArts,ElectronicArts","Simulation,Space,Adventure,Action,Exploration,OpenWorld,Singleplayer,Sandbox,Strategy,Sci-fi,Multiplayer,GodGame,Funny,RPG,Comedy,Crafting,Masterpiece,Atmospheric,LevelEditor,Casual",Single-player,"Action,Simulation"
The Escapists,MouldyToofStudios,"Team17DigitalLtd,Team17DigitalLtd","PixelGraphics,Strategy,Crafting,Singleplayer,2D,Simulation,Indie,Difficult,Survival,Action,Adventure,Puzzle,RPG,Top-Down,Funny,Sandbox,Multiplayer,Comedy,Rogue-like,Co-op","Single-player,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,SteamLeaderboards","Action,Adventure,Indie,Simulation,Strategy"
Road Redemption,"EQ-Games,PixelDashStudios","TripwireInteractive,TripwireInteractive","Racing,Action,Multiplayer,Arcade,Violent,LocalCo-Op,Indie,Singleplayer,Simulation,LocalMultiplayer,ThirdPerson,Funny,Gore,4PlayerLocal,Adventure,Sports,Shooter,Rogue-like,EarlyAccess,Masterpiece","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,Stats","Action,Adventure,Indie,Racing,Simulation"
Axiom Verge,ThomasHappGamesLLC,"ThomasHappGamesLLC,ThomasHappGamesLLC","Metroidvania,PixelGraphics,Platformer,GreatSoundtrack,Indie,2D,Sci-fi,Action,Retro,Adventure,Exploration,Singleplayer,Atmospheric,Cyberpunk,Difficult,SideScroller,Masterpiece,Horror,Shooter,Aliens","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Indie"
Octodad: Dadliest Catch,YoungHorses,"YoungHorses,YoungHorses","Comedy,Physics,Funny,Indie,FamilyFriendly,Adventure,LocalCo-Op,WalkingSimulator,Action,Singleplayer,Co-op,Short,Puzzle,Simulation,Difficult,ThirdPerson,Addictive,IntentionallyAwkwardControls,GreatSoundtrack,LocalMultiplayer","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Action,Adventure,Indie"
Return to Castle Wolfenstein,GrayMatterStudios,"Bethesda-Softworks,Bethesda-Softworks","FPS,Action,WorldWarII,Classic,Supernatural,AlternateHistory,Shooter,Singleplayer,First-Person,Masterpiece,Atmospheric,Horror,Multiplayer,Gore,Sci-fi,Zombies,Stealth,Adventure,GreatSoundtrack,Retro","Single-player,Multi-player,SteamCloud",Action
Arma 2: Operation Arrowhead,BohemiaInteractive,"BohemiaInteractive,BohemiaInteractive","Simulation,Military,Action,Multiplayer,Tactical,Strategy,Realistic,Shooter,FPS,OpenWorld,War,Moddable,Sandbox,Co-op,Team-Based,First-Person,Singleplayer,Modern,Difficult,ThirdPerson","Single-player,Multi-player,Co-op,Captionsavailable,PartialControllerSupport,Includesleveleditor","Action,Simulation,Strategy"
Sonic Adventure DX,SEGA,"SEGA,SEGA","Platformer,Adventure,3DPlatformer,GreatSoundtrack,Classic,Action,Singleplayer,Fast-Paced,ThirdPerson,Retro,OpenWorld,FamilyFriendly,3D,ReplayValue,StoryRich,Controller,1990's,Memes,Racing,FemaleProtagonist","Single-player,PartialControllerSupport",
Delta Force: Black Hawk Down,NovaLogic,"NovaLogic,THQNordic,NovaLogic,THQNordic","Action,Military,FPS,Multiplayer,Classic,War,Shooter,Singleplayer","Single-player,Multi-player",Action
Aura Kingdom,X-Legend,"AeriaGames,AeriaGames","Anime,FreetoPlay,MMORPG,RPG,MassivelyMultiplayer,Adventure,Multiplayer,Fantasy,OpenWorld,Action,Cute,Casual,JRPG,Magic,ThirdPerson,PvE,Nudity,OnlineCo-Op,Co-op,FemaleProtagonist","MMO,SteamTradingCards","Adventure,Casual,FreetoPlay,MassivelyMultiplayer,RPG"
Grand Theft Auto: Vice City,RockstarGames,"RockstarGames,RockstarGames","OpenWorld,Action,1980s,Classic,GreatSoundtrack,ThirdPerson,Crime,Singleplayer,Sandbox,Driving,Atmospheric,Third-PersonShooter,Shooter,Adventure,Violent,Masterpiece,Mature,Music,Multiplayer,Funny","Single-player,PartialControllerSupport",Action
Resident Evil / biohazard HD REMASTER,"CAPCOMCo.,Ltd.","CAPCOMCo.,Ltd.,CAPCOMCo.,Ltd.","SurvivalHorror,Zombies,Horror,Classic,Remake,Atmospheric,Singleplayer,Puzzle,Survival,Adventure,Action,ThirdPerson,CultClassic,FemaleProtagonist,Masterpiece,StoryRich,Difficult,Gore,Shooter,GreatSoundtrack","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure"
Car Mechanic Simulator 2015,RedDotGames,"PlayWayS.A.,PlayWayS.A.","Simulation,Singleplayer,Building,Driving,Education,Racing,First-Person,Management,Puzzle,Casual,Realistic,Multiplayer,GreatSoundtrack,Atmospheric,Funny,Action,Mod,Sandbox,OpenWorld,FPS",Single-player,"Racing,Simulation"
Mordheim: City of the Damned,RogueFactor,"FocusHomeInteractive,FocusHomeInteractive","Tactical,GamesWorkshop,Turn-Based,RPG,Strategy,DarkFantasy,Turn-BasedTactics,Multiplayer,Turn-BasedStrategy,Fantasy,Turn-BasedCombat,PermaDeath,Singleplayer,Medieval,BoardGame,ProceduralGeneration,Indie,Controller,Competitive,TacticalRPG","Single-player,Multi-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud","RPG,Strategy"
Life is Feudal: Your Own,BitboxLtd.,"BitboxLtd.,BitboxLtd.","Medieval,OpenWorld,Survival,Crafting,Sandbox,Building,Multiplayer,RPG,Simulation,Co-op,MMORPG,Action,Adventure,MassivelyMultiplayer,Indie,Strategy,Atmospheric,Historical,Singleplayer,WalkingSimulator","Multi-player,Co-op,SteamAchievements,SteamTradingCards,Stats","Action,Indie,RPG,Simulation"
Close Combat - Gateway to Caen,SlitherineLtd.,"SlitherineLtd.,SlitherineLtd.","Strategy,WorldWarII,Simulation,Tactical,Wargame,Historical,RTS,Top-Down,Singleplayer,Multiplayer,Turn-BasedStrategy,Real-TimewithPause,Realistic,2D,RealTimeTactics,Real-Time","Single-player,Multi-player,Includesleveleditor","Simulation,Strategy"
Anno 2205™,BlueByte,"Ubisoft,Ubisoft","Strategy,CityBuilder,Simulation,Futuristic,Sci-fi,Economy,Singleplayer,Space,Management,ResourceManagement,RTS,Multiplayer,Building,GreatSoundtrack,Sandbox,Casual,4X,Illuminati,Masterpiece,BaseBuilding","Single-player,SteamAchievements,SteamTradingCards","Simulation,Strategy"
Downwell,Moppin,"DevolverDigital,DevolverDigital","Platformer,PixelGraphics,Indie,Action,Difficult,Rogue-like,2D,Fast-Paced,Rogue-lite,Arcade,Retro,Shoot'EmUp,Singleplayer,Adventure,ProceduralGeneration,GreatSoundtrack,ReplayValue,PermaDeath,Shooter,GameMaker","Single-player,SteamAchievements,PartialControllerSupport,SteamLeaderboards","Action,Adventure,Indie"
The Guild II Renaissance,RuneForge,"THQNordic,THQNordic","Simulation,Strategy,Economy,Medieval,RPG,Trading,CityBuilder,Singleplayer,Politics,Multiplayer,Management,Sandbox,ResourceManagement,Historical,OpenWorld,Building,Violent,Spectaclefighter,Swordplay,Submarine",Single-player,"Simulation,Strategy"
RISK™: Factions,StainlessGames,"ElectronicArts,ElectronicArts","Strategy,BoardGame,Multiplayer,Singleplayer,LocalMultiplayer,Turn-Based","Single-player,Multi-player,SteamAchievements,PartialControllerSupport",Strategy
The Black Watchmen,Alice&Smith,"Alice&Smith,Alice&Smith","Illuminati,Puzzle,Horror,Indie,RPG,Adventure,MassivelyMultiplayer,Conspiracy,PsychologicalHorror,Mystery,Atmospheric","Single-player,SteamAchievements,SteamTradingCards","Adventure,Indie,RPG"
Majesty Gold HD,Cyberlore,"ParadoxInteractive,ParadoxInteractive","Strategy,Simulation,Fantasy,BaseBuilding,RTS,Singleplayer,Isometric,Economy,Classic,Multiplayer,Medieval,Management","Single-player,Multi-player","Strategy,Simulation"
Halo: Spartan Strike,"343Industries,VanguardGames","XboxGameStudios,XboxGameStudios","Action,Sci-fi,Top-DownShooter,Singleplayer,Aliens,Shooter,Strategy,Multiplayer,GreatSoundtrack,TwinStickShooter,Co-op,ThirdPerson,Adventure,Futuristic,FPS","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards",Action
Brothers in Arms: Hell's Highway™,GearboxSoftware,"Ubisoft,Ubisoft","Action,WorldWarII,FPS,Tactical,Singleplayer,Military,StoryRich,Shooter,Gore,Strategy,First-Person,Atmospheric,Multiplayer,Historical,War,Masterpiece,Realistic",Single-player,Action
Painkiller: Black Edition,PeopleCanFly,"THQNordic,THQNordic","Gore,Action,FPS,Classic,Shooter,GreatSoundtrack,First-Person,Singleplayer,ArenaShooter,Atmospheric,Horror,Demons,Fast-Paced,Zombies,Gothic,CultClassic,Multiplayer",,Action
Putt-Putt® Saves The Zoo,HumongousEntertainment,"HumongousEntertainment,NightdiveStudios,HumongousEntertainment,NightdiveStudios","FamilyFriendly,Adventure,Casual,Point&Click,Singleplayer","Single-player,SteamTradingCards,SteamCloud","Adventure,Casual"
Tom Clancy's Ghost Recon: Future Soldier™,"UbisoftParis,RedStormEntertainment","Ubisoft,Ubisoft","Action,Stealth,Co-op,Third-PersonShooter,Tactical,Shooter,Multiplayer,GunCustomization,FPS,Futuristic,ThirdPerson,Singleplayer,Military,Adventure,Masterpiece,OpenWorld,Atmospheric,First-Person,Strategy,Sci-fi","Single-player,Multi-player,Co-op",Action
NEO Scavenger,BlueBottleGames,"BlueBottleGames,BlueBottleGames","Survival,Post-apocalyptic,RPG,Turn-Based,Rogue-like,Indie,PermaDeath,Crafting,Strategy,Difficult,Sandbox,InventoryManagement,OpenWorld,Realistic,Singleplayer,HexGrid,Turn-BasedStrategy,Adventure,Simulation,Hunting","Single-player,SteamTradingCards","Indie,RPG,Strategy"
Mega Man Legacy Collection / ロックマン クラシックス コレクション,Capcom,"Capcom,Capcom","Platformer,Retro,Classic,Action,2D,GreatSoundtrack,PixelGraphics,Singleplayer,Difficult,SideScroller,Sci-fi,1980s,Remake,Masterpiece,1990's,Shooter,Robots,Anime,Controller,Indie","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards",Action
The Book of Unwritten Tales 2,KINGArt,"THQNordic,THQNordic","Adventure,Point&Click,Comedy,Fantasy,Singleplayer,StoryRich,Funny,Kickstarter,GreatSoundtrack,Atmospheric,Puzzle","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud",Adventure
Max Payne,RemedyEntertainment,"RockstarGames,RockstarGames","Noir,Action,Classic,Third-PersonShooter,BulletTime,StoryRich,Atmospheric,Masterpiece,Dark,ThirdPerson,Singleplayer,Shooter,GreatSoundtrack,Linear,Detective,Cinematic,Violent,Crime,Adventure,Horror",Single-player,Action
X-COM: Terror From the Deep,"MicroProseSoftware,Inc","2K,2K","Strategy,Turn-Based,Sci-fi,Turn-BasedStrategy,Classic,Tactical,Aliens,Difficult,Underwater,Turn-BasedTactics,Lovecraftian,Isometric,Singleplayer,OldSchool,Management,BaseBuilding,Horror,Masterpiece,Retro,1990's",Single-player,Strategy
Trainz™ Simulator 12,N3VGames,"N3VGames,N3VGames","Simulation,Trains,Multiplayer,Singleplayer,Realistic,Masterpiece","Single-player,Multi-player,SteamAchievements,Stats,SteamLeaderboards",Simulation
Worms Armageddon,Team17DigitalLtd,"Team17DigitalLtd,Team17DigitalLtd","Strategy,Multiplayer,Classic,Turn-Based,Turn-BasedStrategy,Funny,2D,Comedy,LocalMultiplayer,Physics,Co-op,Action,Singleplayer,Platformer,LocalCo-Op,1990's,Adventure,Retro","Single-player,Multi-player,Co-op,Shared/SplitScreen",Strategy
If My Heart Had Wings,MoeNovel,"MoeNovel,MoeNovel","Anime,VisualNovel,Nudity,DatingSim,Romance,Cute,StoryRich,Mature,GreatSoundtrack,Singleplayer,SexualContent,Adventure,Simulation,Casual,Atmospheric,Funny,Point&Click,Action,ChoicesMatter","Single-player,SteamAchievements,SteamTradingCards","Adventure,Casual,Simulation"
Chroma Squad,BeholdStudios,"BeholdStudios,BeholdStudios","RPG,TacticalRPG,Strategy,PixelGraphics,Indie,Turn-BasedTactics,Superhero,Turn-Based,GreatSoundtrack,Turn-BasedCombat,Management,Comedy,2D,Singleplayer,Memes,Funny,Isometric,Mechs,Simulation,StoryRich","Single-player,SteamAchievements,SteamTradingCards,Captionsavailable,SteamWorkshop,PartialControllerSupport,SteamCloud,SteamLeaderboards","Indie,RPG,Strategy"
Magic Duels,StainlessGamesLtd.,"WizardsoftheCoastLLC,WizardsoftheCoastLLC","FreetoPlay,CardGame,TradingCardGame,Magic,Strategy,Multiplayer,Fantasy,Singleplayer,Co-op,Turn-Based,OnlineCo-Op,GreatSoundtrack,Action,BoardGame,Casual,Funny,StoryRich,Anime,FPS","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,In-AppPurchases,SteamCloud","FreetoPlay,Strategy"
How to Survive,EkoSoftware,"505Games,505Games","Survival,Zombies,Crafting,Action,Co-op,Multiplayer,RPG,OnlineCo-Op,LocalCo-Op,Adventure,SurvivalHorror,HackandSlash,OpenWorld,Post-apocalyptic,Singleplayer,ThirdPerson,Gore,Comedy,Indie,Funny","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,RPG"
Wolfenstein 3D,idSoftware,"Bethesda-Softworks,Bethesda-Softworks","FPS,Classic,Action,WorldWarII,Retro,Singleplayer,1990's,OldSchool,First-Person,Shooter,PixelGraphics,Masterpiece,Moddable,2.5D,CultClassic,Difficult,Adventure,GreatSoundtrack,Multiplayer,Gore","Single-player,SteamCloud",Action
Unreal Tournament: Game of the Year Edition,"EpicGames,Inc.","EpicGames,Inc.,EpicGames,Inc.","Classic,FPS,Action,ArenaShooter,Fast-Paced,Multiplayer,GreatSoundtrack,Masterpiece,Shooter,Competitive,OldSchool,Sci-fi,First-Person,Moddable,Gore,Singleplayer,1990's,Co-op,Cyberpunk,Atmospheric","Single-player,Multi-player",Action
Tropico 3: Absolute Power,HaemimontGames,"KalypsoMediaDigital,KalypsoMediaDigital","Simulation,Strategy,CityBuilder,Economy,GreatSoundtrack,Singleplayer,Comedy,Sandbox,ColdWar","Single-player,DownloadableContent","Simulation,Strategy"
"Invisible, Inc.",KleiEntertainment,"KleiEntertainment,KleiEntertainment","Stealth,Turn-BasedStrategy,Cyberpunk,Rogue-like,Turn-Based,Strategy,ProceduralGeneration,Isometric,Indie,Singleplayer,Turn-BasedTactics,Tactical,PermaDeath,Difficult,Rogue-lite,Sci-fi,Action,Adventure,GreatSoundtrack,FemaleProtagonist","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Action,Indie,Strategy"
"Warhammer® 40,000: Dawn of War® – Winter Assault",RelicEntertainment,"SEGA,SEGA","Strategy,Warhammer40K,RTS,Sci-fi,GamesWorkshop,BaseBuilding,Singleplayer,Multiplayer,Real-Time,Tactical,Futuristic,War,Action,Masterpiece,Classic","Single-player,Multi-player",Strategy
Legend of Grimrock 2,AlmostHumanGames,"AlmostHumanGames,AlmostHumanGames","RPG,DungeonCrawler,Adventure,Grid-BasedMovement,First-Person,Fantasy,Puzzle,Indie,Singleplayer,Atmospheric,Party-BasedRPG,Difficult,LevelEditor,GreatSoundtrack,OldSchool,Masterpiece,Exploration,Moddable,Turn-Based,Action","Single-player,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Adventure,Indie,RPG"
Indiana Jones® and the Fate of Atlantis™,LucasArts,"LucasArts,Lucasfilm,DisneyInteractive,LucasArts,Lucasfilm,DisneyInteractive","Adventure,Point&Click,Classic,Masterpiece,Singleplayer,PixelGraphics,1990's,Retro,StoryRich,ThirdPerson,CultClassic,GreatSoundtrack,2D,Puzzle,Funny,Comedy,Indie,OldSchool,Remake","Single-player,SteamCloud",Adventure
Duskers,MisfitsAttic,"MisfitsAttic,MisfitsAttic","Strategy,Sci-fi,Indie,Space,Horror,Rogue-like,Survival,Programming,SurvivalHorror,Atmospheric,Singleplayer,2D,Difficult,Typing,Hacking,ProceduralGeneration,EarlyAccess,Puzzle,Simulation",Single-player,"Indie,Strategy"
PAYDAY™ The Heist,OVERKILLSoftware,"DaybreakGameCompany,DaybreakGameCompany","FPS,Action,Co-op,Heist,Multiplayer,Crime,OnlineCo-Op,Shooter,First-Person,Team-Based,GreatSoundtrack,Stealth,Difficult,Tactical,Strategy,Singleplayer,Simulation,RPG,Indie,Adventure","Single-player,Co-op,SteamAchievements,SteamTradingCards,SteamCloud,Stats",Action
Valkyria Chronicles™,SEGA,"SEGA,SEGA","Anime,Strategy,Turn-Based,StoryRich,RPG,JRPG,Tactical,Singleplayer,GreatSoundtrack,StrategyRPG,TacticalRPG,ThirdPerson,War,Tanks,Action,Turn-BasedStrategy,WorldWarII,Romance,Classic,FemaleProtagonist","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,RPG,Strategy"
Injustice: Gods Among Us Ultimate Edition,"NetherRealmStudios,HighVoltageSoftware","WarnerBros.InteractiveEntertainment,WarnerBros.InteractiveEntertainment","Fighting,Superhero,Action,Multiplayer,Batman,ComicBook,LocalMultiplayer,Singleplayer,Controller,2DFighter,Beat'emup,Arcade,Competitive,2.5D,StoryRich,Masterpiece,2D,Atmospheric,3DVision,GreatSoundtrack","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards",Action
Hammerwatch,Crackshell,"Crackshell,Crackshell","DungeonCrawler,Indie,RPG,Co-op,PixelGraphics,Action,LocalCo-Op,OnlineCo-Op,Adventure,HackandSlash,Retro,Fantasy,Multiplayer,2D,Top-Down,4PlayerLocal,Singleplayer,Rogue-like,LocalMultiplayer,LevelEditor","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,Includesleveleditor","Action,Adventure,Indie,RPG"
Botanicula,AmanitaDesign,"AmanitaDesign,AmanitaDesign","Point&Click,Adventure,Indie,Puzzle,Casual,GreatSoundtrack,Relaxing,Atmospheric,Singleplayer,Cute,Exploration,2D,FamilyFriendly,Funny,Surreal,Beautiful,Comedy,Nature,Touch-Friendly,Masterpiece","Single-player,SteamAchievements,SteamTradingCards","Adventure,Casual,Indie"
RAGE,idSoftware,"BethesdaSoftworks,BethesdaSoftworks","FPS,Post-apocalyptic,Action,OpenWorld,Shooter,Singleplayer,First-Person,Racing,Sci-fi,Co-op,Multiplayer,Atmospheric,Adventure,Gore,RPG,Horror,Crafting,Survival,Linear,OnlineCo-Op","Single-player,Multi-player,Co-op,SteamAchievements,PartialControllerSupport",Action
Hitman: Absolution™,"Io-InteractiveA/S,FeralInteractive(Mac)","Io-InteractiveA/S,FeralInteractive(Mac),Io-InteractiveA/S,FeralInteractive(Mac)","Stealth,Action,ThirdPerson,Assassin,Singleplayer,Third-PersonShooter,Tactical,ReplayValue,Shooter,Crime,Cinematic,StoryRich,Multiplayer,Difficult,Atmospheric,Adventure,Strategy,Masterpiece,ScoreAttack,Linear","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud",Action
SpaceChem,Zachtronics,"Zachtronics,Zachtronics","Puzzle,Difficult,Programming,Indie,Logic,Singleplayer,Sci-fi,GreatSoundtrack,Science,2D,Illuminati,Casual,Space,Simulation,Addictive,Education,Strategy,Touch-Friendly,Building","Single-player,SteamAchievements,SteamCloud,SteamLeaderboards","Indie,Simulation"
GemCraft - Chasing Shadows,GameinaBottle,"ArmorGamesStudios,ArmorGamesStudios","TowerDefense,Strategy,Indie,Singleplayer,Action,Top-Down,Fantasy,Tactical,2D,Difficult,Classic,GreatSoundtrack","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Action,Indie,Strategy"
FATE: The Traitor Soul,WildTangent,"WildTangent,WildTangent","RPG,Action,Adventure,DungeonCrawler,ActionRPG,HackandSlash,Singleplayer,Loot,Fantasy","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,RPG"
Ryse: Son of Rome,Crytek,"Crytek,Crytek","Quick-TimeEvents,Rome,Action,HackandSlash,ThirdPerson,Historical,Gore,Adventure,Singleplayer,Multiplayer,War,Linear,Atmospheric,Co-op,Benchmark,RPG,Nudity,Masterpiece,OpenWorld,Short","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,Stats,SteamLeaderboards",Action
A Story About My Uncle,GoneNorthGames,"CoffeeStainPublishing,CoffeeStainPublishing","Adventure,First-Person,Parkour,Singleplayer,Indie,Atmospheric,Platformer,StoryRich,Puzzle,Fantasy,3DPlatformer,Casual,Sci-fi,Short,Relaxing,Action,Narration,GreatSoundtrack,FamilyFriendly,Difficult","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
Silent Hunter® III,Ubisoft,"Ubisoft,Ubisoft","Simulation,WorldWarII,Naval,Submarine,Military,Historical,Underwater,OpenWorld,Realistic,Action,Multiplayer,Classic,Singleplayer,Strategy","Single-player,Multi-player,Co-op",Simulation
RPG Maker XP,KADOKAWA,"Degica,Degica","WebPublishing,RPGMaker,GameDevelopment,RPG,Anime",Single-player,WebPublishing
The Darkness II,DigitalExtremes,"2K,2K","FPS,Action,Gore,Shooter,Dark,Singleplayer,Co-op,Horror,First-Person,Multiplayer,Violent,Atmospheric,StoryRich,Supernatural,ComicBook,Short,MultipleEndings,Masterpiece,Adventure,Nudity","Single-player,Co-op,SteamAchievements,PartialControllerSupport",Action
Artemis Spaceship Bridge Simulator,,,"Simulation,Indie,Action,Space,Co-op,Multiplayer,Sci-fi,LocalCo-Op","Multi-player,Co-op,Shared/SplitScreen","Action,Indie,Simulation"
Far Cry 3 - Blood Dragon,UbisoftMontreal,"Ubisoft,Ubisoft","FPS,1980s,Comedy,OpenWorld,Action,GreatSoundtrack,Singleplayer,Shooter,Adventure,Cyberpunk,Sci-fi,Stealth,Retro,Funny,First-Person,Dragons,Futuristic,Atmospheric,Parody,Post-apocalyptic","Single-player,SteamTradingCards,PartialControllerSupport","Action,Adventure"
TIS-100,Zachtronics,"Zachtronics,Zachtronics","Programming,Puzzle,Indie,Simulation,Difficult,Hacking,Singleplayer,Logic,Education","Single-player,SteamAchievements,SteamCloud,SteamLeaderboards,Includesleveleditor","Indie,Simulation"
Primal Carnage: Extinction,"CircleFiveStudios,PubGames","CircleFiveStudios,CircleFiveStudios","Dinosaurs,Multiplayer,Action,Team-Based,Shooter,FPS,Survival,Indie,Co-op,Class-Based,Gore,ThirdPerson,OpenWorld,PvP,MassivelyMultiplayer,First-Person,Strategy,Third-PersonShooter,Violent,RPG","Single-player,Multi-player,OnlineMulti-Player,Co-op,SteamAchievements,SteamTradingCards,SteamWorkshop,In-AppPurchases,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards,Includesleveleditor","Action,Indie"
Gary Grigsby's War in the East,2by3Games,"SlitherineLtd.,SlitherineLtd.","Strategy,Simulation,Wargame,WorldWarII,GrandStrategy,Turn-BasedStrategy,Turn-Based,ReplayValue,Singleplayer,Historical,Multiplayer,StrategyRPG","Single-player,Multi-player","Simulation,Strategy"
LIMBO,Playdead,"Playdead,Playdead","Indie,Platformer,Puzzle,Dark,Atmospheric,2D,Adventure,Singleplayer,Horror,Puzzle-Platformer,Surreal,Short,SideScroller,Difficult,Minimalist,Physics,Masterpiece,Casual,Action,Cinematic","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud","Adventure,Indie"
LEGO® Jurassic World,"TTGamesLtd,FeralInteractive(Mac)","WarnerBros.InteractiveEntertainment,FeralInteractive(Mac),WarnerBros.InteractiveEntertainment,FeralInteractive(Mac)","LEGO,Dinosaurs,Adventure,OpenWorld,Action,Funny,Multiplayer,Comedy,Co-op,Singleplayer,FamilyFriendly,Puzzle,LocalCo-Op,Movie,ThirdPerson,Historical,Atmospheric,Building,Controller,Simulation","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamCloud","Action,Adventure"
Sniper Elite 3,Rebellion,"Rebellion,Rebellion","Sniper,Action,Stealth,WorldWarII,Multiplayer,Shooter,Co-op,Adventure,Third-PersonShooter,Tactical,War,ThirdPerson,OnlineCo-Op,Singleplayer,OpenWorld,Gore,Strategy,FPS,Atmospheric,Simulation","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure"
Shelter 2,MightandDelight,"MightandDelight,MightandDelight","Survival,OpenWorld,Adventure,Simulation,Cute,Atmospheric,Indie,Singleplayer,GreatSoundtrack,FemaleProtagonist,Casual,Realistic,Exploration,Nature,Relaxing,StoryRich,FamilyFriendly,Cats,Beautiful,Action","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Adventure,Casual,Indie"
Darksiders II Deathinitive Edition,"GunfireGames,VigilGames,THQNordic","THQNordic,THQNordic","Action,HackandSlash,Adventure,RPG,OpenWorld,Singleplayer,ThirdPerson,Fantasy,Puzzle,StoryRich,GreatSoundtrack,ActionRPG,Parkour,DarkFantasy,Gore,Loot,Spectaclefighter,Controller,Multiplayer,Metroidvania","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,RPG"
Singularity™,RavenSoftware,"Activision,Activision","FPS,Action,Sci-fi,TimeManipulation,Singleplayer,Atmospheric,Horror,Shooter,First-Person,AlternateHistory,TimeTravel,Masterpiece,StoryRich,Adventure,Gore,BulletTime,Multiplayer,SurvivalHorror,Classic,MultipleEndings","Single-player,Multi-player",Action
Plug & Play,"MariovonRickenbach,MichaelFrei","EtterStudio,EtterStudio","Indie,Short,Funny,Surreal,Casual,PsychologicalHorror,Adventure,Nudity,Puzzle,Singleplayer,Horror,StoryRich,Point&Click,Action,Memes,Illuminati,SexualContent,Psychological,OpenWorld,Masterpiece",Single-player,"Adventure,Casual,Indie"
Dungeon Siege III,ObsidianEntertainment,"SquareEnix,SquareEnix","RPG,Action,Fantasy,ActionRPG,Co-op,DungeonCrawler,Singleplayer,LocalCo-Op,FemaleProtagonist,Adventure","Single-player,Multi-player,Co-op,SteamAchievements,SteamCloud","Action,RPG"
Super Meat Boy,TeamMeat,,"Platformer,Difficult,Indie,2D,Singleplayer,GreatSoundtrack,Fast-Paced,Retro,Controller,PixelGraphics,Unforgiving,Gore,Action,TimeAttack,Funny,Comedy,SideScroller,Masterpiece,Adventure,ReplayValue","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards",Indie
Saints Row 2,Volition,"DeepSilver,DeepSilver","OpenWorld,Action,CharacterCustomization,Sandbox,Third-PersonShooter,Comedy,Co-op,ThirdPerson,Crime,Singleplayer,OnlineCo-Op,Multiplayer,Shooter,Funny,Co-opCampaign,ReplayValue,GreatSoundtrack,FemaleProtagonist,Moddable,Adventure","Single-player,SteamCloud",Action
Kingdom Rush,IronhideGameStudio,"IronhideGameStudio,IronhideGameStudio","TowerDefense,Strategy,Singleplayer,Indie,Fantasy,Tactical,2D,Action,Casual,Adventure,Touch-Friendly,Masterpiece,Difficult,Addictive,Comedy,Funny,GreatSoundtrack,RPG,Multiplayer,FreetoPlay","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Action,Indie,Strategy"
