user_id,game_name,behavior,hours
106806146,Demigod,purchase,1.0
106806146,Demigod,play,0.9
106806146,"Cook, Serve, Delicious!",purchase,1.0
106806146,"Cook, Serve, Delicious!",play,0.7
106806146,Dear Esther,purchase,1.0
106806146,Dear Esther,play,0.4
106806146,Legend of Grimrock,purchase,1.0
106806146,Legend of Grimrock,play,0.4
106806146,The Binding of Isaac,purchase,1.0
106806146,The Binding of Isaac,play,0.4
106806146,Marvel Heroes 2015,purchase,1.0
106806146,Marvel Heroes 2015,play,0.4
106806146,Magicka,purchase,1.0
106806146,Magicka,play,0.3
106806146,Dead Rising 2,purchase,1.0
106806146,Dead Rising 2,play,0.3
106806146,Trine,purchase,1.0
106806146,Trine,play,0.2
106806146,The Mighty Quest For Epic Loot,purchase,1.0
106806146,The Mighty Quest For Epic Loot,play,0.2
106806146,Castle Crashers,purchase,1.0
106806146,Castle Crashers,play,0.2
106806146,Bunch Of Heroes,purchase,1.0
106806146,Terraria,purchase,1.0
106806146,Dead Rising 2 Off the Record,purchase,1.0
106806146,Trine 2,purchase,1.0
106806146,Don't Starve Together Beta,purchase,1.0
106806146,How to Survive,purchase,1.0
106806146,Magicka Final Frontier,purchase,1.0
106806146,Magicka Frozen Lake,purchase,1.0
106806146,Magicka Holiday Spirit Item Pack ,purchase,1.0
106806146,Magicka Nippon,purchase,1.0
106806146,Magicka Party Robes,purchase,1.0
106806146,Magicka The Watchtower,purchase,1.0
106806146,Magicka Vietnam,purchase,1.0
106806146,Magicka Wizard's Survival Kit,purchase,1.0
106806146,Nosgoth,purchase,1.0
171280641,Dota 2,purchase,1.0
171280641,Dota 2,play,2.2
244266460,Firefall,purchase,1.0
244266460,Neverwinter,purchase,1.0
164259079,Dota 2,purchase,1.0
164259079,Dota 2,play,0.3
207022512,Dota 2,purchase,1.0
207022512,Dota 2,play,12.7
227863185,Team Fortress 2,purchase,1.0
227863185,Team Fortress 2,play,19.0
227863185,Source Filmmaker,purchase,1.0
227863185,Source Filmmaker,play,2.9
227863185,Aftermath,purchase,1.0
227863185,All Is Dust,purchase,1.0
227863185,Codename CURE,purchase,1.0
227863185,Counter-Strike Nexon Zombies,purchase,1.0
227863185,CrimeCraft GangWars,purchase,1.0
227863185,Cry of Fear,purchase,1.0
227863185,Defiance,purchase,1.0
227863185,Fallen Earth,purchase,1.0
227863185,Firefall,purchase,1.0
227863185,Haunted Memories,purchase,1.0
227863185,Heroes & Generals,purchase,1.0
227863185,Killing Floor - Toy Master,purchase,1.0
227863185,March of War,purchase,1.0
227863185,Modular Combat,purchase,1.0
227863185,No More Room in Hell,purchase,1.0
227863185,Passing Pineview Forest,purchase,1.0
227863185,PlanetSide 2,purchase,1.0
227863185,Rise of Incarnates,purchase,1.0
227863185,Robocraft,purchase,1.0
227863185,Silver Creek Falls - Chapter 1,purchase,1.0
227863185,Spooky's House of Jump Scares,purchase,1.0
227863185,Survarium,purchase,1.0
227863185,sZone-Online,purchase,1.0
227863185,Tactical Intervention,purchase,1.0
227863185,The Forgotten Ones,purchase,1.0
227863185,Unturned,purchase,1.0
227863185,Vindictus,purchase,1.0
227863185,War Inc. Battlezone,purchase,1.0
227863185,WARMODE,purchase,1.0
139433517,Dota 2,purchase,1.0
139433517,Dota 2,play,0.3
50744279,Crusader Kings II,purchase,1.0
50744279,Crusader Kings II,play,79.0
50744279,Total War ROME II - Emperor Edition,purchase,1.0
50744279,Total War ROME II - Emperor Edition,play,78.0
50744279,Endless Space,purchase,1.0
50744279,Endless Space,play,60.0
50744279,Sid Meier's Civilization V,purchase,1.0
50744279,Sid Meier's Civilization V,play,60.0
50744279,Age of Wonders III,purchase,1.0
50744279,Age of Wonders III,play,59.0
50744279,XCOM Enemy Unknown,purchase,1.0
50744279,XCOM Enemy Unknown,play,52.0
50744279,Sid Meier's Civilization Beyond Earth,purchase,1.0
50744279,Sid Meier's Civilization Beyond Earth,play,47.0
50744279,StarDrive 2,purchase,1.0
50744279,StarDrive 2,play,44.0
50744279,Sorcerer King,purchase,1.0
50744279,Sorcerer King,play,41.0
50744279,Eador. Masters of the Broken World,purchase,1.0
50744279,Eador. Masters of the Broken World,play,36.0
50744279,Galactic Civilizations III,purchase,1.0
50744279,Galactic Civilizations III,play,35.0
50744279,Tropico 5,purchase,1.0
50744279,Tropico 5,play,26.0
50744279,MASSIVE CHALICE,purchase,1.0
50744279,MASSIVE CHALICE,play,26.0
50744279,Fallen Enchantress Legendary Heroes,purchase,1.0
50744279,Fallen Enchantress Legendary Heroes,play,22.0
50744279,Grand Ages Medieval,purchase,1.0
50744279,Grand Ages Medieval,play,21.0
50744279,Homeworld Remastered Collection,purchase,1.0
50744279,Homeworld Remastered Collection,play,16.5
50744279,King Arthur - The Role-playing Wargame,purchase,1.0
50744279,King Arthur - The Role-playing Wargame,play,15.4
50744279,March of War,purchase,1.0
50744279,March of War,play,14.5
50744279,NOBUNAGA'S AMBITION Sphere of Influence,purchase,1.0
50744279,NOBUNAGA'S AMBITION Sphere of Influence,play,14.3
50744279,Cities Skylines,purchase,1.0
50744279,Cities Skylines,play,13.1
50744279,Empire Total War,purchase,1.0
50744279,Empire Total War,play,12.1
50744279,Endless Legend,purchase,1.0
50744279,Endless Legend,play,10.9
50744279,Star Trek Online,purchase,1.0
50744279,Star Trek Online,play,10.2
50744279,Star Ruler 2,purchase,1.0
50744279,Star Ruler 2,play,9.4
50744279,Age of Empires Online,purchase,1.0
50744279,Age of Empires Online,play,8.5
50744279,Total War SHOGUN 2,purchase,1.0
50744279,Total War SHOGUN 2,play,8.0
50744279,Galaxy on Fire 2 Full HD,purchase,1.0
50744279,Galaxy on Fire 2 Full HD,play,7.8
50744279,Sins of a Solar Empire Rebellion,purchase,1.0
50744279,Sins of a Solar Empire Rebellion,play,7.4
50744279,Horizon,purchase,1.0
50744279,Horizon,play,7.4
50744279,StarDrive,purchase,1.0
50744279,StarDrive,play,6.8
50744279,Hegemony Rome The Rise of Caesar,purchase,1.0
50744279,Hegemony Rome The Rise of Caesar,play,6.0
50744279,FX Football - The Manager for Every Football Fan,purchase,1.0
50744279,FX Football - The Manager for Every Football Fan,play,5.9
50744279,Anno 2070,purchase,1.0
50744279,Anno 2070,play,5.8
50744279,Rebel Galaxy,purchase,1.0
50744279,Rebel Galaxy,play,4.7
50744279,Folk Tale,purchase,1.0
50744279,Folk Tale,play,4.5
50744279,Sid Meier's Starships,purchase,1.0
50744279,Sid Meier's Starships,play,4.4
50744279,Wargame AirLand Battle,purchase,1.0
50744279,Wargame AirLand Battle,play,4.1
50744279,Cities in Motion 2,purchase,1.0
50744279,Cities in Motion 2,play,3.8
50744279,Gemini Wars,purchase,1.0
50744279,Gemini Wars,play,3.7
50744279,Cosmonautica,purchase,1.0
50744279,Cosmonautica,play,3.6
50744279,Hegemony Philip of Macedon,purchase,1.0
50744279,Hegemony Philip of Macedon,play,3.1
50744279,Lords of the Black Sun,purchase,1.0
50744279,Lords of the Black Sun,play,3.0
50744279,Stronghold 3,purchase,1.0
50744279,Stronghold 3,play,2.8
50744279,Starpoint Gemini 2,purchase,1.0
50744279,Starpoint Gemini 2,play,2.6
50744279,Act of Aggression,purchase,1.0
50744279,Act of Aggression,play,2.3
50744279,Godus,purchase,1.0
50744279,Godus,play,1.8
50744279,Sword of the Stars II Enhanced Edition,purchase,1.0
50744279,Sword of the Stars II Enhanced Edition,play,1.3
50744279,FaceRig,purchase,1.0
50744279,FaceRig,play,1.2
50744279,Ultimate General Gettysburg,purchase,1.0
50744279,Ultimate General Gettysburg,play,1.0
50744279,Distant Star Revenant Fleet,purchase,1.0
50744279,Distant Star Revenant Fleet,play,1.0
50744279,R.U.S.E,purchase,1.0
50744279,R.U.S.E,play,0.9
50744279,Cities XL - Limited Edition,purchase,1.0
50744279,Cities XL - Limited Edition,play,0.9
50744279,Age of Empires III Complete Collection,purchase,1.0
50744279,Age of Empires III Complete Collection,play,0.9
50744279,Hegemony Gold Wars of Ancient Greece,purchase,1.0
50744279,Hegemony Gold Wars of Ancient Greece,play,0.7
50744279,The Elder Scrolls V Skyrim,purchase,1.0
50744279,The Elder Scrolls V Skyrim,play,0.7
50744279,A Game of Thrones - Genesis,purchase,1.0
50744279,A Game of Thrones - Genesis,play,0.7
50744279,Villagers and Heroes,purchase,1.0
50744279,Villagers and Heroes,play,0.7
50744279,Armada 2526,purchase,1.0
50744279,Armada 2526,play,0.6
50744279,Napoleon Total War,purchase,1.0
50744279,Napoleon Total War,play,0.5
50744279,The Political Machine,purchase,1.0
50744279,The Political Machine,play,0.5
50744279,Ryse Son of Rome,purchase,1.0
50744279,Ryse Son of Rome,play,0.5
50744279,Port Royale 3,purchase,1.0
50744279,Port Royale 3,play,0.4
50744279,Divinity Dragon Commander,purchase,1.0
50744279,Divinity Dragon Commander,play,0.4
50744279,Planetary Annihilation,purchase,1.0
50744279,Planetary Annihilation,play,0.4
50744279,The Last Federation,purchase,1.0
50744279,The Last Federation,play,0.3
50744279,Elite Dangerous,purchase,1.0
50744279,Elite Dangerous,play,0.3
50744279,Train Fever,purchase,1.0
50744279,Train Fever,play,0.3
50744279,Warlock - Master of the Arcane,purchase,1.0
50744279,Warlock - Master of the Arcane,play,0.2
50744279,Kingdom Wars,purchase,1.0
50744279,Kingdom Wars,play,0.2
50744279,Pride of Nations,purchase,1.0
50744279,Age of Empires II HD Edition,purchase,1.0
50744279,Age of Empires II HD The Forgotten,purchase,1.0
50744279,Cosmonautica - Soundtrack,purchase,1.0
50744279,Divinity Dragon Commander Beta,purchase,1.0
50744279,FX Football 3D Match,purchase,1.0
50744279,Galactic Civilizations III - Map Pack DLC,purchase,1.0
50744279,Galactic Civilizations III - Mega Events DLC,purchase,1.0
50744279,Galactic Civilizations III - Precursor Worlds DLC,purchase,1.0
50744279,Galactic Civilizations III - Revenge of the Snathi DLC,purchase,1.0
50744279,Galactic Civilizations III - Ship Designer's Toolbox DLC,purchase,1.0
50744279,Galactic Civilizations III Soundtrack,purchase,1.0
50744279,Path of Exile,purchase,1.0
50744279,R.U.S.E.,purchase,1.0
50744279,Sid Meier's Civilization V Brave New World,purchase,1.0
50744279,Starpoint Gemini,purchase,1.0
50744279,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
50744279,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
50744279,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
50744279,Warlock - Master of the Arcane Powerful Lords,purchase,1.0
50744279,XCOM Enemy Within,purchase,1.0
178274653,Heroes & Generals,purchase,1.0
188491294,Dota 2,purchase,1.0
188491294,Dota 2,play,0.7
112459307,Dota 2,purchase,1.0
112459307,Dota 2,play,1075.0
112459307,TERA,purchase,1.0
112459307,TERA,play,3.2
111754806,Counter-Strike Global Offensive,purchase,1.0
111754806,Counter-Strike Global Offensive,play,867.0
111754806,ARK Survival Evolved,purchase,1.0
111754806,ARK Survival Evolved,play,230.0
111754806,Rocket League,purchase,1.0
111754806,Rocket League,play,203.0
111754806,Assassin's Creed IV Black Flag,purchase,1.0
111754806,Assassin's Creed IV Black Flag,play,184.0
111754806,Grand Theft Auto V,purchase,1.0
111754806,Grand Theft Auto V,play,128.0
111754806,Rust,purchase,1.0
111754806,Rust,play,128.0
111754806,Warframe,purchase,1.0
111754806,Warframe,play,101.0
111754806,The Elder Scrolls V Skyrim,purchase,1.0
111754806,The Elder Scrolls V Skyrim,play,91.0
111754806,Borderlands 2,purchase,1.0
111754806,Borderlands 2,play,80.0
111754806,Fallout 4,purchase,1.0
111754806,Fallout 4,play,63.0
111754806,Garry's Mod,purchase,1.0
111754806,Garry's Mod,play,45.0
111754806,Dying Light,purchase,1.0
111754806,Dying Light,play,31.0
111754806,H1Z1,purchase,1.0
111754806,H1Z1,play,30.0
111754806,The Binding of Isaac,purchase,1.0
111754806,The Binding of Isaac,play,28.0
111754806,BioShock Infinite,purchase,1.0
111754806,BioShock Infinite,play,26.0
111754806,Middle-earth Shadow of Mordor,purchase,1.0
111754806,Middle-earth Shadow of Mordor,play,26.0
111754806,DayZ,purchase,1.0
111754806,DayZ,play,22.0
111754806,Robocraft,purchase,1.0
111754806,Robocraft,play,20.0
111754806,Don't Starve Together Beta,purchase,1.0
111754806,Don't Starve Together Beta,play,14.2
111754806,BattleBlock Theater,purchase,1.0
111754806,BattleBlock Theater,play,13.2
111754806,Tabletop Simulator,purchase,1.0
111754806,Tabletop Simulator,play,13.1
111754806,Team Fortress 2,purchase,1.0
111754806,Team Fortress 2,play,12.8
111754806,The Binding of Isaac Rebirth,purchase,1.0
111754806,The Binding of Isaac Rebirth,play,12.0
111754806,War Thunder,purchase,1.0
111754806,War Thunder,play,11.2
111754806,Chivalry Medieval Warfare,purchase,1.0
111754806,Chivalry Medieval Warfare,play,11.0
111754806,TERA,purchase,1.0
111754806,TERA,play,10.4
111754806,Planet Explorers,purchase,1.0
111754806,Planet Explorers,play,9.3
111754806,RIFT,purchase,1.0
111754806,RIFT,play,8.8
111754806,The Forest,purchase,1.0
111754806,The Forest,play,8.4
111754806,Project Zomboid,purchase,1.0
111754806,Project Zomboid,play,8.3
111754806,Block N Load,purchase,1.0
111754806,Block N Load,play,8.3
111754806,Realm of the Mad God,purchase,1.0
111754806,Realm of the Mad God,play,7.9
111754806,Borderlands The Pre-Sequel,purchase,1.0
111754806,Borderlands The Pre-Sequel,play,7.9
111754806,Kerbal Space Program,purchase,1.0
111754806,Kerbal Space Program,play,7.8
111754806,Sid Meier's Civilization V,purchase,1.0
111754806,Sid Meier's Civilization V,play,7.6
111754806,Pixel Piracy,purchase,1.0
111754806,Pixel Piracy,play,6.6
111754806,Fallout 3 - Game of the Year Edition,purchase,1.0
111754806,Fallout 3 - Game of the Year Edition,play,5.7
111754806,Terraria,purchase,1.0
111754806,Terraria,play,5.1
111754806,Depth,purchase,1.0
111754806,Depth,play,4.9
111754806,The Ship,purchase,1.0
111754806,The Ship,play,4.3
111754806,Serious Sam 3 BFE,purchase,1.0
111754806,Serious Sam 3 BFE,play,4.3
111754806,Game Dev Tycoon,purchase,1.0
111754806,Game Dev Tycoon,play,4.2
111754806,Dungeon Defenders II,purchase,1.0
111754806,Dungeon Defenders II,play,4.2
111754806,Thomas Was Alone,purchase,1.0
111754806,Thomas Was Alone,play,3.7
111754806,Magic 2015,purchase,1.0
111754806,Magic 2015,play,3.5
111754806,Castle Crashers,purchase,1.0
111754806,Castle Crashers,play,3.4
111754806,Sleeping Dogs,purchase,1.0
111754806,Sleeping Dogs,play,2.7
111754806,Grand Theft Auto IV,purchase,1.0
111754806,Grand Theft Auto IV,play,2.7
111754806,DARK SOULS II,purchase,1.0
111754806,DARK SOULS II,play,2.7
111754806,Space Engineers,purchase,1.0
111754806,Space Engineers,play,2.4
111754806,Take On Helicopters,purchase,1.0
111754806,Take On Helicopters,play,2.2
111754806,Besiege,purchase,1.0
111754806,Besiege,play,2.2
111754806,Little Inferno,purchase,1.0
111754806,Little Inferno,play,2.0
111754806,Torchlight II,purchase,1.0
111754806,Torchlight II,play,2.0
111754806,Robot Roller-Derby Disco Dodgeball,purchase,1.0
111754806,Robot Roller-Derby Disco Dodgeball,play,1.9
111754806,Hammerwatch,purchase,1.0
111754806,Hammerwatch,play,1.9
111754806,Only If,purchase,1.0
111754806,Only If,play,1.7
111754806,Grand Theft Auto San Andreas,purchase,1.0
111754806,Grand Theft Auto San Andreas,play,1.5
111754806,Magicka,purchase,1.0
111754806,Magicka,play,1.5
111754806,Thief,purchase,1.0
111754806,Thief,play,1.4
111754806,Turbo Dismount,purchase,1.0
111754806,Turbo Dismount,play,1.0
111754806,Don't Starve,purchase,1.0
111754806,Don't Starve,play,0.8
111754806,Spore Galactic Adventures,purchase,1.0
111754806,Spore Galactic Adventures,play,0.8
111754806,ORION Prelude,purchase,1.0
111754806,ORION Prelude,play,0.8
111754806,Bad Rats,purchase,1.0
111754806,Bad Rats,play,0.7
111754806,Fistful of Frags,purchase,1.0
111754806,Fistful of Frags,play,0.6
111754806,Double Action Boogaloo,purchase,1.0
111754806,Double Action Boogaloo,play,0.6
111754806,Dota 2,purchase,1.0
111754806,Dota 2,play,0.5
111754806,The Elder Scrolls IV Oblivion ,purchase,1.0
111754806,The Elder Scrolls IV Oblivion ,play,0.4
111754806,Natural Selection 2,purchase,1.0
111754806,Natural Selection 2,play,0.4
111754806,Murder Miners,purchase,1.0
111754806,Murder Miners,play,0.4
111754806,Sniper Elite Nazi Zombie Army 2,purchase,1.0
111754806,Sniper Elite Nazi Zombie Army 2,play,0.3
111754806,Surgeon Simulator,purchase,1.0
111754806,Surgeon Simulator,play,0.3
111754806,Emily is Away,purchase,1.0
111754806,Emily is Away,play,0.3
111754806,Spore,purchase,1.0
111754806,Spore,play,0.3
111754806,Vindictus,purchase,1.0
111754806,Vindictus,play,0.3
111754806,Hitman Absolution,purchase,1.0
111754806,Hitman Absolution,play,0.3
111754806,The Ship Tutorial,purchase,1.0
111754806,The Ship Tutorial,play,0.2
111754806,Risk of Rain,purchase,1.0
111754806,Risk of Rain,play,0.2
111754806,Really Big Sky,purchase,1.0
111754806,Really Big Sky,play,0.2
111754806,Dead Island Epidemic,purchase,1.0
111754806,Dead Island Epidemic,play,0.1
111754806,NotGTAV,purchase,1.0
111754806,NotGTAV,play,0.1
111754806,PAYDAY 2,purchase,1.0
111754806,PAYDAY 2,play,0.1
111754806,NightSky,purchase,1.0
111754806,Prison Architect,purchase,1.0
111754806,Shower With Your Dad Simulator 2015 Do You Still Shower With Your Dad,purchase,1.0
111754806,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,purchase,1.0
111754806,Jack Lumber,purchase,1.0
111754806,Anomaly 2,purchase,1.0
111754806,To the Moon,purchase,1.0
111754806,Sanctum 2,purchase,1.0
111754806,theHunter,purchase,1.0
111754806,Archeblade,purchase,1.0
111754806,BioShock,purchase,1.0
111754806,BioShock 2,purchase,1.0
111754806,BioShock Infinite Burial at Sea - Episode 1,purchase,1.0
111754806,BioShock Infinite Burial at Sea - Episode 2,purchase,1.0
111754806,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,purchase,1.0
111754806,CastleMiner Z,purchase,1.0
111754806,Counter-Strike Source,purchase,1.0
111754806,Counter-Strike Nexon Zombies,purchase,1.0
111754806,Deus Ex Human Revolution,purchase,1.0
111754806,Dino D-Day,purchase,1.0
111754806,Don't Starve Reign of Giants,purchase,1.0
111754806,Dungeons & Dragons Online,purchase,1.0
111754806,F.E.A.R. Online,purchase,1.0
111754806,Faerie Solitaire,purchase,1.0
111754806,Gemini Rue,purchase,1.0
111754806,Grand Theft Auto San Andreas,purchase,1.0
111754806,H1Z1 Test Server,purchase,1.0
111754806,Hero Academy,purchase,1.0
111754806,how do you Do It?,purchase,1.0
111754806,Joe Danger 2 The Movie,purchase,1.0
111754806,Knytt Underground,purchase,1.0
111754806,LEGO Worlds,purchase,1.0
111754806,Magic Duels,purchase,1.0
111754806,Magicka Vietnam,purchase,1.0
111754806,Orcs Must Die! 2,purchase,1.0
111754806,Papo & Yo,purchase,1.0
111754806,Patch testing for Chivalry,purchase,1.0
111754806,PlanetSide 2,purchase,1.0
111754806,POSTAL 2,purchase,1.0
111754806,Reus,purchase,1.0
111754806,Spore Creepy & Cute Parts Pack,purchase,1.0
111754806,Star Conflict,purchase,1.0
111754806,Survarium,purchase,1.0
111754806,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
111754806,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
111754806,The Elder Scrolls V Skyrim - Hearthfire,purchase,1.0
111754806,The Ship Single Player,purchase,1.0
111754806,Unturned,purchase,1.0
145927933,Garry's Mod,purchase,1.0
145927933,Garry's Mod,play,480.0
145927933,Borderlands 2,purchase,1.0
145927933,Borderlands 2,play,176.0
145927933,The Binding of Isaac,purchase,1.0
145927933,The Binding of Isaac,play,128.0
145927933,Team Fortress 2,purchase,1.0
145927933,Team Fortress 2,play,46.0
145927933,Counter-Strike Source,purchase,1.0
145927933,Counter-Strike Source,play,31.0
145927933,Left 4 Dead 2,purchase,1.0
145927933,Left 4 Dead 2,play,30.0
145927933,Crysis 2 Maximum Edition,purchase,1.0
145927933,Crysis 2 Maximum Edition,play,23.0
145927933,Neverwinter,purchase,1.0
145927933,Neverwinter,play,13.8
145927933,Unturned,purchase,1.0
145927933,Unturned,play,13.3
145927933,Loadout,purchase,1.0
145927933,Loadout,play,3.3
145927933,Heroes & Generals,purchase,1.0
145927933,Heroes & Generals,play,1.9
145927933,Crysis Warhead,purchase,1.0
145927933,Crysis Warhead,play,0.5
145927933,Crysis Wars,purchase,1.0
145927933,Crysis,purchase,1.0
158944454,Team Fortress 2,purchase,1.0
158944454,Team Fortress 2,play,71.0
158944454,Garry's Mod,purchase,1.0
158944454,Garry's Mod,play,23.0
158944454,Warface,purchase,1.0
158944454,Warface,play,1.4
158944454,Warframe,purchase,1.0
158944454,Warframe,play,1.2
158944454,Path of Exile,purchase,1.0
158944454,Path of Exile,play,0.4
158944454,Devilian,purchase,1.0
158944454,Devilian,play,0.2
158944454,Gotham City Impostors Free To Play,purchase,1.0
158944454,Gotham City Impostors Free To Play,play,0.2
158944454,Puzzle Pirates,purchase,1.0
158944454,"Pirates, Vikings, & Knights II",purchase,1.0
158944454,Tom Clancy's Ghost Recon Phantoms - EU,purchase,1.0
27171538,Sid Meier's Civilization IV Beyond the Sword,purchase,1.0
27171538,Sid Meier's Civilization IV Beyond the Sword,play,463.0
27171538,The Witcher 3 Wild Hunt,purchase,1.0
27171538,The Witcher 3 Wild Hunt,play,84.0
27171538,The Elder Scrolls V Skyrim,purchase,1.0
27171538,The Elder Scrolls V Skyrim,play,75.0
27171538,Sid Meier's Civilization V,purchase,1.0
27171538,Sid Meier's Civilization V,play,23.0
27171538,Borderlands,purchase,1.0
27171538,Borderlands,play,20.0
27171538,Kerbal Space Program,purchase,1.0
27171538,Kerbal Space Program,play,15.0
27171538,Age of Empires III Complete Collection,purchase,1.0
27171538,Age of Empires III Complete Collection,play,12.2
27171538,Borderlands 2,purchase,1.0
27171538,Borderlands 2,play,7.4
27171538,Far Cry 3,purchase,1.0
27171538,Far Cry 3,play,5.5
27171538,Sid Meier's Civilization IV Colonization,purchase,1.0
27171538,Sid Meier's Civilization IV Colonization,play,4.3
27171538,Sid Meier's Civilization IV Warlords,purchase,1.0
27171538,Sid Meier's Civilization IV Warlords,play,1.2
27171538,7 Days to Die,purchase,1.0
27171538,7 Days to Die,play,1.0
27171538,DayZ,purchase,1.0
27171538,DayZ,play,0.8
27171538,Brothers - A Tale of Two Sons,purchase,1.0
27171538,Brothers - A Tale of Two Sons,play,0.7
27171538,Guns of Icarus Online,purchase,1.0
27171538,Guns of Icarus Online,play,0.6
27171538,Dragon Age Origins - Ultimate Edition,purchase,1.0
27171538,Dragon Age Origins - Ultimate Edition,play,0.5
27171538,Team Fortress 2,purchase,1.0
27171538,Team Fortress 2,play,0.5
27171538,"Sir, You Are Being Hunted",purchase,1.0
27171538,"Sir, You Are Being Hunted",play,0.4
27171538,The Ship Single Player,purchase,1.0
27171538,The Ship Single Player,play,0.4
27171538,Europa Universalis IV,purchase,1.0
27171538,Europa Universalis IV,play,0.3
27171538,The Ship Tutorial,purchase,1.0
27171538,The Ship Tutorial,play,0.3
27171538,Survival Postapocalypse Now,purchase,1.0
27171538,Survival Postapocalypse Now,play,0.2
27171538,Thief 2,purchase,1.0
27171538,Thief 2,play,0.2
27171538,RollerCoaster Tycoon 3 Platinum!,purchase,1.0
27171538,Age of Empires II HD Edition,purchase,1.0
27171538,Left 4 Dead 2,purchase,1.0
27171538,Assassin's Creed Freedom Cry,purchase,1.0
27171538,No More Room in Hell,purchase,1.0
27171538,Sid Meier's Civilization IV,purchase,1.0
27171538,Sid Meier's Civilization IV,purchase,1.0
27171538,Sid Meier's Civilization IV Beyond the Sword,purchase,1.0
27171538,Sid Meier's Civilization IV Colonization,purchase,1.0
27171538,Sid Meier's Civilization IV Warlords,purchase,1.0
27171538,The Ship,purchase,1.0
27171538,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
27171538,The Witcher Enhanced Edition,purchase,1.0
27171538,Thief Deadly Shadows,purchase,1.0
27171538,Thief Gold,purchase,1.0
293551083,Unturned,purchase,1.0
229111581,Counter-Strike Nexon Zombies,purchase,1.0
229111581,Counter-Strike Nexon Zombies,play,59.0
229111581,Team Fortress 2,purchase,1.0
229111581,Team Fortress 2,play,0.3
229111581,RaceRoom Racing Experience ,purchase,1.0
229111581,RaceRoom Racing Experience ,play,0.2
145722517,Dota 2,purchase,1.0
145722517,Dota 2,play,176.0
202465494,Dota 2,purchase,1.0
202465494,Dota 2,play,1.6
47453568,Empire Total War,purchase,1.0
47453568,Empire Total War,play,187.0
47453568,Total War SHOGUN 2,purchase,1.0
47453568,Total War SHOGUN 2,play,40.0
300538511,Mitos.is The Game,purchase,1.0
300538511,Mitos.is The Game,play,1.4
216939765,Pressured,purchase,1.0
130303679,Only If,purchase,1.0
130303679,Only If,play,0.3
130303679,APB Reloaded,purchase,1.0
130303679,Combat Arms,purchase,1.0
130303679,Defiance,purchase,1.0
130303679,Loadout,purchase,1.0
130303679,Mabinogi,purchase,1.0
130303679,Neverwinter,purchase,1.0
130303679,School of Dragons How to Train Your Dragon,purchase,1.0
130303679,theHunter,purchase,1.0
130303679,Tom Clancy's Ghost Recon Phantoms - NA,purchase,1.0
130303679,Warframe,purchase,1.0
130303679,Zombies Monsters Robots,purchase,1.0
201769914,Counter-Strike Nexon Zombies,purchase,1.0
201769914,Counter-Strike Nexon Zombies,play,16.0
192443246,World of Guns Gun Disassembly,purchase,1.0
120970326,Team Fortress 2,purchase,1.0
120970326,Team Fortress 2,play,8.2
194966014,Unturned,purchase,1.0
194966014,Unturned,play,28.0
81104015,Total War SHOGUN 2,purchase,1.0
81104015,Total War SHOGUN 2,play,8.1
81104015,Saints Row 2,purchase,1.0
233847882,Dota 2,purchase,1.0
233847882,Dota 2,play,1.7
182988804,Football Manager 2014,purchase,1.0
182988804,Football Manager 2014,play,350.0
182988804,War Thunder,purchase,1.0
182988804,War Thunder,play,0.2
221042905,Dota 2,purchase,1.0
221042905,Dota 2,play,21.0
201678836,Dota 2,purchase,1.0
201678836,Dota 2,play,650.0
201678836,ACE - Arena Cyber Evolution,purchase,1.0
201678836,APB Reloaded,purchase,1.0
201678836,Archeblade,purchase,1.0
201678836,Aura Kingdom,purchase,1.0
201678836,Blacklight Retribution,purchase,1.0
201678836,C9,purchase,1.0
201678836,Chaos Heroes Online,purchase,1.0
201678836,Combat Monsters,purchase,1.0
201678836,Defiance,purchase,1.0
201678836,Face of Mankind,purchase,1.0
201678836,Fallen Earth,purchase,1.0
201678836,Firefall,purchase,1.0
201678836,FreeStyle2 Street Basketball,purchase,1.0
201678836,Gotham City Impostors Free To Play,purchase,1.0
201678836,GunZ 2 The Second Duel,purchase,1.0
201678836,HAWKEN,purchase,1.0
201678836,Heroes & Generals,purchase,1.0
201678836,Marvel Heroes 2015,purchase,1.0
201678836,Neverwinter,purchase,1.0
201678836,Nosgoth,purchase,1.0
201678836,PlanetSide 2,purchase,1.0
201678836,Quake Live,purchase,1.0
201678836,Realm of the Mad God,purchase,1.0
201678836,RIFT,purchase,1.0
201678836,Robocraft,purchase,1.0
201678836,Royal Quest,purchase,1.0
201678836,Spiral Knights,purchase,1.0
201678836,Star Trek Online,purchase,1.0
201678836,Tactical Intervention,purchase,1.0
201678836,TERA,purchase,1.0
201678836,theHunter,purchase,1.0
201678836,The Lord of the Rings Online,purchase,1.0
201678836,Tom Clancy's Ghost Recon Phantoms - NA,purchase,1.0
201678836,Warframe,purchase,1.0
201678836,War Thunder,purchase,1.0
