user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
59537590.0,,,,,,,,,,,,,,,,,,,,
226734923.0,Portal 2,Portal,Eternal Senia,Counter-Strike,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life 2: Episode One,Path of Exile,Lightfish,Time Clickers,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Half-Life 2: Deathmatch,Boring Man - Online Tactical Stickman Combat,Of Guards And Thieves
72958745.0,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Alien Swarm,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Pink Hour,Echoes+,Rexaura,Fistful of Frags,Pink Heaven,Super Crate Box,Half-Life: Blue Shift,Teeworlds,Day of Defeat: Source
103805799.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
114364553.0,Keep Talking and Nobody Explodes,Portal,Castle Crashers®,Dust: An Elysian Tail,Shantae and the Pirate's Curse,The Binding of Isaac,Counter-Strike: Source,Torchlight II,Rampage Knights,Rogue Legacy,Black Mesa,Viscera Cleanup Detail,The Forest,Guns of Icarus Online,Grim Dawn,Vagante,Hammerwatch,RUNNING WITH RIFLES,SPORE™,Kingdoms of Amalur: Reckoning™
163988065.0,,,,,,,,,,,,,,,,,,,,
171918937.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
202043465.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
112110682.0,Axiom Verge Original Soundtrack,Portal 2,TIS-100,The Expendabros,Defense Grid: The Awakening,Portal,Freedom Planet - Official Soundtrack,South Park™: The Stick of Truth™,Mount & Blade: Warband,Outlast,Downwell,SpaceChem,Left 4 Dead 2,Half-Life 2,Euro Truck Simulator 2,Serious Sam Classic: The Second Encounter,Dishonored,Crawl,Crypt of the NecroDancer Extended Soundtrack,Nuclear Throne
281376430.0,Hexcells,The Counting Kingdom,Braid,Sanctum 2,Strata,Khet 2.0,Triple Town,Contraption Maker,Snuggle Truck,Sanctum,Ichi,Cat Goes Fishing,RUSH,Super Sanctum TD,iBomber Defense Pacific,Sunrider Academy,RUSH,Tomb of Tyrants,Puzzler World 2,Train Fever
174204642.0,,,,,,,,,,,,,,,,,,,,
154123088.0,FTL: Faster Than Light,Creeper World 3: Arc Eternal,Mini Metro,XCOM: Enemy Unknown,Besiege,Prison Architect,Mafia II,Rayman® Origins,Alien: Isolation,Deus Ex: Human Revolution - Director's Cut,Middle-earth™: Shadow of Mordor™,XCOM: Enemy Within,Banished,BeamNG.drive,BioShock® 2,Castle of Illusion,DiRT Rally,Artemis Spaceship Bridge Simulator,Sleeping Dogs: Definitive Edition,Xenonauts
298478157.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
29915651.0,Echoes+,Pink Hour,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Dota 2,King Arthur's Gold,Brawlhalla,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,ArcheBlade™,Walkover,BLOCKADE 3D,Curse of Mermos
103171339.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
296426951.0,,,,,,,,,,,,,,,,,,,,
303090541.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
293002110.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
70470505.0,,,,,,,,,,,,,,,,,,,,
14098833.0,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Alien Swarm,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Day of Defeat,Half-Life 2: Deathmatch,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source,Half-Life Deathmatch: Source,,
197765864.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
165523661.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
56198811.0,,,,,,,,,,,,,,,,,,,,
237298602.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
75011941.0,Freedom Planet - Official Soundtrack,Sleeping Dogs,Depth - S.T.E.V.E. Pack,Lara Croft and the Guardian of Light,Synergy,Just Cause 2: Multiplayer Mod,Lightfish,Tomb Raider: Legend,Mini Ninjas,Tomb Raider II,Legacy of Kain: Defiance,A Walk in the Dark,Tomb Raider I,Tomb Raider: Underworld,Legacy of Kain: Soul Reaver,Saints Row IV: Inauguration Station,Just Cause,Scourge: Outbreak Fan Pack,DARK - Cult of the Dead DLC,
115192877.0,,,,,,,,,,,,,,,,,,,,
218268835.0,,,,,,,,,,,,,,,,,,,,
36188511.0,,,,,,,,,,,,,,,,,,,,
272181160.0,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Dishonored,Left 4 Dead 2,Half-Life 2,Half-Life 2: Episode Two,Fallout: New Vegas,Counter-Strike: Source,Half-Life,Half-Life: Opposing Force,Left 4 Dead,XCOM: Enemy Unknown,Alien Swarm,Half-Life 2: Episode One,Mafia II,Team Fortress 2,Synergy,Alien: Isolation,Screencheat
218292423.0,TERA,War Thunder,Neverwinter,Fishing Planet,Defiance,Star Trek Online,Star Conflict,EVE Online,RIFT,EverQuest II,Champions Online,Cards and Castles,Royal Quest,Stronghold Kingdoms,Prime World,Villagers and Heroes,Dream Of Mirror Online,ArcheAge,Heroes of Scene,BattleSpace
205014771.0,Portal 2,Freedom Planet - Official Soundtrack,Mount & Blade: Warband,Portal,Left 4 Dead 2,Dishonored,Half-Life 2,Counter-Strike: Source,Fallout: New Vegas,Half-Life 2: Episode Two,Half-Life,Call of Juarez® Gunslinger,DmC: Devil May Cry,Half-Life: Opposing Force,Alien Swarm,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Max Payne 2: The Fall of Max Payne,Viscera Cleanup Detail
182412202.0,Defense Grid: The Awakening,TIS-100,FTL: Faster Than Light,Euro Truck Simulator 2,SpaceChem,Mini Metro,Creeper World 3: Arc Eternal,Undertale,Garry's Mod,100% Orange Juice,Infinifactory,Prison Architect,Hacknet,Viscera Cleanup Detail,Mount & Blade,Cogs,Kerbal Space Program,Cat Goes Fishing,Banished,Artemis Spaceship Bridge Simulator
95044091.0,Stronghold Crusader HD,Tomb Raider,Tropico 3: Absolute Power,XCOM: Enemy Unknown,Mafia II,RollerCoaster Tycoon®: Deluxe,Alien: Isolation,XCOM: Enemy Within,Total War: Shogun 2 - Fall of the Samurai,Middle-earth™: Shadow of Mordor™,Cities: Skylines,Castle of Illusion,Mad Max,DiRT Rally,Artemis Spaceship Bridge Simulator,Omerta - The Japanese Incentive,Age of Empires® III: Complete Collection,"Warhammer® 40,000: Dawn of War® II Chaos Rising",RollerCoaster Tycoon® 2: Triple Thrill Pack,"Warhammer 40,000: Dawn of War II"
70052469.0,,,,,,,,,,,,,,,,,,,,
156156544.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
182621430.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
72488020.0,,,,,,,,,,,,,,,,,,,,
253622624.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
227861587.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
235209794.0,Portal 2,Eternal Senia,Freedom Planet - Official Soundtrack,Mount & Blade: Warband,BattleBlock Theater®,The Expendabros,Dishonored,Broforce,Everlasting Summer,Fallout: New Vegas,Estranged: Act I,Team Fortress 2,Depth - S.T.E.V.E. Pack,Synergy,Screencheat,Dying Light,Path of Exile,Vanguard Princess Director's Cut,Lightfish,Prey
74161590.0,Portal,Counter-Strike,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life 2: Episode One,Path of Exile,Day of Defeat: Source,Lightfish,Half-Life 2: Deathmatch,Day of Defeat,Counter-Strike: Global Offensive,Dota 2,Of Guards And Thieves,Realm of the Mad God,A Walk in the Dark,Team Fortress Classic
102838001.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
141246626.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
81054122.0,Europa Universalis III: Divine Wind,Cities: Skylines,Victoria II,Age of Wonders Shadow Magic,Knights of Pen and Paper 2,Europa Universalis IV,Age of Wonders III,Hearts of Iron III,Age of Wonders,King Arthur - The Role-playing Wargame,Europa Universalis IV: Songs of the New World,Europa Universalis: Rome - Gold Edition,March of the Eagles,Crusader Kings II: Military Orders Unit Pack,Crusader Kings Complete,Europa Universalis IV: Conquistadors Unit pack,Cities in Motion 2,Europa Universalis IV: Native Americans Unit Pack,Crusader Kings II: Warriors of Faith Unit Pack,Crusader Kings II: Hymns of Abraham
232664241.0,,,,,,,,,,,,,,,,,,,,
166242802.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
202140315.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
160469883.0,Portal 2,Team Fortress 2,Echoes+,Pink Hour,Rexaura,Fistful of Frags,Pink Heaven,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Of Guards And Thieves,Realm of the Mad God,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Rust,DC Universe™ Online,Hero Siege,Hero Siege - The Depths of Hell
161405419.0,Tropico 3: Absolute Power,RollerCoaster Tycoon®: Deluxe,Tropico 4,Cities: Skylines,Artemis Spaceship Bridge Simulator,Age of Empires® III: Complete Collection,Omerta - The Japanese Incentive,RollerCoaster Tycoon® 2: Triple Thrill Pack,Knights and Merchants,Europa Universalis IV,The Guild II Renaissance,The Guild Gold Edition,Stronghold Kingdoms,Anno 2205™,Omerta - City of Gangsters,Cities in Motion 2,Grand Ages: Medieval,Arma X: Anniversary Edition,,
66713604.0,The Room,Botanicula,Antichamber,"Papers, Please",Subnautica,Zoombinis,LIMBO,The Stanley Parable,Layers of Fear,The Vanishing of Ethan Carter,Dreamfall: The Longest Journey,realMyst: Masterpiece Edition,Enigmatis: The Ghosts of Maple Creek,Samorost 2,Gone Home,The Adventures of Mr. Bobley,Fester Mudd: Curse of the Gold - Episode 1,Saints Row IV: Inauguration Station,Myst: Masterpiece Edition,Cognition - Original Soundtrack Vol 1
257491997.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Path of Exile,Endless Sky - High DPI,Fistful of Frags,Pink Heaven,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,DC Universe™ Online,Creativerse,TERA,RPG MO
86779448.0,Portal 2,Portal,Eternal Senia,Counter-Strike,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life 2: Episode One,Path of Exile,Lightfish,Time Clickers,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Half-Life 2: Deathmatch,Boring Man - Online Tactical Stickman Combat,Of Guards And Thieves
205343727.0,Portal 2,Portal,Eternal Senia,Counter-Strike,Left 4 Dead 2,Half-Life 2,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Left 4 Dead,Half-Life 2: Episode One,Sunrider: Mask of Arcadius,Sigils of Elohim,Lightfish,Day of Defeat: Source,Time Clickers,Heroine's Quest: The Herald of Ragnarok,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat
204703234.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
174896111.0,Portal 2,Freedom Planet - Official Soundtrack,Mount & Blade: Warband,Crypt of the NecroDancer Extended Soundtrack,Crawl,Nuclear Throne,Dishonored,Half-Life 2,Left 4 Dead 2,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Fallout: New Vegas,Left 4 Dead,Alien Swarm,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Sanctum 2,Distance
282408930.0,,,,,,,,,,,,,,,,,,,,
106147454.0,Axiom Verge Original Soundtrack,Freedom Planet - Official Soundtrack,Defense Grid: The Awakening,TIS-100,Mount & Blade: Warband,BattleBlock Theater®,South Park™: The Stick of Truth™,Eternal Senia,The Expendabros,The Room,Castle Crashers®,Outlast,Broforce,Counter-Strike,Nuclear Throne,Crawl,Downwell,SpaceChem,Crypt of the NecroDancer Extended Soundtrack,Euro Truck Simulator 2
101040836.0,Path of Exile,Of Guards And Thieves,Realm of the Mad God,A Walk in the Dark,Creativerse,War Thunder,RPG MO,EVE Online,Dungeon Defenders II,Combat Monsters,Miscreated,Kingdom Wars,Heroes & Generals,Salvation Prophecy,Aberoth,Nomad,King’s Bounty: Legions,Survarium,Mortal Online,Wind of Luck: Arena - Mediterranean Captain pack
126876615.0,,,,,,,,,,,,,,,,,,,,
166858869.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Day of Defeat,Half-Life 2: Deathmatch,Of Guards And Thieves,Realm of the Mad God,Team Fortress Classic,Deathmatch Classic,Rust,Hero Siege
279603258.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
146326949.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
94086389.0,,,,,,,,,,,,,,,,,,,,
290895974.0,,,,,,,,,,,,,,,,,,,,
154617624.0,Portal,Counter-Strike: Source,Majesty Gold HD,Viscera Cleanup Detail,Cities: Skylines,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,Cities in Motion 2: Marvellous Monorails,Call of Duty®: Black Ops,The Evil Within,The Lord of the Rings Online™,TERA,Stonehearth,EVE Online,Grand Theft Auto IV,DayZ,Cities in Motion 2,Ship Simulator Extremes,"Warhammer 40,000: Dawn of War II: Retribution",Majesty 2: Monster Kingdom
114132445.0,,,,,,,,,,,,,,,,,,,,
259829971.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
217709850.0,Portal 2,Half-Life 2,Counter-Strike,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Alien Swarm,Left 4 Dead,Half-Life 2: Episode One,Pink Hour,Echoes+,Rexaura,Pink Heaven,Crush,Fistful of Frags,Half-Life: Blue Shift,Super Crate Box,Teeworlds,Day of Defeat: Source
57974873.0,Europa Universalis III: Divine Wind,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Tomb Raider,Fallout: New Vegas,XCOM: Enemy Unknown,Door Kickers,Team Fortress 2,Mafia II,Prison Architect,Screencheat,Alien: Isolation,Synergy,Depth - S.T.E.V.E. Pack,Dying Light,Total War: Shogun 2 - Fall of the Samurai,Middle-earth™: Shadow of Mordor™,Arma 2: Operation Arrowhead,Cities: Skylines
242471645.0,,,,,,,,,,,,,,,,,,,,
115813584.0,,,,,,,,,,,,,,,,,,,,
188226310.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
100478352.0,,,,,,,,,,,,,,,,,,,,
76916895.0,,,,,,,,,,,,,,,,,,,,
301805182.0,,,,,,,,,,,,,,,,,,,,
158469748.0,,,,,,,,,,,,,,,,,,,,
277798812.0,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Dishonored,Fallout: New Vegas,Team Fortress 2,Dying Light,Depth - S.T.E.V.E. Pack,Screencheat,Synergy,METAL GEAR SOLID V: THE PHANTOM PAIN,Prey,Lightfish,RUNNING WITH RIFLES,A Walk in the Dark,Just Cause™ 3,Saints Row IV: Inauguration Station,Grand Theft Auto V,Scourge: Outbreak Fan Pack,DARK - Cult of the Dead DLC
174103314.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
278609462.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
129272742.0,,,,,,,,,,,,,,,,,,,,
26430231.0,Keep Talking and Nobody Explodes,Portal 2,Castle Crashers - Pink Knight Pack,Mount & Blade: Warband,The Expendabros,Freedom Planet - Official Soundtrack,Castle Crashers - Blacksmith Pack,Portal,BattleBlock Theater®,Crawl,Nuclear Throne,Broforce,Half-Life 2,Hexcells,Left 4 Dead 2,Castle Crashers®,Crypt of the NecroDancer Extended Soundtrack,Counter-Strike,Dishonored,Fallout: New Vegas
233277671.0,Defense Grid: The Awakening,TIS-100,Euro Truck Simulator 2,SpaceChem,Undertale,100% Orange Juice,Infinifactory,Viscera Cleanup Detail,Hacknet,Mount & Blade,Cat Goes Fishing,Kerbal Space Program,Cogs,Poly Bridge,Five Nights at Freddy's,Artemis Spaceship Bridge Simulator,DEFCON,A Walk in the Dark,Galactic Civilizations III,Vigil: Blood Bitterness™
103012052.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
147029458.0,,,,,,,,,,,,,,,,,,,,
205823360.0,,,,,,,,,,,,,,,,,,,,
34102593.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Team Fortress Classic,Half-Life: Source,Half-Life Deathmatch: Source,,,,
284064476.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
254331853.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
252694471.0,,,,,,,,,,,,,,,,,,,,
29926116.0,,,,,,,,,,,,,,,,,,,,
284863484.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
224197206.0,The Expendabros,BattleBlock Theater®,Eternal Senia,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Artemis Spaceship Bridge Simulator,Toribash,Diamond Dan,Muffin Knight,Bloody Trapland,Comedy Quest,A Walk in the Dark,Boid,Destination Sol,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains
28040133.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Team Fortress Classic,Deathmatch Classic,Half-Life: Source,Ricochet,Half-Life Deathmatch: Source,
293881991.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
36439985.0,Portal 2,The Room,Left 4 Dead 2,Crypt of the NecroDancer Extended Soundtrack,Counter-Strike,Nuclear Throne,Crawl,Counter-Strike: Source,Half-Life 2: Episode Two,Antichamber,Machinarium,Half-Life,"Papers, Please",Left 4 Dead,Alien Swarm,Subnautica,Half-Life: Opposing Force,Distance,Sanctum 2,Half-Life 2: Episode One
152861732.0,Portal,The Expendabros,BattleBlock Theater®,Defense Grid: The Awakening,TIS-100,Left 4 Dead 2,Counter-Strike,Broforce,Half-Life 2,SpaceChem,Euro Truck Simulator 2,Half-Life,The Binding of Isaac,Shantae and the Pirate's Curse,Counter-Strike: Source,Everlasting Summer,Half-Life 2: Episode Two,Undertale,Left 4 Dead,Infinifactory
28064589.0,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Hexcells,Dishonored,Fallout: New Vegas,The Counting Kingdom,Breezeblox,Braid,Strata,Team Fortress 2,Khet 2.0,Depth - S.T.E.V.E. Pack,Triple Town,Contraption Maker,Synergy,Screencheat,Snuggle Truck,Cat Goes Fishing,Ichi
