user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
177734872.0,Orcs Must Die! 2,Torchlight II,FATE,Torchlight,Path of Exile,Grim Dawn,Magicka,DARK SOULS™ II Crown of the Old Iron King,FATE: The Traitor Soul,How to Survive,The Incredible Adventures of Van Helsing,Oceanhorn: Monster of Uncharted Seas,Van Helsing II: Ink Hunt,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Hero Siege,Fight The Dragon,Hero Siege - The Depths of Hell,The Incredible Adventures of Van Helsing: Final Cut,Demonicon,Wanderlust: Rebirth
238625455.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
101826973.0,,,,,,,,,,,,,,,,,,,,
68540434.0,Terraria,Left 4 Dead 2,Torchlight II,Dying Light,Dungeon Defenders,Arma 2: Operation Arrowhead,Starbound,Magicka,Insurgency,Fistful of Frags,Grim Dawn,Killing Floor 2,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Counter-Strike: Global Offensive,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,Of Guards And Thieves,Cry of Fear
266035768.0,Castle Crashers®,Kingdom Rush,Broforce,Guacamelee! Gold Edition,Guacamelee! Super Turbo Championship Edition,ibb & obb,Sanctum 2,Worms Armageddon,SC2VN - The eSports Visual Novel,Rayman® Origins,HOME,"Warhammer 40,000: Space Marine",Rayman® Legends,Shank,The Escapists,PewDiePie: Legend of the Brofist,AdVenture Capitalist,Arma 3,Insanely Twisted Shadow Planet,Fearless Fantasy
171665006.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
282935858.0,Insurgency,Killing Floor 2,Arma 3,RUNNING WITH RIFLES,PAYDAY 2,Codename CURE,PlanetSide 2,Tom Clancy's Rainbow Six® Siege,Rust,Sniper Elite 3,Fishing Planet,ORION: Prelude,RIFT,Call to Arms,CastleMiner Z,Heroes & Generals,Counter-Strike Nexon: Zombies,Nomad,Wanderlust: Rebirth,CroNix
294255087.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
161672514.0,,,,,,,,,,,,,,,,,,,,
84824859.0,Portal 2,Killing Floor,Left 4 Dead,Dungeon Defenders,Call of Duty: World at War,Dying Light,Insurgency,Magicka,Killing Floor 2,Arma 3,Nation Red,Sniper Elite: Nazi Zombie Army,Counter-Strike: Global Offensive,Zombie Panic! Source,PAYDAY 2,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,How to Survive
210824241.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
161428298.0,Assassin’s Creed® Brotherhood,Silent Hunter® III,Farming Simulator 2011,Crazy Taxi,"Sir, You Are Being Hunted",Bionic Commando,Bus Driver,IL-2 Sturmovik: Battle of Stalingrad,Soccer Manager 2015,Need for Speed Undercover,Wings of Prey,Battlestations Pacific,Air Conflicts: Secret Wars,Emergency 2014,Rise of Flight United,Enforcer: Police Crime Action,Gunship!,Ship Simulator Extremes,European Ship Simulator,Bus-Simulator 2012
303007171.0,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Borderlands 2,Killing Floor,Garry's Mod,Quake III Arena,BioShock Infinite,QUAKE,Counter-Strike: Source,Fallout: New Vegas,Half-Life 2: Episode Two,Half-Life,BioShock™,Left 4 Dead,Serious Sam HD: The Second Encounter,Half-Life: Opposing Force,Shadow Warrior Classic (1997),STAR WARS™ Republic Commando™,Sanctum 2,Half-Life 2: Episode One
289428854.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
90956570.0,Portal 2,Killing Floor,Garry's Mod,Left 4 Dead,Call of Duty: World at War,Synergy,Dying Light,Guns of Icarus Online,Path of Exile,Insurgency,Killing Floor 2,Arma 3,Sniper Elite: Nazi Zombie Army,Nation Red,Day of Defeat: Source,Counter-Strike: Global Offensive,Zombie Panic! Source,Natural Selection 2,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland
47164966.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Half-Life 2,Counter-Strike: Source,Quake III Arena,Total Annihilation,QUAKE,STAR WARS™ Jedi Knight - Jedi Academy™,Shadow Warrior Classic (1997),Half-Life: Opposing Force,STAR WARS™ Republic Commando™,Black Mesa,Team Fortress 2,Tom Clancy's Ghost Recon® Desert Siege™,Call of Duty®,Singularity™,PAYDAY™ The Heist,QUAKE II,Descent 2,Return to Castle Wolfenstein
160725611.0,Killing Floor,Left 4 Dead 2,Serious Sam HD: The Second Encounter,Door Kickers,Black Ice,Tabletop Simulator,Sanctum 2,Contraption Maker,Sins of a Solar Empire: Rebellion®,Synergy,Fistful of Frags,Insurgency,Arma 3,RUNNING WITH RIFLES,Codename CURE,Rust,ORION: Prelude,Shark Attack Deathmatch 2,Tower Wars,Interstellar Marines
119670302.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
201600354.0,Killing Floor,Left 4 Dead 2,Terraria,Garry's Mod,Left 4 Dead,Synergy,Dying Light,Guns of Icarus Online,Insurgency,Fistful of Frags,Starbound,Arma 3,Killing Floor 2,Day of Defeat: Source,RUNNING WITH RIFLES,Counter-Strike: Global Offensive,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Natural Selection 2
302477662.0,HuniePop,To the Moon,Doom & Destiny,LISA,Long Live The Queen,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,MURI,Hatoful Boyfriend,Cthulhu Saves the World,Kung Fury: Street Rage,Organ Trail: Director's Cut,Soul Gambler,Lone Survivor: The Director's Cut,DLC Quest,Breath of Death VII,Always Sometimes Monsters,Monster Loves You!,Darwinia,Alien Shooter: Revisited,New kind of adventure
229203462.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
191792074.0,Terraria,Torchlight II,Dying Light,Grim Dawn,Starbound,Fistful of Frags,Zombie Panic! Source,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Spiral Knights,Rust,Hero Siege,Creativerse,TERA,Dragons and Titans,Neverwinter,ORION: Prelude,Elsword,Dragon Nest,Contagion
100053304.0,BattleBlock Theater®,Borderlands 2,Left 4 Dead 2,Serious Sam HD: The Second Encounter,Sanctum 2,Saints Row IV,Serious Sam 2,Bloody Trapland,Resident Evil Revelations / Biohazard Revelations,Iron Brigade,E.Y.E: Divine Cybermancy,Zeno Clash 2,Borderlands: The Pre-Sequel,Rocketbirds: Hardboiled Chicken,The Lord of the Rings Online™,DC Universe™ Online,Aura Kingdom,TERA,Magicka 2,Neverwinter
26729643.0,Portal 2,One Finger Death Punch,Everyday Genius: SquareLogic,BattleBlock Theater®,The Expendabros,planetarian ~the reverie of a little planet~,The Binding of Isaac: Rebirth,Don't Starve: Reign of Giants,Tex Murphy: Under a Killing Moon,Hook,eden*,Portal,Duck Game,Left 4 Dead 2,Crawl,X-COM: UFO Defense,Recettear: An Item Shop's Tale,Serious Sam Classic: The Second Encounter,Don't Starve: Shipwrecked,FTL: Faster Than Light
108223505.0,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,Mark of the Ninja,Dishonored,Supreme Commander: Forged Alliance,Left 4 Dead 2,Outlast,Total Annihilation,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Fallout: New Vegas,The Talos Principle,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Warhammer® 40,000: Dawn of War® - Soulstorm",The Silent Age,Thief™ Gold,Deus Ex: Human Revolution - Director's Cut,Rise of Nations: Extended Edition,Total War: Shogun 2 - Fall of the Samurai,Grand Theft Auto: Vice City,Red Faction Guerrilla Steam Edition
231469827.0,Left 4 Dead 2,Sanctum 2,Dungeon Defenders,"Warhammer 40,000: Space Marine",Magicka,Insurgency,Arma 3,Killing Floor 2,Serious Sam 2,Sniper Elite V2,RUNNING WITH RIFLES,Counter-Strike: Global Offensive,PAYDAY 2,Squad,Spiral Knights,Tom Clancy’s Splinter Cell Blacklist,E.Y.E: Divine Cybermancy,Tom Clancy's Rainbow Six® Siege,PlanetSide 2,Borderlands: The Pre-Sequel
193012627.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
187937296.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
64137709.0,Call of Duty: World at War,PAYDAY™ The Heist,Arma 3,Sniper Elite: Nazi Zombie Army,RUNNING WITH RIFLES,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Resident Evil™ 5/ Biohazard 5®,Arma 2,Tom Clancy’s Splinter Cell Blacklist,Sniper Elite 3,Resident Evil Revelations 2 / Biohazard Revelations 2,Sniper Elite,Shark Attack Deathmatch 2,Arma 3 Helicopters,Call to Arms,Tower Wars,F.E.A.R. 3,Sniper: Ghost Warrior 2,God Mode
152983035.0,Portal 2,Killing Floor,Left 4 Dead,Dying Light,Call of Duty: World at War,Killing Floor 2,Arma 3,Nation Red,Sniper Elite: Nazi Zombie Army,Zombie Panic! Source,Bloody Trapland,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,How to Survive,Rocketbirds: Hardboiled Chicken,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,ORION: Prelude,Contagion
201680419.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
180763362.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
115655987.0,Counter-Strike: Source,Half-Life,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Descent 2,Delta Force: Black Hawk Down,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Call of Duty: United Offensive,Squad,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,ARMA: Combat Operations,Tom Clancy's Rainbow Six Lockdown™,Cossacks II: Napoleonic Wars,Shadow Warrior (Classic)
235239851.0,Killing Floor,Terraria,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Dying Light,Synergy,Path of Exile,Guns of Icarus Online,Insurgency,Dig or Die,Starbound,Fistful of Frags,Killing Floor 2,Arma 3,Day of Defeat: Source,Space Engineers,Counter-Strike: Global Offensive,Of Guards And Thieves,Natural Selection 2
91815420.0,,,,,,,,,,,,,,,,,,,,
114244707.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
253549183.0,Kingdom Rush,Botanicula,Left 4 Dead 2,Garden Rescue,Game Dev Tycoon,Crayon Physics Deluxe,Sigils of Elohim,Dungeon Defenders,Zen Bound 2,HOME,Skulls of the Shogun,Just Cause 2: Multiplayer Mod,Insurgency,Cat Goes Fishing,Pool Nation,RUSH,Magicka,Killing Floor 2,Faerie Solitaire,Splice
109969767.0,BattleBlock Theater®,Castle Crashers®,Rampage Knights,Dungeon Defenders,Hammerwatch,Nation Red,Final Exam,Full Mojo Rampage,Bloody Trapland,Brawlhalla,How to Survive,Rocketbirds: Hardboiled Chicken,Dungeons & Dragons: Chronicles of Mystara,Hero Siege,Fight The Dragon,"It came from space, and ate our brains",Magicka 2,Tiny Brains,Wanderlust: Rebirth,Sacred 3
26461910.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Counter-Strike: Source,Half-Life,QUAKE,Quake III Arena,Shadow Warrior Classic (1997),STAR WARS™ Republic Commando™,Team Fortress 2,Tom Clancy's Ghost Recon® Desert Siege™,QUAKE II,Call of Duty®,Descent 2,PAYDAY™ The Heist,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,Fortress Forever
52321307.0,Europa Universalis III: Divine Wind,Terraria,Left 4 Dead 2,Killing Floor,Stronghold Crusader HD,Chroma Squad,Black Ice,Torchlight II,Left 4 Dead,Serious Sam HD: The Second Encounter,Door Kickers,Avernum 2: Crystal Souls,Sanctum 2,Tabletop Simulator,Sins of a Solar Empire: Rebellion®,Contraption Maker,Synergy,Guns of Icarus Online,Tropico 4,The Legend of Heroes: Trails in the Sky
302328584.0,Estranged: Act I,Black Mesa,Penumbra: Necrologue,Cry of Fear,Mainland,Dungeon Nightmares II : The Memory,Miasmata,FarSky,The Ritual on Weylyn Island,Rake,Wild Warfare,Relive,Passing Pineview Forest,Block Story™,DayZ,Overcast - Walden and the Werewolf,The Forgotten Ones,The Fifth Day,All Is Dust,Time Ramesside (A New Reckoning)
275086284.0,Just Cause 2: Multiplayer Mod,Sleeping Dogs: Definitive Edition,PlanetSide 2,Soldier Front 2,DC Universe™ Online,TERA,Primal Carnage,Defiance,Star Conflict,Star Trek Online,EverQuest II,Champions Online,Vindictus,Grand Theft Auto V,GunZ 2: The Second Duel,Aberoth,Nomad,Metal War Online: Retribution,Survarium,Enforcer: Police Crime Action
220808791.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
221738571.0,Killing Floor,Left 4 Dead 2,Serious Sam HD: The Second Encounter,Door Kickers,Black Ice,Tabletop Simulator,Sanctum 2,Contraption Maker,Sins of a Solar Empire: Rebellion®,Synergy,Fistful of Frags,Insurgency,Arma 3,RUNNING WITH RIFLES,Codename CURE,Rust,ORION: Prelude,Shark Attack Deathmatch 2,Tower Wars,Interstellar Marines
212146550.0,,,,,,,,,,,,,,,,,,,,
190502181.0,BattleBlock Theater®,Don't Starve: Reign of Giants,Terraria,Garry's Mod,Door Kickers,Rodina,Black Mesa,Synergy,Dying Light,Sins of a Solar Empire: Rebellion®,PAYDAY™ The Heist,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Arma 2: Operation Arrowhead,The Long Dark,Starbound,Killing Floor 2,Serious Sam 2,Depth,Day of Defeat: Source
165779930.0,Freedom Planet - Official Soundtrack,Terraria,Garry's Mod,Critter Crunch,S.T.A.L.K.E.R.: Call of Pripyat,Besiege,Black Ice,Black Mesa,Dragon Age: Origins,Painkiller Hell & Damnation: The Clock Strikes Meat Night,Mass Effect,Depth - S.T.E.V.E. Pack,Tom Clancy's Splinter Cell Chaos Theory®,SC2VN - The eSports Visual Novel,Max Payne 2: The Fall of Max Payne,Dying Light,BioShock Infinite - Season Pass,Dragon Age™: Origins Awakening,Fable - The Lost Chapters,Construction Simulator 2015: Liebherr LB 28
67001780.0,,,,,,,,,,,,,,,,,,,,
185336345.0,,,,,,,,,,,,,,,,,,,,
138375115.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
247544697.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
235329083.0,,,,,,,,,,,,,,,,,,,,
131929080.0,Letter Quest: Grimm's Journey,Strata,Eufloria HD,Sigils of Elohim,Fake Colours,Zen Bound 2,Containment: The Zombie Puzzler,RUSH,Cosmic DJ,Zen of Sudoku,RUSH,Pixel Puzzles: Japan,YOU DON'T KNOW JACK Vol. 2,Spectraball,Bridge Constructor,Ziro,Smooth Operators,Gravity Badgers,Hamilton's Great Adventure,Inside The Gear
173394554.0,Black Mesa,The Forest,Dying Light,Unturned,Depth,Space Engineers,Cry of Fear,Rust,Survivalist,Contagion,Hurtworld,CastleMiner Z,Rake,ARK: Survival Evolved,Miscreated,Heroes & Generals,Nomad,Savage Lands,The Fifth Day,Better Late Than DEAD
170264961.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
223133463.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
210860807.0,,,,,,,,,,,,,,,,,,,,
104470331.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
302004137.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
56002861.0,Left 4 Dead 2,Killing Floor,Counter-Strike: Source,Half-Life,Garry's Mod,Left 4 Dead,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,Synergy,Descent 2,Delta Force: Black Hawk Down,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Brothers in Arms: Road to Hill 30™,Murder Miners
201283792.0,Prison Architect,The Forest,Reassembly,Snuggle Truck,Turbo Dismount™,Zen Bound 2,BeamNG.drive,Goat Simulator,Spermination,Assetto Corsa,FRACT OSC,Euro Truck Simulator,Salt,Stranded Deep,Bus Driver,Sparkle 2 Evo,Construction Simulator 2015,Train Fever,Autobahn Police Simulator,Helicopter Simulator 2014: Search and Rescue
202775025.0,,,,,,,,,,,,,,,,,,,,
296106225.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
152793135.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
3527485.0,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Half-Life 2,Killing Floor,Borderlands 2,Quake III Arena,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Total Annihilation,Fallout: New Vegas,Left 4 Dead,Serious Sam HD: The Second Encounter,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,Lambda Wars Beta,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Painkiller Hell & Damnation: The Clock Strikes Meat Night,Tom Clancy's Ghost Recon® Desert Siege™
304037281.0,fault - milestone two side:above,HuniePop,NEKOPARA Vol. 1,Everlasting Summer,Hatoful Boyfriend,If My Heart Had Wings,Cat Goes Fishing,Go! Go! Nippon! ~My First Trip to Japan~,AKIBA'S TRIP: Undead ＆ Undressed,Sakura Swim Club,Sunrider Academy,how do you Do It?,Sakura Clicker,Plug & Play,Rising Angels: Reborn,Always Sometimes Monsters,Sakura Spirit,Flower Shop: Winter In Fairbrook,CAFE 0 ~The Drowned Mermaid~,Epic Cards Battle(TCG)
52863875.0,,,,,,,,,,,,,,,,,,,,
254095448.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
182548589.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
127606511.0,,,,,,,,,,,,,,,,,,,,
150472108.0,Left 4 Dead 2,Terraria,Dying Light,Dungeon Defenders,Path of Exile,Fistful of Frags,Starbound,Insurgency,Magicka,Killing Floor 2,Arma 3,Counter-Strike: Global Offensive,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,PAYDAY 2,Spiral Knights,Tom Clancy's Rainbow Six® Siege,Rust,The Lord of the Rings Online™
125226713.0,Counter-Strike: Source,Half-Life,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Descent 2,Delta Force: Black Hawk Down,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Call of Duty: United Offensive,Squad,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,ARMA: Combat Operations,Tom Clancy's Rainbow Six Lockdown™,Cossacks II: Napoleonic Wars,Shadow Warrior (Classic)
285860790.0,Portal,Hook,Super Hexagon,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two,Half-Life,Fallout: New Vegas,BioShock Infinite,Race The Sun,Savant - Ascent,Half-Life: Opposing Force,Waves,BioShock™,Mass Effect 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,STAR WARS™ Jedi Knight - Jedi Academy™,Black Mesa,Half-Life 2: Episode One,Phantom Breaker: Battle Grounds - Kurisu Makise + Level 99 Pack,Estranged: Act I
84555487.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
271886944.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
167608965.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
186010200.0,RUNNING WITH RIFLES,Squad,PlanetSide 2,Rust,Creativerse,Sniper Elite 3,War Thunder,Fishing Planet,Defiance,RIFT,Call to Arms,Robocraft,Warface,Steel Ocean,Rake,The Crew™,Tree of Life,Nomad,Survarium,CroNix
216029829.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
206701226.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
