user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
294834367.0,,,,,,,,,,,,,,,,,,,,
199215257.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
66052983.0,Skyrim Script Extender (SKSE),Mount & Blade: Warband,BattleBlock Theater®,Killing Floor,Castle Crashers®,Duck Game,Left 4 Dead 2,"Cook, Serve, Delicious!",Garry's Mod,The Jackbox Party Pack 2,Mount Your Friends,Left 4 Dead,Torchlight II,Estranged: Act I,Risk of Rain,Secrets of Grindea,RPG Maker VX Ace,Dungeon Defenders,Contraption Maker,Synergy
93669877.0,Portal 2,BattleBlock Theater®,Castle Crashers®,Orcs Must Die! 2,Serious Sam HD: The Second Encounter,Sanctum 2,Serious Sam HD: The First Encounter,Dungeon Defenders,Synergy,Warframe,Rocket League®,Saints Row IV,Hammerwatch,Vagante,Serious Sam 2,Full Mojo Rampage,Bloody Trapland,Resident Evil Revelations / Biohazard Revelations,How to Survive,E.Y.E: Divine Cybermancy
84738098.0,,,,,,,,,,,,,,,,,,,,
218734858.0,Total War: Shogun 2 - Fall of the Samurai,Wargame: Airland Battle,Age of Empires® III: Complete Collection,Commandos: Behind Enemy Lines,Men of War: Assault Squad,Men of War™,Day of Defeat,Faces of War,Men of War: Assault Squad 2,Supreme Commander 2,Making History: The Calm & the Storm,Imperial Glory,Company of Heroes 2,Full Spectrum Warrior: Ten Hammers,Battle of Empires : 1914-1918,Full Spectrum Warrior,Battlestations Pacific,Men of War: Vietnam,Commandos 3: Destination Berlin,Company of Heroes 2 - Ardennes Assault
97886833.0,,,,,,,,,,,,,,,,,,,,
126269125.0,Portal 2,The Expendabros,Mount & Blade: Warband,Don't Starve: Reign of Giants,Don't Starve: Shipwrecked,Don't Starve,The Talos Principle,Fallout: New Vegas,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life 2: Episode Two,POSTAL 2,Saints Row: The Third,Garry's Mod,Half-Life,Counter-Strike: Source,Subnautica,Mass Effect 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,STAR WARS™ Jedi Knight - Jedi Academy™,Sanctum 2
172860957.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
208216690.0,,,,,,,,,,,,,,,,,,,,
32125590.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Counter-Strike,Supreme Commander: Forged Alliance,QUAKE,Quake III Arena,"Warhammer® 40,000: Dawn of War® - Dark Crusade",STAR WARS™ Republic Commando™,Team Fortress 2,Dungeon Defenders,QUAKE II,Descent 2,PAYDAY™ The Heist,Call of Duty®,Arma 2: Operation Arrowhead,Total War: Shogun 2 - Fall of the Samurai,Rise of Nations: Extended Edition,Guns of Icarus Online,STAR WARS™ Jedi Knight II - Jedi Outcast™
250828184.0,,,,,,,,,,,,,,,,,,,,
35021321.0,,,,,,,,,,,,,,,,,,,,
106132774.0,Portal 2,Gunpoint,VVVVVV,Crypt of the NecroDancer,Floating Point,Torchlight II,The Swapper,DeathSpank,Dungeon Defenders,Reassembly,Obscure,Out There Somewhere,Torchlight,Magicka,Fly'N,Intrusion 2,Vessel,DeadCore,Teslagrad,Tales of Zestiria
170377069.0,Enigmatis 2: The Mists of Ravenwood,BattleBlock Theater®,Grim Legends 2: Song of the Dark Swan,Primordia,Nightmares from the Deep 3: Davy Jones,Serious Sam Classic: The Second Encounter,Super Puzzle Platformer Deluxe,CrossCode,Outcast 1.1,BioShock™,Transistor,Nightmares from the Deep 2: The Siren`s Call,Sanctum 2,ibb & obb,LIMBO,Nightmares from the Deep: The Cursed Heart,Synergy,Lara Croft and the Guardian of Light,Blackwell Unbound,Resonance
250480120.0,,,,,,,,,,,,,,,,,,,,
168546873.0,planetarian ~the reverie of a little planet~,Indie Game: The Movie,Everlasting Summer,The Cat and the Coup,SC2VN - The eSports Visual Novel,The Cat Lady,CS:GO Player Profiles,The Longest Journey,Zombie Bowl-o-Rama,9.03m,Blood Bowl 2 - Lizardmen,Portal 2 - The Final Hours,Soccer Manager 2016,Soccer Manager 2015,Watch_Dogs™,Blood Bowl 2 - Wood Elves,RaceRoom Racing Experience,Copa Petrobras de Marcas,ArcheAge,Victory: The Age of Racing
184536712.0,Estranged: Act I,From the Depths,Space Engineers,Cry of Fear,TerraTech,Rust,Creativerse,Dragons and Titans,Defiance,Star Conflict,Gear Up,EVE Online,FarSky,Cubic Castles,Rake,ARK: Survival Evolved,StarMade,Miscreated,Passing Pineview Forest,Planet Explorers
44197725.0,,,,,,,,,,,,,,,,,,,,
3244702.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Counter-Strike: Source,Quake III Arena,QUAKE,Left 4 Dead,Alien Swarm,STAR WARS™ Republic Commando™,Team Fortress 2,Call of Duty®,PAYDAY™ The Heist,Descent 2,QUAKE II,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Guns of Icarus Online,HeXen: Beyond Heretic,STAR WARS™ Jedi Knight II - Jedi Outcast™
86448907.0,Left 4 Dead 2,Killing Floor,Left 4 Dead,Team Fortress 2,Sanctum 2,Warframe,Saints Row IV,Arma 3,Earth Defense Force: Insect Armageddon,Natural Selection 2,Tom Clancy's Rainbow Six® Vegas 2,PAYDAY 2,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,PlanetSide 2,Primal Carnage,ORION: Prelude,Primal Carnage: Extinction,God Mode,Scourge: Outbreak
207563790.0,BattleBlock Theater®,Castle Crashers®,Duck Game,Killing Floor,"Cook, Serve, Delicious!",The Jackbox Party Pack 2,Mount Your Friends,Left 4 Dead,Synergy,Contraption Maker,The Jackbox Party Pack,Guns of Icarus Online,Turbo Dismount™,LEGO® Marvel™ Super Heroes,Insurgency,Viscera Cleanup Detail: Santa's Rampage,Arma 3,Quiplash,Atom Zombie Smasher,Day of Defeat: Source
153543959.0,Outlast: Whistleblower DLC,Outlast,Amnesia: The Dark Descent,SOMA,The Cat Lady,Penumbra Overture,Slender: The Arrival,Murdered: Soul Suspect,Dungeon Nightmares II : The Memory,Doorways: Holy Mountains of Flesh,Betrayer,Serena,Neverending Nightmares,Silence of the Sleep,Decay: The Mare,Claire,Doorways: The Underworld,The Hat Man: Shadow Ward,Amnesia: A Machine for Pigs,Lucius II
164511211.0,Axiom Verge Original Soundtrack,Castle Crashers - Pink Knight Pack,The Expendabros,Castle Crashers - Blacksmith Pack,Unreal Tournament: Game of the Year Edition,Don't Starve: Reign of Giants,Outlast: Whistleblower DLC,Don't Starve,Killing Floor,Downwell,Botanicula,Kingdom Rush,Don't Starve: Shipwrecked,Transcripted,Freedom Planet,Serious Sam Classic: The Second Encounter,Floating Point,SOMA,Super Amazing Wagon Adventure,Cave Story+
11207650.0,The Witcher 3: Wild Hunt - Expansion Pass,Unreal Tournament: Game of the Year Edition,The Expendabros,Killing Floor,Serious Sam Classic: The Second Encounter,Quake III Arena,SOMA,Counter-Strike: Source,Half-Life,QUAKE,Half-Life 2: Episode Two,Garry's Mod,Serious Sam HD: The Second Encounter,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Shadow Warrior Classic (1997),Mass Effect 2,Lambda Wars Beta,Wolfenstein 3D
173382820.0,Torchlight II,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Spiral Knights,The Incredible Adventures of Van Helsing,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,DC Universe™ Online,SMITE®,TERA,Dragons and Titans,Magicka 2,Neverwinter,Elsword
115163074.0,,,,,,,,,,,,,,,,,,,,
104707698.0,,,,,,,,,,,,,,,,,,,,
174997093.0,,,,,,,,,,,,,,,,,,,,
194282276.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
83758687.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
15702351.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Counter-Strike: Source,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Wolfenstein 3D,BioShock™,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Black Mesa,STAR WARS™ Republic Commando™,Descent 2,Call of Duty®,Singularity™,PAYDAY™ The Heist,QUAKE II,Return to Castle Wolfenstein,Delta Force: Black Hawk Down
238282687.0,,,,,,,,,,,,,,,,,,,,
171375833.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
188142305.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
106101617.0,Torchlight II,Risk of Rain,Secrets of Grindea,Dig or Die,Starbound,Hammerwatch,Vagante,Magicite,How to Survive,Rising World,Roguelands,7 Days to Die,Stranded Deep,Rake,Windforge,Planet Explorers,Life is Feudal: Your Own,Savage Lands,Wanderlust: Rebirth,Edge of Space
45094639.0,Portal 2,Left 4 Dead 2,Stronghold Crusader HD,Chroma Squad,Saints Row: The Third,Game Dev Tycoon,Prison Architect,Stronghold HD,Obscure,Rise of Nations: Extended Edition,Tropico 4,Crusader Kings II,Sniper Elite: Nazi Zombie Army,Toribash,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Ticket to Ride,Resident Evil Revelations / Biohazard Revelations,Knights and Merchants,Tropico 5 - Espionage
87341384.0,Ori and the Blind Forest (Original Soundtrack),The Witcher 3: Wild Hunt - Expansion Pass,Castle Crashers - Pink Knight Pack,Battlefield: Bad Company 2 Vietnam,Portal 2,planetarian ~the reverie of a little planet~,Castle Crashers - Blacksmith Pack,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Outlast: Whistleblower DLC,Half-Life 2,Outlast,Dust: An Elysian Tail,Crawl,Serious Sam Classic: The Second Encounter,Crypt of the NecroDancer,Supreme Commander: Forged Alliance,Mark of the Ninja,Left 4 Dead 2,Botanicula
170944796.0,Outlast: Whistleblower DLC,Outlast,Amnesia: The Dark Descent,SOMA,Penumbra Overture,Slender: The Arrival,Lone Survivor: The Director's Cut,Cry of Fear,Doorways: Holy Mountains of Flesh,Dungeon Nightmares II : The Memory,Betrayer,Titan Souls,Neverending Nightmares,Claire,Kholat,Passing Pineview Forest,The Hat Man: Shadow Ward,Amnesia: A Machine for Pigs,The Forgotten Ones,All Is Dust
148831715.0,This War of Mine - War Child Charity DLC,Castle Crashers - Pink Knight Pack,BattleBlock Theater®,Crawl,Castle Crashers®,Nuclear Throne,Crypt of the NecroDancer,Terraria,Killing Floor,Serious Sam Classic: The Second Encounter,Mount Your Friends,Orcs Must Die! 2,Left 4 Dead,Serious Sam HD: The Second Encounter,Torchlight II,TowerFall Ascension,Black Ice,Serious Sam HD: The First Encounter,DeathSpank,Secrets of Grindea
144114673.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
213737989.0,Estranged: Act I,Synergy,Killing Floor - Toy Master,Fistful of Frags,From the Depths,Space Engineers,Cry of Fear,Of Guards And Thieves,Spiral Knights,TerraTech,Codename CURE,PlanetSide 2,Rust,Creativerse,DC Universe™ Online,Aura Kingdom,Eldevin,War Thunder,TERA,Dragons and Titans
294848255.0,,,,,,,,,,,,,,,,,,,,
296979942.0,,,,,,,,,,,,,,,,,,,,
219361406.0,,,,,,,,,,,,,,,,,,,,
255576471.0,,,,,,,,,,,,,,,,,,,,
252166407.0,Don't Starve: Shipwrecked,Besiege,Prison Architect,Software Inc.,Reassembly,The Long Dark,Starbound,From the Depths,Space Engineers,Rebel Galaxy,Hearthlands,Automation - The Car Company Tycoon Game,Empyrion - Galactic Survival,Reus,Imagine Earth,Gnomoria,Big Pharma,Stonehearth,Hurtworld,Stranded Deep
87686595.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
159780220.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
188092362.0,Estranged: Act I,Cry of Fear,Rust,Creativerse,Defiance,FarSky,Cubic Castles,Rake,Miscreated,Passing Pineview Forest,ZOMBI,DayZ,Velvet Sundown,The Forgotten Ones,Nomad,Survarium,The Fifth Day,Better Late Than DEAD,Genesis Online,Time Ramesside (A New Reckoning)
121615038.0,,,,,,,,,,,,,,,,,,,,
141918894.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
120106834.0,Besiege,Prison Architect,Software Inc.,Mount & Blade,Mad Games Tycoon,Hearthlands,Reus,Imagine Earth,Basement,Gnomoria,Planetbase,Stonehearth,Big Pharma,The Universim,Lethis - Path of Progress,Medieval Engineers,Wildlife Park 2 - Marine World,KINGDOMS,Godus,Towns
122188548.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
81556495.0,Portal 2,BattleBlock Theater®,Castle Crashers®,Duck Game,Killing Floor,"Cook, Serve, Delicious!",Saints Row: The Third,Torchlight II,The Jackbox Party Pack 2,Besiege,Left 4 Dead,Mount Your Friends,Secrets of Grindea,Risk of Rain,Prison Architect,Call of Duty: World at War,Contraption Maker,Dying Light,Obscure,Software Inc.
295759540.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
203506108.0,,,,,,,,,,,,,,,,,,,,
113260911.0,Kingdom Rush,Killing Floor,Mini Metro,Left 4 Dead,Prison Architect,Plague Inc: Evolved,Contraption Maker,Synergy,Guns of Icarus Online,Mad Games Tycoon,Pool Nation,Insurgency,AdVenture Capitalist,Moonbase Alpha,Arma 3,Project CARS - Modified Car Pack,Day of Defeat: Source,GT Legends,F1 2012™,Counter-Strike: Global Offensive
94961328.0,,,,,,,,,,,,,,,,,,,,
24204083.0,Serious Sam Classic: The Second Encounter,Killing Floor,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,BioShock™,Orcs Must Die! 2,Half-Life: Opposing Force,Mount Your Friends,Serious Sam HD: The Second Encounter,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,Black Mesa,Sanctum 2,Descent 2,Synergy,Singularity™,Guns of Icarus Online,Delta Force: Black Hawk Down
28443095.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,QUAKE,Quake III Arena,Descent 2,QUAKE II,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,STAR WARS™ - Dark Forces,Call of Duty®: Modern Warfare® 2,Judge Dredd: Dredd vs. Death,Brothers in Arms: Hell's Highway™,Red Faction,Day of Defeat: Source,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Counter-Strike: Global Offensive,ShootMania Storm,Brothers in Arms: Road to Hill 30™
95362226.0,,,,,,,,,,,,,,,,,,,,
251241445.0,Torchlight II,Spiral Knights,The Incredible Adventures of Van Helsing,DC Universe™ Online,TERA,Neverwinter,Dragons and Titans,Elsword,RIFT,Dragon Nest,ArcheBlade™,Dungeon Defenders II,Dungeon Fighter Online,Vindictus,Dungeons & Dragons Online®,The Incredible Adventures of Van Helsing: Final Cut,The Incredible Adventures of Van Helsing II,Aberoth,Villagers and Heroes,Wanderlust: Rebirth
49688948.0,,,,,,,,,,,,,,,,,,,,
183486202.0,Sigils of Elohim,HOME,Vanguard Princess Director's Cut,Time Clickers,Max Gentlemen,Of Guards And Thieves,Star Crusade CCG,Eldevin,Fishing Planet,Tap Tap Infinity,Pinball Arcade,Battle for Blood - Epic battles within 30 seconds!,Mabinogi,Anarchy Arcade,Metaverse Construction Kit,Audition Online,Red Crucible®: Firestorm,Victory: The Age of Racing,My Lands: Miner’s Luck - Starter DLC Pack,Pyramid Raid
95562622.0,,,,,,,,,,,,,,,,,,,,
297278471.0,,,,,,,,,,,,,,,,,,,,
283636252.0,,,,,,,,,,,,,,,,,,,,
168641975.0,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Killing Floor,Duck Game,Don't Starve,Don't Starve: Shipwrecked,Kingdom Rush,Castle Crashers®,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,"Cook, Serve, Delicious!",Orcs Must Die! 2,Mount Your Friends,Infinifactory,Besiege,The Jackbox Party Pack 2,Serious Sam HD: The Second Encounter,Left 4 Dead,Universe Sandbox ²,Prison Architect,Sanctum 2
200035911.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
302396512.0,,,,,,,,,,,,,,,,,,,,
201777630.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
225655173.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
237784559.0,Arma 2: Operation Arrowhead,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Verdun,Squad,Arma 2,PlanetSide 2,America's Army: Proving Grounds,Fishing Planet,Star Conflict,Gear Up,Primal Carnage: Extinction,IL-2 Sturmovik: Battle of Stalingrad,Steel Ocean,Warface,The Crew™,Heroes & Generals,Metal War Online: Retribution
77924328.0,,,,,,,,,,,,,,,,,,,,
61642722.0,,,,,,,,,,,,,,,,,,,,
176689215.0,,,,,,,,,,,,,,,,,,,,
301274389.0,,,,,,,,,,,,,,,,,,,,
77124916.0,Fallout: New Vegas,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,The Talos Principle,Saints Row: The Third,STAR WARS™ Jedi Knight - Jedi Academy™,Mass Effect 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Saints Row IV,Deus Ex: Human Revolution - Director's Cut,Grand Theft Auto: Vice City,Just Cause 2: Multiplayer Mod,STAR WARS™ Jedi Knight II - Jedi Outcast™,Just Cause 2,Mad Max,GUN™,Sleeping Dogs: Definitive Edition,METAL GEAR SOLID V: THE PHANTOM PAIN
121900241.0,Killing Floor,Counter-Strike: Source,Team Fortress 2,Call of Duty: World at War,Descent 2,Delta Force: Black Hawk Down,Guns of Icarus Online,Insurgency,Killing Floor - Toy Master,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Arma 3,Sniper Elite: Nazi Zombie Army,Day of Defeat: Source,Brothers in Arms: Hell's Highway™,Half-Life 2: Deathmatch,ARMA: Cold War Assault,Counter-Strike: Global Offensive,Zombie Army Trilogy,Cry of Fear
161632739.0,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Don't Starve,Infinifactory,Besiege,Sanctum 2,Universe Sandbox ²,Prison Architect,Synergy,Reassembly,The Long Dark,Magicka,Sanctum,Far Cry 3,Poly Bridge,Serious Sam 2,Space Engineers,Rebel Galaxy,Resident Evil Revelations / Biohazard Revelations,Tom Clancy’s Splinter Cell Blacklist
179404476.0,BattleBlock Theater®,Don't Starve: Reign of Giants,Castle Crashers®,Don't Starve: Shipwrecked,Don't Starve,"Cook, Serve, Delicious!",Gateways,The Jackbox Party Pack 2,Super Puzzle Platformer Deluxe,Estranged: Act I,LIMBO,Risk of Rain,Another Perspective,Dungeon Defenders,Unmechanical,The Long Dark,Guns of Icarus Online,Bermuda,Sanctum,Magicka
2259650.0,Talismania Deluxe,Don't Starve: Reign of Giants,Outlast: Whistleblower DLC,The Expendabros,Gunpoint,BattleBlock Theater®,Super Hexagon,Unreal Tournament: Game of the Year Edition,Kingdom Rush,Crawl,FTL: Faster Than Light,Stronghold Crusader HD,Duck Game,Freedom Planet,Crypt of the NecroDancer,Nuclear Throne,Mark of the Ninja,PAC-MAN™ Championship Edition DX+,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter
234749963.0,Arma 2: Operation Arrowhead,Toy Soldiers,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Arma 2: British Armed Forces,Squad,Arma 2,Arma 2: Private Military Company,Arma 3 Marksmen,Victory At Sea,Viking Brothers,Kill The Bad Guy,Full Spectrum Warrior,Iron Sky: Invasion,SOL: Exodus,Sacraboar,Project Aftermath,Arma X: Anniversary Edition,Depth Hunter 2: Ocean Mysteries,Tryst: Survival DLC
276101850.0,Estranged: Act I,Cry of Fear,Rust,Creativerse,Defiance,FarSky,Cubic Castles,Rake,Miscreated,Passing Pineview Forest,ZOMBI,DayZ,Velvet Sundown,The Forgotten Ones,Nomad,Survarium,The Fifth Day,Better Late Than DEAD,Genesis Online,Time Ramesside (A New Reckoning)
192997918.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
24445668.0,Killing Floor,STAR WARS™ Republic Commando™,Team Fortress 2,Call of Duty®,PAYDAY™ The Heist,Arma 2: Operation Arrowhead,Insurgency,Fortress Forever,Company of Heroes,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Verdun,Battlefield: Bad Company™ 2,Call of Duty: United Offensive,Tom Clancy's Rainbow Six® Siege,Team Fortress Classic,War Thunder,Warface
51766884.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
141571751.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
192186232.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
234299035.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
279487658.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
