user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
58298928,CounterStrikeSource,Ricochet,CounterStrikeGlobalOffensive,PAYDAY2,HalfLife2Deathmatch,AceofSpades,SeriousSam3BFE,CallofDutyModernWarfare2Multiplayer,DayZ,Warframe,AmericasArmyProvingGrounds,CallofDutyModernWarfare2,Rust,Robocraft,Dota2,Unturned,H1Z1,CallofDutyBlackOpsII,DontStarve,AgeofEmpiresIIICompleteCollection
58312813,Portal,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare2,CastleCrashers,CounterStrikeConditionZero,BattlefieldBadCompany2,Left4Dead,HalfLife2,NoMoreRoominHell,Ricochet,CounterStrike,HitmanAbsolution,CallofDutyModernWarfare3Multiplayer,MagickaWizardWars,DayZ,CallofDutyAdvancedWarfareMultiplayer,Robocraft,AceofSpades,CallofDutyBlackOpsII
58316550,CounterStrikeGlobalOffensive,Left4Dead,CallofDutyBlackOpsMultiplayer,CounterStrike,Arma2OperationArrowhead,KillingFloor,EuroTruckSimulator2,GarrysMod,Ricochet,RIFT,RedOrchestraOstfront4145,CallofDutyBlackOpsIIMultiplayer,CounterStrikeConditionZero,CallofDutyAdvancedWarfareMultiplayer,Rust,Arma3,TomClancysGhostReconPhantomsNA,BattlefieldBadCompany2,HalfLife2,Hammerwatch
58330533,Left4Dead,DCUniverseOnline,CastleCrashers,TeamFortressClassic,PAYDAYTheHeist,PAYDAY2,RisingStormRedOrchestra2Multiplayer,Robocraft,TeamFortress2,TheElderScrollsIVOblivion,SaintsRowIV,NoMoreRoominHell,Neverwinter,SpiralKnights,TheWitcherEnhancedEdition,KillingFloor,Nosgoth,Magicka,AliensvsPredator,APBReloaded
58345543,Robocraft,PrisonArchitect,SouthParkTheStickofTruth,BorderlandsThePreSequel,HalfLife2Deathmatch,PAYDAYTheHeist,DARKSOULSII,Crysis2MaximumEdition,KerbalSpaceProgram,Spore,DarkSoulsPreparetoDieEdition,DeadSpace,NoMoreRoominHell,JustCause2,ArmaColdWarAssault,WAKFU,UniverseSandbox,DCUniverseOnline,APBReloaded,PathofExile
58411748,AgeofEmpiresIIHDEdition,APBReloaded,CrysisWars,JustCause2MultiplayerMod,Warhammer40000DawnofWarIIRetribution,Robocraft,FTLFasterThanLight,DirtyBomb,TitanQuest,MortalKombatKollection,Borderlands,DarkMessiahofMightMagicMultiPlayer,Thief,DungeonDefenders,AssassinsCreedIVBlackFlag,BlacklightRetribution,Crysis2MaximumEdition,StarWarsJediKnightJediAcademy,RedOrchestraOstfront4145,TeamFortressClassic
58431944,Neverwinter,TheWitcher2AssassinsofKingsEnhancedEdition,DontStarve,TheWitcherEnhancedEdition,Left4Dead2,FalloutNewVegas,KerbalSpaceProgram,Darksiders,WaroftheRoses,AlanWake,PAYDAY2,TeamFortress2,Nosgoth,Warframe,HalfLifeDeathmatchSource,Fallout4,StrongholdKingdoms,Loadout,Sanctum,HotlineMiami
58435428,Arma2OperationArrowhead,AlienSwarm,OrcsMustDie2,RocketLeague,H1Z1,RIFT,DeathmatchClassic,NeedforSpeedHotPursuit,Rust,NapoleonTotalWar,GRID2,InsurgencyModernInfantryCombat,RogueLegacy,BrickForce,AdVentureCapitalist,NaturalSelection2,Torchlight,CallofDutyBlackOpsIIZombies,MountBladeWarband,EastIndiaCompanyGold
58439284,CallofDutyModernWarfare2Multiplayer,CounterStrikeConditionZero,Portal,Ricochet,CallofDutyBlackOpsMultiplayer,RomeTotalWar,CallofDutyBlackOpsII,FootballManager2013,AceofSpades,DayZ,EuropaUniversalisIV,CompanyofHeroes2,FootballManager2012,CallofDutyModernWarfare3Multiplayer,EmpireTotalWar,FreeStyle2StreetBasketball,MedievalIITotalWar,CounterStrike,MagicDuels,MedievalIITotalWarKingdoms
58481977,CallofDutyModernWarfare2,TombRaider,CallofDutyModernWarfare3,Nosgoth,BatmanArkhamAsylumGOTYEdition,DontStarve,Portal,TitanQuest,WolfensteinTheNewOrder,CastleCrashers,Warframe,Neverwinter,Warhammer40000SpaceMarine,MetroLastLight,Dishonored,Fallout4,TotalWarROMEIIEmperorEdition,BioShockInfinite,HalfLife,FreeStyle2StreetBasketball
58529751,DontStarve,Loadout,CallofDutyBlackOpsII,HotlineMiami,Warhammer40000SpaceMarine,SeriousSamHDTheSecondEncounter,OperationFlashpointDragonRising,KerbalSpaceProgram,RomeTotalWar,Besiege,StrongholdKingdoms,CallofDutyGhosts,GameDevTycoon,MagickaWizardWars,FootballManager2009,KillingFloorModDefenceAlliance2,BatmanArkhamAsylumGOTYEdition,SuperMondayNightCombat,HitmanBloodMoney,TheWolfAmongUs
58530556,Torchlight,NaturalSelection2,TombRaider,Dishonored,ARKSurvivalEvolved,TorchlightII,Outlast,WolfensteinTheNewOrder,HalfLife2EpisodeOne,TheWitcher2AssassinsofKingsEnhancedEdition,Ricochet,TeleglitchDieMoreEdition,Warframe,Trine2,Starbound,FINALFANTASYVII,MetroLastLight,CommandandConquerRedAlert3Uprising,CallofJuarezGunslinger,DyingLight
58551955,HalfLife2,HalfLife2EpisodeTwo,TheElderScrollsVSkyrim,JustCause2,TheWitcher2AssassinsofKingsEnhancedEdition,Portal,Dishonored,EmpireTotalWar,GrandTheftAutoIV,OrcsMustDie,BioShock,StarWarsKnightsoftheOldRepublic,Arma2OperationArrowhead,RedOrchestraOstfront4145,Audiosurf,RisingStormRedOrchestra2Multiplayer,StarTrekOnline,DeusExHumanRevolutionDirectorsCut,DarkMessiahofMightMagicMultiPlayer,TheBindingofIsaac
58618147,MortalKombatKollection,MountBladeWarband,PrisonArchitect,DungeonDefenders,RiskofRain,DeathmatchClassic,OddworldAbesOddysee,EastIndiaCompanyGold,Besiege,AlienSwarm,FTLFasterThanLight,SidMeiersCivilizationIIIComplete,PlanetaryAnnihilation,ZombiePanicSource,MedalofHonorTMMultiplayer,Stronghold3,StarWarsRepublicCommando,AmnesiaTheDarkDescent,ArcheAge,TomClancysGhostReconPhantomsNA
58640737,CallofDutyModernWarfare2,CallofDutyModernWarfare3Multiplayer,Portal,Robocraft,CallofDutyBlackOpsII,CastleCrashers,NoMoreRoominHell,CounterStrikeConditionZero,AceofSpades,CallofDutyBlackOpsIIMultiplayer,Warhammer40000DawnofWarIIRetribution,TombRaider,CallofDutyBlackOps,FreeStyle2StreetBasketball,FTLFasterThanLight,MagickaWizardWars,HalfLife2Deathmatch,HitmanAbsolution,FootballManager2015,DontStarve
58662652,Portal,CallofDutyModernWarfare3,CounterStrikeConditionZero,Robocraft,TheWitcher2AssassinsofKingsEnhancedEdition,EmpireTotalWar,Left4Dead,CallofDutyBlackOps,PlanetSide2,Left4Dead2,DontStarve,Dota2,WarThunder,GoatSimulator,Ricochet,CallofDutyModernWarfare3Multiplayer,CastleCrashers,RomeTotalWar,TotalWarSHOGUN2,TotalWarROMEIIEmperorEdition
58667850,CallofDutyModernWarfare3,Portal,Robocraft,CounterStrikeConditionZero,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOps,RomeTotalWar,DontStarve,CallofDutyBlackOpsII,PlanetSide2,EmpireTotalWar,Warhammer40000DawnofWarIIRetribution,MedievalIITotalWar,MedievalIITotalWarKingdoms,FootballManager2013,MagicDuels,DayZ,FootballManager2012,CounterStrikeNexonZombies,TomClancysGhostReconPhantomsNA
58724834,Portal,CallofDutyBlackOpsMultiplayer,AceofSpades,HitmanAbsolution,NoMoreRoominHell,CastleCrashers,CallofDutyBlackOpsII,MagickaWizardWars,AmericasArmyProvingGrounds,Ricochet,CounterStrikeConditionZero,Warhammer40000DawnofWarII,FreeStyle2StreetBasketball,CounterStrike,CallofDutyModernWarfare3Multiplayer,HalfLife2,CallofDutyBlackOps,BattlefieldBadCompany2,EuropaUniversalisIV,TheWalkingDead
58761868,CompanyofHeroesNewSteamVersion,NaturalSelection2,Robocraft,CounterStrikeConditionZero,MarvelHeroes2015,Metro2033,TomClancysGhostReconPhantomsNA,DeadIslandEpidemic,PlanetSide2,DarksidersII,Unturned,Thief,DarkMessiahofMightMagicMultiPlayer,KingdomsofAmalurReckoning,Enclave,AgeofEmpiresIIICompleteCollection,SidMeiersCivilizationBeyondEarth,Arma2,HeroesGenerals,MetroLastLight
58768356,RedOrchestraOstfront4145,CallofDutyBlackOpsMultiplayer,Arma3,AgeofChivalry,ZombiePanicSource,Trove,CounterStrikeSource,AgeofEmpiresIIHDEdition,GoatSimulator,DontStarveTogetherBeta,Elsword,MirrorsEdge,CallofDuty4ModernWarfare,Arma2,Spore,GrandTheftAutoEpisodesfromLibertyCity,RogueLegacy,DeadIslandRiptide,DeadIslandEpidemic,Borderlands
58794630,Portal,Starbound,CallofDutyWorldatWar,EmpireTotalWar,CallofDutyModernWarfare2,EuropaUniversalisIV,CallofDutyBlackOps,TotalWarROMEIIEmperorEdition,Dishonored,MarvelHeroes2015,Warhammer40000DawnofWarIIRetribution,MortalKombatKollection,MagickaWizardWars,HalfLife2EpisodeOne,CallofDutyAdvancedWarfareMultiplayer,PlanetaryAnnihilation,CallofDutyBlackOpsMultiplayer,CompanyofHeroes,TheWolfAmongUs,CallofDutyBlackOpsII
58830050,CallofDutyAdvancedWarfareMultiplayer,Robocraft,AgeofEmpiresIIICompleteCollection,AgeofEmpiresIIHDEdition,HalfLife2Deathmatch,DirtyBomb,CallofDutyModernWarfare3,CallofDutyBlackOpsMultiplayer,AceofSpades,NoMoreRoominHell,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,CrysisWars,CastleCrashers,SaintsRowIV,DCUniverseOnline,SpeedRunners,EuropaUniversalisIV,TheStanleyParable,DiRT3
58893462,CounterStrikeSource,Arma2OperationArrowhead,CounterStrike,GarrysMod,Unturned,CallofDutyBlackOpsMultiplayer,DungeonDefenders,CallofDutyWorldatWar,H1Z1,DirtyBomb,NapoleonTotalWar,AmericasArmyProvingGrounds,Left4Dead,Besiege,RealmoftheMadGod,AlienSwarm,TheForest,EastIndiaCompanyGold,RocketLeague,MarvelHeroes2015
58897206,FootballManager2012,FootballManager2009,FootballManager2014,Arma2OperationArrowhead,SpaceEngineers,MortalKombatKollection,FarCry3,DungeonDefenders,AdVentureCapitalist,TheWitcher2AssassinsofKingsEnhancedEdition,WarThunder,MedievalIITotalWar,RisingStormRedOrchestra2Multiplayer,MedalofHonorTMMultiplayer,FootballManager2015,PlanetaryAnnihilation,Besiege,RiskofRain,TheBindingofIsaacRebirth,RedOrchestraOstfront4145
58905429,PathofExile,Arma2,Rust,CallofDutyWorldatWar,PAYDAY2,Loadout,Besiege,ARKSurvivalEvolved,HalfLife2EpisodeOne,Neverwinter,Fallout4,DarkMessiahofMightMagicMultiPlayer,HalfLife2Deathmatch,HalfLifeDeathmatchSource,DontStarveTogetherBeta,Insurgency,Arma2OperationArrowhead,Spore,Audiosurf,Terraria
58907890,FINALFANTASYVII,TeleglitchDieMoreEdition,AssassinsCreedIII,Dungeonland,DarkSoulsPreparetoDieEdition,GameDevTycoon,Starbound,Besiege,SimCity4Deluxe,WargameEuropeanEscalation,CommandandConquerRedAlert3Uprising,ARKSurvivalEvolved,BioShockInfinite,Dishonored,StarboundUnstable,Firefall,Warframe,JustCause2,LIMBO,Torchlight
58930204,FootballManager2009,FootballManager2013,FootballManager2014,FootballManager2015,MedievalIITotalWar,Fallout3GameoftheYearEdition,FarCry3,TorchlightII,CallofDutyModernWarfare2,TheWitcher2AssassinsofKingsEnhancedEdition,MortalKombatKollection,AlienSwarm,HalfLife2,CompanyofHeroes,HalfLife2EpisodeOne,MedalofHonorTMMultiplayer,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,StarTrekOnline,TheWalkingDead
58931437,Defiance,MortalKombatKollection,ArmaColdWarAssault,SakuraClicker,Left4Dead,ShadowrunReturns,Arma2OperationArrowhead,SuperMeatBoy,Sanctum,DungeonDefendersII,Warhammer40000DawnofWarII,OddworldAbesOddysee,OrcsMustDie2,MightMagicHeroesVI,SpaceEngineers,SidMeiersCivilizationIIIComplete,Sanctum2,RiskofRain,Warhammer40000DawnofWarIIChaosRising,WaroftheRoses
58953935,Magicka,TeamFortressClassic,Robocraft,ZombiePanicSource,DeadIsland,AliensvsPredator,PrisonArchitect,SakuraClicker,Overlord,AssassinsCreedRevelations,MedalofHonorTMMultiplayer,TitanQuestImmortalThrone,TotalWarROMEIIEmperorEdition,RedFactionGuerrillaSteamEdition,FTLFasterThanLight,SpiralKnights,ScribblenautsUnlimited,MafiaII,RisingStormRedOrchestra2Multiplayer,PokerNightattheInventory
58977564,CounterStrikeSource,CounterStrike,AmericasArmyProvingGrounds,CallofDutyBlackOpsMultiplayer,AceofSpades,NoMoreRoominHell,HalfLife2Deathmatch,DayZ,Rust,Arma2OperationArrowhead,CastleCrashers,Portal,HitmanAbsolution,H1Z1,MagickaWizardWars,DefyGravity,NapoleonTotalWar,CallofDutyWorldatWar,AlienSwarm,HalfLife2
59005471,Loadout,APBReloaded,Nosgoth,TheWitcherEnhancedEdition,SaintsRowIV,Robocraft,PokerNightattheInventory,KerbalSpaceProgram,DeusExGameoftheYearEdition,Audiosurf,FINALFANTASYVII,GearUp,DontStarve,DarkSoulsPreparetoDieEdition,HalfLife,FalloutNewVegas,DEFCON,DontStarveTogetherBeta,Monaco,HalfLifeDeathmatchSource
59050554,Portal,Left4Dead,EmpireTotalWar,CallofDutyModernWarfare3,CounterStrikeConditionZero,TotalWarROMEIIEmperorEdition,WarThunder,RisingStormRedOrchestra2Multiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,MightMagicHeroesVI,BattlefieldBadCompany2,ArmaColdWarAssault,Left4Dead2,CallofDutyBlackOps,DontStarveTogetherBeta,TheElderScrollsIVOblivion,CallofDutyBlackOpsMultiplayer,HitmanAbsolution,XCOMEnemyUnknown,PatchtestingforChivalry
59081879,TheElderScrollsVSkyrim,Borderlands2,Left4Dead2,TombRaider,BioShockInfinite,DCUniverseOnline,WolfensteinTheNewOrder,CompanyofHeroesNewSteamVersion,AliensvsPredator,Torchlight,MarkoftheNinja,CounterStrikeNexonZombies,MetroLastLight,Nosgoth,AssassinsCreedIII,HalfLife2,Dota2,Loadout,SimCity4Deluxe,Portal2
59087317,Left4Dead2,Left4Dead,WormsReloaded,TheWitcher2AssassinsofKingsEnhancedEdition,SpaceEngineers,APBReloaded,PokerNightattheInventory,TheElderScrollsIVOblivion,Magicka,CrysisWars,DCUniverseOnline,TheElderScrollsVSkyrim,RedFactionGuerrillaSteamEdition,GuacameleeGoldEdition,Neverwinter,TitanQuest,PlanetSide2,AssassinsCreedIII,StarWarsKnightsoftheOldRepublic,MightMagicHeroesVI
59099129,CounterStrikeSource,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Left4Dead,NoMoreRoominHell,CallofDutyAdvancedWarfareMultiplayer,Robocraft,CallofDutyBlackOpsIIMultiplayer,BattlefieldBadCompany2,AgeofEmpiresIIICompleteCollection,KillingFloor,DayZ,AmericasArmyProvingGrounds,Portal,TomClancysGhostReconPhantomsNA,GarrysMod,DeadIslandEpidemic,CounterStrike,CounterStrikeConditionZero,HitmanAbsolution
59115473,Left4Dead,DirtyBomb,Warhammer40000DawnofWarII,BattlefieldBadCompany2,SuperMondayNightCombat,Trove,Arma3,ArmaColdWarAssault,H1Z1TestServer,SniperEliteV2,Left4Dead2,TeamFortress2,HAWKEN,KerbalSpaceProgram,FableTheLostChapters,FTLFasterThanLight,GrandTheftAutoIV,SourceFilmmaker,MirrorsEdge,SeriousSamHDTheSecondEncounter
59155360,Unturned,CounterStrikeSource,KillingFloor,NoMoreRoominHell,Left4Dead2,TeamFortress2,CounterStrikeGlobalOffensive,GarrysMod,Left4Dead,DCUniverseOnline,CallofDutyBlackOpsIIMultiplayer,AlienSwarm,Robocraft,EmpireTotalWar,CounterStrike,Portal2,PathofExile,HeroesGenerals,RIFT,BattlefieldBadCompany2
59157389,Unturned,Ricochet,CallofDutyBlackOps,TheElderScrollsVSkyrim,TeamFortress2,H1Z1,Audiosurf,CompanyofHeroes2,Loadout,Nosgoth,SeriousSam3BFE,CounterStrikeSource,TERA,DontStarve,TombRaider,Trove,DeusExHumanRevolution,SidMeiersCivilizationV,Terraria,NaturalSelection2
59205262,Ricochet,CallofDutyModernWarfare2,TheWitcher2AssassinsofKingsEnhancedEdition,CounterStrikeConditionZero,Nosgoth,SpaceEngineers,EmpireTotalWar,Borderlands,PokerNightattheInventory,CitiesSkylines,Left4Dead,AmnesiaTheDarkDescent,TorchlightII,SleepingDogs,CompanyofHeroes2,SuperMondayNightCombat,FootballManager2009,Insurgency,Fallout3GameoftheYearEdition,SupremeCommander2
59234901,Warframe,Ricochet,Nosgoth,PAYDAY2,TheWitcher2AssassinsofKingsEnhancedEdition,TombRaider,Left4Dead2,DontStarve,Neverwinter,Unturned,BioShockInfinite,Loadout,BatmanArkhamAsylumGOTYEdition,CallofDutyModernWarfare3,Fallout4,DCUniverseOnline,MetroLastLight,TitanQuest,CallofDutyModernWarfare2,FreeStyle2StreetBasketball
59325851,Portal,CounterStrikeConditionZero,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare2,CastleCrashers,NoMoreRoominHell,CounterStrike,AceofSpades,HitmanAbsolution,CounterStrikeSource,MagickaWizardWars,HalfLife2,Ricochet,BattlefieldBadCompany2,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsII,AmericasArmyProvingGrounds,EuropaUniversalisIV,Warhammer40000DawnofWarII,CallofDutyWorldatWar
59332369,Besiege,FarCry3,ARKSurvivalEvolved,RiskofRain,CompanyofHeroes,MountBladeWithFireandSword,EmpireTotalWar,MountBladeWarband,MightMagicHeroesVI,CommandandConquerRedAlert3Uprising,AssassinsCreedII,DungeonDefenders,PlanetaryAnnihilation,WarThunder,BatmanArkhamOrigins,Antichamber,CallofDutyAdvancedWarfareMultiplayer,AgeofChivalry,SidMeiersCivilizationIIIComplete,DontStarveTogetherBeta
59382844,CounterStrikeSource,CounterStrikeGlobalOffensive,Portal,Robocraft,CounterStrikeConditionZero,KillingFloor,AgeofEmpiresIIICompleteCollection,CounterStrike,AceofSpades,Ricochet,EuroTruckSimulator2,EuropaUniversalisIV,NoMoreRoominHell,Hammerwatch,DayZ,CompanyofHeroesNewSteamVersion,BattlefieldBadCompany2,MaxPayne3,DCUniverseOnline,Unturned
59383825,DungeonDefenders,Arma2OperationArrowhead,APBReloaded,EuropaUniversalisIV,FarCry3,AdVentureCapitalist,AgeofChivalry,BlacklightRetribution,MedalofHonorTMMultiplayer,RisingStormRedOrchestra2Multiplayer,AssassinsCreedII,TheBindingofIsaacRebirth,OddworldAbesOddysee,MortalKombatKollection,WarThunder,CallofDutyBlackOpsMultiplayer,MedalofHonorTMSinglePlayer,RedOrchestraOstfront4145,CompanyofHeroes,TheElderScrollsIVOblivion
59467141,JustCause2,NaturalSelection2,Audiosurf,Metro2033,MetroLastLight,TeleglitchDieMoreEdition,TombRaider,PlanetSide2,MassEffect,CompanyofHeroesNewSteamVersion,BioShock,WolfensteinTheNewOrder,Unturned,Awesomenauts,Torchlight,Trine,DarksidersII,OrcsMustDie,KingdomsofAmalurReckoning,Outlast
59477039,MountBladeWarband,WormsReloaded,Anno2070,CallofDutyModernWarfare3,MightMagicHeroesVI,MedievalIITotalWar,Warhammer40000DawnofWarIIChaosRising,MedievalIITotalWarKingdoms,WarThunder,SpaceEngineers,APBReloaded,TheWitcher2AssassinsofKingsEnhancedEdition,ClickerHeroes,SupremeCommanderForgedAlliance,7DaystoDie,WaroftheRoses,DontStarveTogetherBeta,FracturedSpace,StrongholdKingdoms,TheElderScrollsIVOblivion
59529444,TheWitcher2AssassinsofKingsEnhancedEdition,Portal,FootballManager2012,CounterStrikeConditionZero,DarkMessiahofMightMagicMultiPlayer,CompanyofHeroesOpposingFronts,Warhammer40000DawnofWarIIRetribution,CallofDutyModernWarfare3,TheWitcherEnhancedEdition,MedievalIITotalWar,Nosgoth,Dishonored,StarTrekOnline,FootballManager2013,Anno2070,FootballManager2009,CallofDutyModernWarfare2Multiplayer,OrcsMustDie,FootballManager2014,Warhammer40000DawnofWarII
59536273,ARKSurvivalEvolved,Rust,SidMeiersCivilizationV,Loadout,Terraria,Portal,CallofDutyBlackOpsIIMultiplayer,SaintsRowIV,TorchlightII,CounterStrikeNexonZombies,SeriousSam3BFE,DayofDefeat,HalfLife2,Trove,Fallout3GameoftheYearEdition,EuroTruckSimulator2,CompanyofHeroes2,AlanWake,TombRaider,LIMBO
59537590,CallofDutyModernWarfare2Multiplayer,Portal,CounterStrikeConditionZero,CallofDutyModernWarfare3,CallofDutyBlackOps,DayZ,CounterStrike,Dota2,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsII,CallofDutyBlackOpsMultiplayer,Ricochet,EmpireTotalWar,CastleCrashers,Robocraft,AceofSpades,DontStarve,MagicDuels,CompanyofHeroes2,NaturalSelection2
59575100,FootballManager2012,FootballManager2013,FootballManager2009,FootballManager2015,FarCry3,DungeonDefenders,Arma2OperationArrowhead,TorchlightII,MedievalIITotalWar,MortalKombatKollection,AdVentureCapitalist,HalfLife2EpisodeOne,MedalofHonorTMMultiplayer,TheWitcher2AssassinsofKingsEnhancedEdition,WarThunder,RisingStormRedOrchestra2Multiplayer,Besiege,DeadIsland,BlacklightRetribution,CompanyofHeroes
59662830,PlanetSide2,MortalKombatKollection,NaturalSelection2,MortalKombatKompleteEdition,FTLFasterThanLight,EmpireTotalWar,CallofDutyModernWarfare2,DontStarve,DirtyBomb,PrisonArchitect,Robocraft,Warhammer40000DawnofWarII,MagicDuels,SniperElite3,CompanyofHeroesTalesofValor,TombRaider,PlanetaryAnnihilation,DeadIsland,CitiesSkylines,Magicka
59713285,RisingStormRedOrchestra2Multiplayer,Borderlands,TheElderScrollsIVOblivion,H1Z1TestServer,SurgeonSimulator,CompanyofHeroes2,CallofDutyGhosts,TheBindingofIsaac,GoatSimulator,PokerNightattheInventory,ChivalryMedievalWarfare,FalloutNewVegas,TheElderScrollsIIIMorrowind,MountBladeWithFireandSword,SupremeCommander2,WaroftheRoses,TomClancysSplinterCellConviction,Monaco,WargameEuropeanEscalation,MightMagicHeroesVI
59756932,TotalWarROMEIIEmperorEdition,PlanetSide2,EmpireTotalWar,DeadIsland,TorchlightII,DayZ,Rust,LANoire,TitanQuest,AlanWake,WAKFU,Arma2OperationArrowhead,CallofDutyBlackOpsIIZombies,DarkMessiahofMightMagicMultiPlayer,TheForest,FalloutNewVegas,PlanetaryAnnihilation,CounterStrikeGlobalOffensive,Fallout3GameoftheYearEdition,WolfensteinTheNewOrder
59773143,CounterStrikeSource,CallofDutyWorldatWar,CounterStrikeGlobalOffensive,CallofDutyAdvancedWarfareMultiplayer,CounterStrike,CallofDutyBlackOpsIIMultiplayer,BattlefieldBadCompany2,DeadIslandEpidemic,Arma2OperationArrowhead,TheForest,AgeofEmpiresIIICompleteCollection,Hammerwatch,CallofDutyGhostsMultiplayer,H1Z1,EastIndiaCompanyGold,AceofSpades,Ricochet,AmericasArmyProvingGrounds,FarCry3,NoMoreRoominHell
59790700,NaturalSelection2,Nosgoth,Warframe,TheWitcher2AssassinsofKingsEnhancedEdition,CompanyofHeroesNewSteamVersion,BioShock,MedievalIITotalWar,KingdomsofAmalurReckoning,TeamFortress2,TomClancysSplinterCellConviction,FTLFasterThanLight,CounterStrikeConditionZero,WolfensteinTheNewOrder,WormsReloaded,Metro2033,FarCry2,BioShockInfinite,Dishonored,MassEffect,ZombiePanicSource
59818635,Portal,CounterStrike,CallofDutyBlackOpsMultiplayer,Left4Dead,CounterStrikeConditionZero,NoMoreRoominHell,BattlefieldBadCompany2,CounterStrikeSource,CallofDutyModernWarfare2,EmpireTotalWar,CallofDutyBlackOps,CastleCrashers,DayZ,Ricochet,MagickaWizardWars,Dishonored,CallofDutyWorldatWar,CallofDutyBlackOpsIIMultiplayer,GoatSimulator,TotalWarROMEIIEmperorEdition
59825286,MountBladeWarband,MightMagicHeroesVI,EmpireTotalWar,ShadowrunReturns,Warhammer40000SpaceMarine,TheWitcher2AssassinsofKingsEnhancedEdition,MiddleearthShadowofMordor,Fallout,SuperMeatBoy,Warhammer40000DawnofWarIIRetribution,WarThunder,Crysis2MaximumEdition,PatchtestingforChivalry,APBReloaded,DayofDefeatSource,AnomalyWarzoneEarth,CallofDutyBlackOps,CommandandConquerRedAlert3Uprising,Warhammer40000DawnofWarIIChaosRising,RedFactionGuerrillaSteamEdition
59837634,Terraria,PlanetSide2,Ricochet,Robocraft,DCUniverseOnline,CallofDutyBlackOpsIIMultiplayer,InsurgencyModernInfantryCombat,Dota2,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsMultiplayer,Fallout3GameoftheYearEdition,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeGlobalOffensive,AssassinsCreedIII,DirtyBomb,DungeonDefendersII,NaturalSelection2,AdVentureCapitalist,FootballManager2012,Firefall
59854456,CallofDutyModernWarfare2Multiplayer,CounterStrikeConditionZero,Portal,CallofDutyModernWarfare3,EmpireTotalWar,DayZ,CounterStrikeSource,Ricochet,TorchlightII,CallofDutyModernWarfare3Multiplayer,Dota2,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyBlackOpsMultiplayer,Left4Dead,WAKFU,CompanyofHeroes2,Robocraft,PlanetSide2,TotalWarSHOGUN2,MedievalIITotalWarKingdoms
59866729,CallofDutyModernWarfare2Multiplayer,Portal,CounterStrikeConditionZero,CallofDutyModernWarfare3,Robocraft,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyBlackOps,EmpireTotalWar,DayZ,CallofDutyBlackOpsMultiplayer,CounterStrike,WarThunder,RisingStormRedOrchestra2Multiplayer,Ricochet,DontStarve,Left4Dead,CompanyofHeroes2,CallofDutyModernWarfare3Multiplayer,MedievalIITotalWarKingdoms,PlanetSide2
59925638,TheElderScrollsVSkyrim,TheWitcher2AssassinsofKingsEnhancedEdition,NaturalSelection2,BioShockInfinite,DarkMessiahofMightMagicMultiPlayer,Torchlight,DeusExHumanRevolutionDirectorsCut,WolfensteinTheNewOrder,FarCry3,MassEffect,Psychonauts,Awesomenauts,BioShock,WAKFU,TombRaider,KingdomsofAmalurReckoning,HalfLife,AssassinsCreedIII,MedievalIITotalWar,MagicDuels
59945701,TheWitcher2AssassinsofKingsEnhancedEdition,MightMagicHeroesVI,MountBladeWarband,RedFactionGuerrillaSteamEdition,OrcsMustDie,Warhammer40000DawnofWarIIChaosRising,GuacameleeGoldEdition,NaturalSelection2,TotalWarSHOGUN2,JustCause2,BioShock,StrongholdKingdoms,Anno2070,Fallout,Warhammer40000SpaceMarine,TitanQuest,DeusExHumanRevolutionDirectorsCut,PlanetaryAnnihilation,MassEffect,CommandandConquerRedAlert3Uprising
60062528,CallofDutyModernWarfare2Multiplayer,Portal,CounterStrikeConditionZero,CallofDutyModernWarfare3,DayZ,CallofDutyBlackOpsII,CallofDutyBlackOps,Ricochet,Dota2,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare3Multiplayer,AceofSpades,NoMoreRoominHell,MagickaWizardWars,HitmanAbsolution,FreeStyle2StreetBasketball,CastleCrashers,Robocraft,CounterStrike,EuropaUniversalisIV
60074997,MountBladeWarband,WormsReloaded,GuacameleeGoldEdition,TheWitcher2AssassinsofKingsEnhancedEdition,TheElderScrollsVSkyrim,MightMagicHeroesVI,JustCause2,RedFactionGuerrillaSteamEdition,PlanetSide2,Trine,SuperMeatBoy,BrtalLegend,SpaceEngineers,PokerNightattheInventory,StrongholdKingdoms,OrcsMustDie,Audiosurf,SidMeiersCivilizationV,ShadowrunReturns,GrandTheftAutoIV
