user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
101638181,CounterStrikeGlobalOffensive,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,FootballManager2015,CounterStrike,GarrysMod,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Terraria,CounterStrikeSource,KerbalSpaceProgram,TheBindingofIsaacRebirth,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,Arma3,Warframe
101656933,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,Terraria,FootballManager2015,ClickerHeroes,KerbalSpaceProgram,TheBindingofIsaacRebirth,Rust,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,StrongholdKingdoms,CounterStrike,AdVentureCapitalist,ARKSurvivalEvolved,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII
101687527,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,CounterStrike,Fallout4,FootballManager2012,Terraria,CallofDutyWorldatWar,METALGEARSOLIDVTHEPHANTOMPAIN,Arma2OperationArrowhead,TheWitcher3WildHunt,ARKSurvivalEvolved,H1Z1,Starbound,CallofDutyModernWarfare2Multiplayer,FootballManager2013,TotalWarSHOGUN2,DarkSoulsPreparetoDieEdition,StrongholdKingdoms,Rust,FarCry3
101690993,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,FootballManager2013,FootballManager2015,GarrysMod,TeamFortress2,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,MightMagicHeroesVI,StarTrekOnline,StrongholdKingdoms,Terraria,DARKSOULSII,TheWitcher3WildHunt,KerbalSpaceProgram,AdVentureCapitalist,EuropaUniversalisIV
101695880,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2015,GrandTheftAutoV,Terraria,CallofDutyModernWarfare2Multiplayer,TeamFortress2,Rust,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsMultiplayer,Arma3,SidMeiersCivilizationIVBeyondtheSword,FalloutNewVegas,Fallout4,RocketLeague,EuroTruckSimulator2,Starbound,TheWitcher3WildHunt
101719689,Dota2,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,GarrysMod,FootballManager2015,CounterStrikeSource,Terraria,Arma3,CallofDutyModernWarfare3Multiplayer,Left4Dead2,PAYDAY2,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,DARKSOULSII,KerbalSpaceProgram
101725007,FootballManager2012,CallofDutyModernWarfare3Multiplayer,FootballManager2013,Terraria,FootballManager2015,Dota2,FootballManager2014,GrandTheftAutoV,Fallout4,DayZ,GarrysMod,CounterStrike,METALGEARSOLIDVTHEPHANTOMPAIN,WarThunder,TheWitcher3WildHunt,StrongholdKingdoms,TheBindingofIsaacRebirth,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,Warframe
101731521,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,Arma3,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationV,Rust,CallofDutyBlackOpsIIMultiplayer,DayZ,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim,Terraria,DARKSOULSII
101756948,Dota2,FootballManager2013,FootballManager2014,GarrysMod,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2012,Terraria,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma3,CallofDutyModernWarfare3Multiplayer,CounterStrikeSource,Left4Dead2,SidMeiersCivilizationV,DARKSOULSII,TheWitcher3WildHunt,ARKSurvivalEvolved,TheElderScrollsVSkyrim
101774264,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,GrandTheftAutoV,FootballManager2012,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GarrysMod,Arma3,CallofDutyModernWarfare3Multiplayer,Left4Dead2,Terraria,SidMeiersCivilizationV,Rust,CounterStrikeSource,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram
101777863,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,SidMeiersCivilizationV,FootballManager2014,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Warframe,Terraria,Fallout4,Unturned,Left4Dead2,PathofExile,EmpireTotalWar,TheElderScrollsVSkyrim,DayZ
101803777,Warframe,TheWitcherEnhancedEdition,TheWitcher2AssassinsofKingsEnhancedEdition,DARKSOULSII,Fallout4,BatmanArkhamCityGOTY,HeroesGenerals,MightMagicHeroesVI,DontStarveTogetherBeta,CounterStrikeConditionZero,BorderlandsThePreSequel,CallofDutyModernWarfare3,Starbound,7DaystoDie,SaintsRow2,AssassinsCreedIII,PlanetSide2,MountBladeWarband,DragonAgeOriginsUltimateEdition,Magicka
101826973,FootballManager2013,FootballManager2012,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2015,CounterStrike,CounterStrikeSource,DARKSOULSII,GrandTheftAutoV,SidMeiersCivilizationV,TheBindingofIsaacRebirth,Arma3,GarrysMod,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband,TotalWarROMEIIEmperorEdition,EmpireTotalWar,Rust
101878879,Dota2,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Fallout4,Terraria,Starbound,TheWitcher3WildHunt,KerbalSpaceProgram,AssassinsCreedIII,FootballManager2014,DarkSoulsPreparetoDieEdition,TorchlightII,MightMagicHeroesVI,DARKSOULSII,StrongholdKingdoms,AdVentureCapitalist,MassEffect,DragonAgeOrigins
101897182,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2015,Dota2,TheElderScrollsVSkyrim,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,TeamFortress2,Arma3,GrandTheftAutoV,DARKSOULSII,GarrysMod,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,Terraria,METALGEARSOLIDVTHEPHANTOMPAIN,EuropaUniversalisIV
102016550,FootballManager2012,CallofDutyModernWarfare3Multiplayer,FootballManager2014,Terraria,SidMeiersCivilizationV,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CallofDutyBlackOpsIIMultiplayer,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,StrongholdKingdoms,AssassinsCreedIVBlackFlag,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim,RocketLeague,EuroTruckSimulator2,Arma3
102048000,Dota2,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CounterStrike,TheElderScrollsVSkyrim,FootballManager2015,GrandTheftAutoV,CounterStrikeGlobalOffensive,CallofDutyModernWarfare3Multiplayer,TeamFortress2,Terraria,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,TheWitcher3WildHunt,Arma3,Fallout4,ARKSurvivalEvolved,PAYDAY2
102066849,Dota2,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,CounterStrike,CallofDutyModernWarfare3Multiplayer,CounterStrikeSource,TeamFortress2,TheElderScrollsVSkyrim,Terraria,TheWitcher3WildHunt,Arma3,SidMeiersCivilizationIVBeyondtheSword,Rust,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV
102111851,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,GrandTheftAutoV,TheWitcher3WildHunt,CallofDutyModernWarfare3Multiplayer,Warframe,SidMeiersCivilizationIVBeyondtheSword,Fallout4,TheElderScrollsVSkyrim,FootballManager2015,Terraria,StrongholdKingdoms,PAYDAY2,TeamFortress2,AssassinsCreedIVBlackFlag,DARKSOULSII,ClickerHeroes
102154135,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,DARKSOULSII,CounterStrikeSource,SidMeiersCivilizationV,MountBladeWarband,TheElderScrollsVSkyrim,TotalWarROMEIIEmperorEdition,TheBindingofIsaacRebirth,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,EmpireTotalWar
102244595,CounterStrikeGlobalOffensive,CounterStrike,Rust,PAYDAY2,ARKSurvivalEvolved,EmpireTotalWar,GrandTheftAutoV,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Warframe,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,PathofExile,Terraria,Borderlands2,FootballManager2015
102254281,Dota2,FootballManager2014,FootballManager2013,GrandTheftAutoV,GarrysMod,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare3Multiplayer,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Left4Dead2,Warframe,CounterStrikeSource,Arma3,Terraria,DARKSOULSII,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim
102263723,FootballManager2012,FootballManager2013,FootballManager2015,FootballManager2014,ClickerHeroes,ARKSurvivalEvolved,Terraria,AdVentureCapitalist,FalloutNewVegas,CounterStrikeGlobalOffensive,WarThunder,MightMagicHeroesVI,KerbalSpaceProgram,GarrysMod,TotalWarROMEIIEmperorEdition,Starbound,DARKSOULSII,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer
102268574,Dota2,CounterStrike,FootballManager2014,CounterStrikeSource,FootballManager2013,FootballManager2012,GarrysMod,GrandTheftAutoV,Rust,Terraria,Arma3,FootballManager2015,SidMeiersCivilizationV,PAYDAY2,ARKSurvivalEvolved,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,DayZ,CallofDutyBlackOpsIIMultiplayer
102270213,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,CallofDutyBlackOpsMultiplayer,Arma3,CounterStrike,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim,CounterStrikeSource,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,GarrysMod,StarTrekOnline,AssassinsCreedIVBlackFlag,SidMeiersCivilizationV
102295765,Borderlands2,FootballManager2014,FootballManager2012,FootballManager2013,AdVentureCapitalist,DARKSOULSII,PathofExile,EuropaUniversalisIV,SidMeiersCivilizationIVBeyondtheSword,AssassinsCreedIVBlackFlag,TheElderScrollsVSkyrim,Left4Dead,APBReloaded,CounterStrike,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,DCUniverseOnline,MightMagicHeroesVI,TheBindingofIsaacRebirth
102322335,FootballManager2013,FootballManager2014,FootballManager2015,Dota2,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,ARKSurvivalEvolved,AdVentureCapitalist,SidMeiersCivilizationV,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,Rust,Terraria,TheBindingofIsaacRebirth,FootballManager2009,EuropaUniversalisIV,CallofDutyBlackOpsMultiplayer,TotalWarROMEIIEmperorEdition
102343357,Dota2,FootballManager2014,CounterStrike,FootballManager2013,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,Terraria,FootballManager2012,GarrysMod,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,Warframe,FootballManager2015,Left4Dead2,KerbalSpaceProgram,DARKSOULSII,ARKSurvivalEvolved,AssassinsCreedIVBlackFlag,TheBindingofIsaacRebirth,CounterStrikeSource
102376253,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,Unturned,Warframe,Terraria,Left4Dead2,Arma3,TheElderScrollsVSkyrim,Fallout4,DayZ,ARKSurvivalEvolved
102454403,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrike,Arma3,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,SidMeiersCivilizationV,GrandTheftAutoV,Terraria,DARKSOULSII,TheWitcher3WildHunt,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,Rust
102465357,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2012,FootballManager2014,GrandTheftAutoV,TheElderScrollsVSkyrim,DARKSOULSII,TheWitcher3WildHunt,SidMeiersCivilizationV,Fallout4,Arma3,SidMeiersCivilizationIVBeyondtheSword,Warframe,AssassinsCreedIVBlackFlag,TeamFortress2,FootballManager2015,Terraria,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer
102539470,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,FootballManager2013,SidMeiersCivilizationV,Rust,TheElderScrollsVSkyrim,Warframe,DayZ,Terraria,Arma3,FootballManager2012,Fallout4,ARKSurvivalEvolved,Unturned,ClickerHeroes
102540721,CounterStrikeGlobalOffensive,Left4Dead2,CounterStrikeConditionZero,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,HitmanAbsolution,Dota2,Terraria,DCUniverseOnline,KillingFloor,Left4Dead,CounterStrike,ClickerHeroes,Unturned,CallofDutyModernWarfare3,CounterStrikeSource,KerbalSpaceProgram,PAYDAYTheHeist,DayZ,FootballManager2015
102552233,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Terraria,Dota2,GarrysMod,FootballManager2013,FootballManager2015,CallofDutyModernWarfare3Multiplayer,TeamFortress2,GrandTheftAutoV,SidMeiersCivilizationIVBeyondtheSword,EuropaUniversalisIV,DARKSOULSII,Rust,CounterStrikeSource,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN
102606653,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,Terraria,Arma3,FootballManager2012,Unturned,Left4Dead2,Warframe,TeamFortress2,DayZ,ARKSurvivalEvolved,TheElderScrollsVSkyrim
102623516,Dota2,FootballManager2013,TeamFortress2,FootballManager2012,CounterStrike,FootballManager2014,SidMeiersCivilizationV,GrandTheftAutoV,DARKSOULSII,TheElderScrollsVSkyrim,FootballManager2015,PAYDAY2,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Terraria,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,Arma3,GarrysMod,KerbalSpaceProgram
102687513,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,Terraria,Warframe,Unturned,Arma3,Left4Dead2,DayZ,Fallout4,TheElderScrollsVSkyrim,TeamFortress2
102740003,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,FootballManager2013,CounterStrikeSource,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,Arma3,FootballManager2012,Terraria,Warframe,TheElderScrollsVSkyrim,Fallout4,Unturned,PathofExile,DayZ,ARKSurvivalEvolved
102796492,CounterStrike,FootballManager2013,TheElderScrollsVSkyrim,PAYDAY2,Unturned,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2014,GrandTheftAutoV,FootballManager2012,Warframe,Rust,Arma3,CounterStrikeSource,DCUniverseOnline,DayZ,Fallout4,Robocraft,Terraria
102825821,FootballManager2012,FootballManager2014,FootballManager2013,FootballManager2015,CrusaderKingsII,MountBladeWarband,TheElderScrollsVSkyrim,XCOMEnemyUnknown,EuropaUniversalisIV,FalloutNewVegas,StarTrekOnline,NapoleonTotalWar,METALGEARSOLIDVTHEPHANTOMPAIN,PathofExile,TheWitcher3WildHunt,DARKSOULSII,AdVentureCapitalist,MightMagicHeroesVI,Rust,SidMeiersCivilizationIVBeyondtheSword
102831764,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Warframe,Terraria,Left4Dead2,Unturned,FootballManager2012,Arma3,TeamFortress2,DayZ,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim
102836023,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,PAYDAY2,SidMeiersCivilizationV,FootballManager2012,Warframe,Unturned,Terraria,DayZ,TheElderScrollsVSkyrim,Arma3,Fallout4,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer
102838001,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2014,Rust,FootballManager2013,PAYDAY2,CounterStrikeSource,Unturned,FootballManager2012,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Warframe,CallofDutyModernWarfare2Multiplayer,Terraria,ARKSurvivalEvolved,TeamFortress2,EmpireTotalWar,Left4Dead2,Fallout4
102866858,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,Rust,CallofDutyModernWarfare2Multiplayer,Left4Dead2,FootballManager2012,Terraria,TheElderScrollsVSkyrim,Warframe,PathofExile,Fallout4,ARKSurvivalEvolved,Arma3,CallofDutyBlackOpsIIMultiplayer
102921672,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2013,CounterStrikeSource,FootballManager2014,Arma3,TeamFortress2,GarrysMod,ARKSurvivalEvolved,DarkSoulsPreparetoDieEdition,Starbound,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,APBReloaded,CounterStrikeConditionZero,Fallout4,Dishonored,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,Robocraft
102927775,FootballManager2012,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2015,FootballManager2014,MountBladeWarband,DARKSOULSII,TheWitcher3WildHunt,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationIVBeyondtheSword,Borderlands2,MightMagicHeroesVI,METALGEARSOLIDVTHEPHANTOMPAIN,XCOMEnemyUnknown,CrusaderKingsII,StarTrekOnline,AssassinsCreedIVBlackFlag,APBReloaded,WarThunder,TotalWarROMEIIEmperorEdition
102949215,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GarrysMod,FootballManager2015,Terraria,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,Left4Dead2,Arma3,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,TheElderScrollsVSkyrim,KerbalSpaceProgram,PAYDAY2
102950472,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015,TheElderScrollsVSkyrim,CounterStrike,GrandTheftAutoV,Terraria,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,CallofDutyBlackOpsIIMultiplayer,Arma3,DARKSOULSII,Rust,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN
102971783,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,FootballManager2014,PAYDAY2,SidMeiersCivilizationV,Terraria,Unturned,FootballManager2012,TheElderScrollsVSkyrim,Left4Dead2,Warframe,Arma3,DayZ,CallofDutyBlackOpsIIMultiplayer,Fallout4
102988032,FootballManager2012,FootballManager2013,FootballManager2014,Dota2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Terraria,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,TheBindingofIsaacRebirth,TheWitcher3WildHunt,AdVentureCapitalist,StrongholdKingdoms,AssassinsCreedIVBlackFlag,METALGEARSOLIDVTHEPHANTOMPAIN,CounterStrikeGlobalOffensive,GarrysMod
103093060,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Warframe,SidMeiersCivilizationV,FootballManager2012,Unturned,Terraria,Arma3,Left4Dead2,TheElderScrollsVSkyrim,ARKSurvivalEvolved,DayZ,TeamFortress2
103093573,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,GarrysMod,FootballManager2015,Arma3,DayZ,TheElderScrollsVSkyrim,Terraria,PAYDAY2,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved
103171339,Dota2,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2014,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GarrysMod,Terraria,PAYDAY2,CallofDutyModernWarfare3Multiplayer,Left4Dead2,Arma3,FootballManager2012,FootballManager2015,TheWitcher3WildHunt,CallofDutyBlackOpsIIMultiplayer,EuroTruckSimulator2,SidMeiersCivilizationV
103235293,Arma2OperationArrowhead,TorchlightII,WarThunder,Arma3,RIFT,EmpireTotalWar,AlienSwarm,NeedforSpeedHotPursuit,FalloutNewVegas,DarkMessiahofMightMagicMultiPlayer,MountBladeWithFireandSword,GrandTheftAutoV,TomClancysGhostReconPhantomsNA,TotalWarROMEIIEmperorEdition,HeroesGenerals,ArmaColdWarAssault,Left4Dead,BrickForce,NEOTOKYO,OddworldAbesOddysee
103260848,Dota2,CounterStrike,TotalWarROMEIIEmperorEdition,FootballManager2012,FootballManager2014,FootballManager2013,Unturned,TheBindingofIsaacRebirth,ARKSurvivalEvolved,NapoleonTotalWar,FootballManager2015,StarTrekOnline,CrusaderKingsII,Rust,H1Z1,DeusExHumanRevolution,TotalWarSHOGUN2,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,XCOMEnemyUnknown
103326015,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,ClickerHeroes,StrongholdKingdoms,CallofDutyModernWarfare2Multiplayer,Rust,KerbalSpaceProgram,Terraria,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,Arma3,TheBindingofIsaacRebirth,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV,AdVentureCapitalist,TheWitcher3WildHunt
103363050,FootballManager2012,FootballManager2013,FootballManager2014,Dota2,TheElderScrollsVSkyrim,FootballManager2015,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,CounterStrikeGlobalOffensive,Arma3,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,CounterStrikeSource,SidMeiersCivilizationV,TheBindingofIsaacRebirth,Fallout4,CallofDutyModernWarfare3Multiplayer,Terraria,Rust
103371488,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,Arma3,FootballManager2015,FalloutNewVegas,CallofDutyModernWarfare2Multiplayer,Rust,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,EuroTruckSimulator2,Starbound,Terraria,METALGEARSOLIDVTHEPHANTOMPAIN,FarCry3,CallofDutyBlackOpsMultiplayer
103373255,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,GarrysMod,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,Left4Dead2,TheElderScrollsVSkyrim,Arma3,PAYDAY2,SidMeiersCivilizationIVBeyondtheSword,Warframe,KerbalSpaceProgram
103411746,FootballManager2012,FootballManager2013,FootballManager2014,Dota2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Arma3,CounterStrike,ARKSurvivalEvolved,CounterStrikeGlobalOffensive,METALGEARSOLIDVTHEPHANTOMPAIN,Rust,GrandTheftAutoV,DARKSOULSII,TheBindingofIsaacRebirth,SidMeiersCivilizationV,Fallout4,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt
103445207,CrusaderKingsII,FootballManager2012,FootballManager2013,FootballManager2014,Arma2OperationArrowhead,CounterStrike,TheBindingofIsaacRebirth,CounterStrikeSource,CounterStrikeGlobalOffensive,DayZ,DARKSOULSII,ARKSurvivalEvolved,H1Z1,GrandTheftAutoV,NapoleonTotalWar,FootballManager2015,METALGEARSOLIDVTHEPHANTOMPAIN,GarrysMod,WarThunder,Rust
103523221,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,GarrysMod,GrandTheftAutoV,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Terraria,CounterStrikeSource,FootballManager2012,Left4Dead2,FootballManager2015,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,Arma3,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,PAYDAY2,EuroTruckSimulator2
103563010,CounterStrikeSource,GrandTheftAutoV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Warframe,Arma3,CallofDutyBlackOpsIIMultiplayer,CounterStrike,Unturned,Left4Dead2,EmpireTotalWar,CounterStrikeGlobalOffensive,FootballManager2014,DayZ,Rust,Robocraft,Fallout4,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,CounterStrikeConditionZero
103574570,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2015,GrandTheftAutoV,CounterStrikeSource,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,Arma3,Rust,SidMeiersCivilizationIVBeyondtheSword,DayZ,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
