user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
45030250,Ricochet,DungeonDefendersII,TheWitcher2AssassinsofKingsEnhancedEdition,CounterStrikeConditionZero,FarCry3,Tropico4,Psychonauts,TheForest,Starbound,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,DarkSoulsPreparetoDieEdition,SaintsRow2,HalfLife2LostCoast,MountBladeWarband,CallofDutyAdvancedWarfareMultiplayer,TotalWarSHOGUN2,CompanyofHeroesOpposingFronts,PatchtestingforChivalry,7DaystoDie
45094639,Left4Dead,APBReloaded,MountBladeWarband,RedOrchestraOstfront4145,MedievalIITotalWar,JustCause2,SpaceEngineers,TheElderScrollsIVOblivion,TheBindingofIsaac,Borderlands,BattlefieldBadCompany2,SuperMeatBoy,StarWarsKnightsoftheOldRepublic,RedFactionGuerrillaSteamEdition,DARKSOULSII,Arma2OperationArrowhead,Trine,Firefall,MirrorsEdge,DarkestHourEurope4445
45118807,Ricochet,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,CounterStrike,NoMoreRoominHell,AceofSpades,CallofDutyBlackOpsIIMultiplayer,H1Z1,BattlefieldBadCompany2,Left4Dead,CounterStrikeConditionZero,DirtyBomb,KillingFloor,RogueLegacy,NaturalSelection2,HalfLife2,Rust,Hammerwatch,AgeofEmpiresIIHDEdition,GarrysMod
45145682,CounterStrikeSource,AgeofEmpiresIIHDEdition,CallofDutyModernWarfare2Multiplayer,BattlefieldBadCompany2,Left4Dead,CallofDutyBlackOps,CallofDutyBlackOpsIIMultiplayer,H1Z1,CallofDutyWorldatWar,DayZ,CounterStrike,CounterStrikeGlobalOffensive,ArmaColdWarAssault,HeroesGenerals,Portal,NapoleonTotalWar,MirrorsEdge,CounterStrikeConditionZero,Left4Dead2,EmpireTotalWar
45292137,Arma2OperationArrowhead,Thief,Spore,CallofDutyModernWarfare3Multiplayer,SpaceEngineers,SpiralKnights,CallofDutyWorldatWar,CallofDutyGhostsMultiplayer,CallofDutyAdvancedWarfareMultiplayer,Insurgency,Terraria,Besiege,Trove,CallofDutyBlackOpsMultiplayer,BrickForce,CompanyofHeroes,Left4Dead,GothamCityImpostorsFreeToPlay,CounterStrikeSource,Contagion
45353031,Left4Dead,RIFT,Warframe,CounterStrikeConditionZero,PAYDAYTheHeist,Defiance,MortalKombatKompleteEdition,ArcheAge,NaturalSelection2,DontStarveTogetherBeta,Borderlands,ClickerHeroes,Warface,Left4Dead2,SuperMondayNightCombat,DeadIslandEpidemic,CounterStrikeSource,Arma2,Warhammer40000DawnofWarIIChaosRising,DungeonDefendersII
45411694,FarCry3,TheElderScrollsIIIMorrowind,TotalWarROMEIIEmperorEdition,RedFactionGuerrillaSteamEdition,TERA,BrtalLegend,Psychonauts,OrcsMustDie,FalloutNewVegas,Trine,TheForest,Nosgoth,MiddleearthShadowofMordor,JustCause2,BioShockInfinite,Fallout3GameoftheYearEdition,WolfensteinTheNewOrder,PatchtestingforChivalry,CommandandConquerRedAlert3Uprising,StarWarsTheForceUnleashedUltimateSithEdition
45422636,TheBindingofIsaac,CounterStrikeSource,Spore,ZombiePanicSource,APBReloaded,StarWarsKnightsoftheOldRepublic,RedOrchestraOstfront4145,GarrysMod,ChivalryMedievalWarfare,DayofDefeatSource,Borderlands,GunsofIcarusOnline,SurgeonSimulator,MarkoftheNinja,JustCause2MultiplayerMod,TomClancysGhostReconPhantomsEU,theHunter,BlacklightRetribution,Insurgency,RisingStormRedOrchestra2Multiplayer
45532207,CounterStrikeGlobalOffensive,Ricochet,TheForest,Hammerwatch,CallofDutyBlackOpsMultiplayer,GRID2,BrickForce,H1Z1,RocketLeague,AceofSpades,MaxPayne3,NoMoreRoominHell,Rust,CallofDutyBlackOpsIIMultiplayer,SpeedRunners,TomClancysGhostReconPhantomsNA,Arma2OperationArrowhead,AgeofEmpiresIIICompleteCollection,AmericasArmyProvingGrounds,TERA
45592640,StarWarsKnightsoftheOldRepublic,GrandTheftAutoV,Audiosurf,Left4Dead2,DarksidersII,HalfLife2,Awesomenauts,FINALFANTASYVII,HalfLifeDeathmatchSource,RocketLeague,Loadout,Metro2033,Portal2,TeamFortress2,Unturned,Arma3,Arma2,ZombiePanicSource,SaintsRowTheThird,Borderlands2
45617627,Borderlands2,NaturalSelection2,Arma2,Psychonauts,CompanyofHeroesNewSteamVersion,CastleCrashers,HalfLife2EpisodeOne,TERA,MagicDuels,FINALFANTASYVII,MedalofHonorTMMultiplayer,MortalKombatKompleteEdition,TitanQuest,Starbound,TorchlightII,MedievalIITotalWar,DeusExHumanRevolutionDirectorsCut,CallofDutyModernWarfare2Multiplayer,TeamFortressClassic,FEAR3
45774794,CounterStrikeGlobalOffensive,Unturned,Rust,PlanetSide2,Arma2OperationArrowhead,AceofSpades,TheForest,CallofDutyBlackOpsIIMultiplayer,RocketLeague,CallofDutyWorldatWar,Robocraft,DayZ,Arma3,HalfLife2Deathmatch,HalfLife2EpisodeOne,AssassinsCreedIVBlackFlag,TheExpendabros,CallofDutyBlackOpsIIZombies,BlacklightRetribution,TERA
45807245,ChivalryMedievalWarfare,Starbound,RedOrchestraOstfront4145,DarkSoulsPreparetoDieEdition,MountBladeWarband,Borderlands,NaturalSelection2,Besiege,DeathmatchClassic,CounterStrikeSource,PlanetaryAnnihilation,7DaystoDie,DARKSOULSII,FalloutNewVegas,AdVentureCapitalist,JustCause2,RiskofRain,Sanctum,PlanetSide2,Anno2070
45974860,ZombiePanicSource,Left4Dead,DirtyBomb,CounterStrikeSource,NaturalSelection2,Spore,Torchlight,GrandTheftAutoIV,DeadIslandEpidemic,GunsofIcarusOnline,Braid,AgeofEmpiresIIICompleteCollection,Warhammer40000DawnofWarII,PAYDAYTheHeist,CallofDutyGhostsMultiplayer,TheBindingofIsaac,Besiege,Portal,TomClancysGhostReconPhantomsEU,HitmanAbsolution
46009414,CounterStrikeGlobalOffensive,CounterStrike,TeamFortress2,Ricochet,GarrysMod,Left4Dead,KillingFloor,HeroesGenerals,DirtyBomb,NoMoreRoominHell,BattlefieldBadCompany2,H1Z1,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer,Portal,NaturalSelection2,RIFT,AmericasArmyProvingGrounds,AceofSpades,RogueLegacy
46028967,ChivalryMedievalWarfare,Neverwinter,Borderlands,KerbalSpaceProgram,CallofDutyModernWarfare2,FalloutNewVegas,RIFT,ArcheAge,WarThunder,DeathmatchClassic,GoatSimulator,TorchlightII,7DaystoDie,DontStarveTogetherBeta,Torchlight,MedievalIITotalWarKingdoms,Warhammer40000DawnofWarIIRetribution,DeusExGameoftheYearEdition,Anno2070,TomClancysGhostReconPhantomsEU
46030552,GarrysMod,TomClancysGhostReconPhantomsNA,KillingFloor,Arma2OperationArrowhead,SpeedRunners,BlacklightRetribution,Hitman2SilentAssassin,GunZ2TheSecondDuel,BrickForce,Unturned,CallofDutyBlackOpsMultiplayer,DeadIslandEpidemic,Arma3,RedOrchestraOstfront4145,AgeofEmpiresIIICompleteCollection,Besiege,NoMoreRoominHell,GRID2,Brawlhalla,TheBindingofIsaac
46055854,TeamFortress2,DontStarve,SuperMondayNightCombat,DirtyBomb,Robocraft,CallofDutyBlackOpsIIMultiplayer,TorchlightII,PrisonArchitect,MagickaWizardWars,GarrysMod,RomeTotalWar,Arma2OperationArrowhead,TheBindingofIsaac,WarThunder,EuroTruckSimulator2,TERA,Trove,AlienSwarm,TombRaider,Insurgency
46178364,CounterStrikeGlobalOffensive,NoMoreRoominHell,Ricochet,DirtyBomb,AmericasArmyProvingGrounds,AceofSpades,H1Z1,CounterStrike,Hammerwatch,HalfLife2,Rust,KillingFloor,GarrysMod,CastleCrashers,EuroTruckSimulator2,SeriousSam3BFE,BrickForce,CallofDutyBlackOpsIIMultiplayer,TheExpendabros,HitmanAbsolution
46252394,Warhammer40000DawnofWarIIRetribution,ArmaColdWarAssault,NapoleonTotalWar,MedievalIITotalWarKingdoms,PatchtestingforChivalry,PrisonArchitect,DontStarve,MountBladeWarband,StateofDecay,CallofDutyBlackOpsIIMultiplayer,SniperEliteV2,CompanyofHeroes,AlienSwarm,Trine2,RiskofRain,Robocraft,RomeTotalWar,Warhammer40000SpaceMarine,BatmanArkhamCityGOTY,StrongholdKingdoms
46301758,Magicka,DontStarveTogetherBeta,MedievalIITotalWar,APBReloaded,Awesomenauts,Portal2,Metro2033,Trove,Trine,MountBladeWarband,RedOrchestra2HeroesofStalingradSinglePlayer,RIFT,HalfLifeDeathmatchSource,POSTAL2,Monaco,TheElderScrollsIVOblivion,BatmanArkhamCityGOTY,XCOMEnemyUnknown,TheWitcher2AssassinsofKingsEnhancedEdition,GoatSimulator
46397411,Firefall,SpaceEngineers,CallofDutyAdvancedWarfareMultiplayer,ArmaColdWarAssault,RedOrchestraOstfront4145,Defiance,TotalWarSHOGUN2,MedievalIITotalWar,Sanctum2,TheForest,ClickerHeroes,DARKSOULSII,JustCause2,CallofDutyBlackOpsMultiplayer,APBReloaded,CounterStrikeConditionZero,MountBladeWarband,Crysis2MaximumEdition,MedievalIITotalWarKingdoms,BatmanArkhamOrigins
46405162,PrisonArchitect,ArmaColdWarAssault,DeadIsland,DeathmatchClassic,PatchtestingforChivalry,RiskofRain,PlanetaryAnnihilation,AmnesiaTheDarkDescent,FootballManager2014,SniperEliteV2,XCOMEnemyUnknown,FootballManager2015,AlienSwarm,AssassinsCreedIVBlackFlag,HitmanBloodMoney,RocketLeague,OrcsMustDie2,StarTrekOnline,MedievalIITotalWar,Warhammer40000SpaceMarine
46534663,APBReloaded,RisingStormRedOrchestra2Multiplayer,GarrysMod,DayofDefeatSource,HalfLifeDeathmatchSource,TheBindingofIsaac,TheElderScrollsIVOblivion,MountBladeWarband,PrisonArchitect,CompanyofHeroesNewSteamVersion,Borderlands2,Banished,7DaystoDie,ARKSurvivalEvolved,StarWarsBattlefrontII,Firefall,RedFactionGuerrillaSteamEdition,Crysis2MaximumEdition,BlacklightRetribution,RedOrchestraOstfront4145
46542904,APBReloaded,RedOrchestraOstfront4145,Left4Dead,TheElderScrollsIVOblivion,Borderlands,StarWarsKnightsoftheOldRepublic,MountBladeWarband,WarThunder,SpaceEngineers,FalloutNewVegas,SuperMeatBoy,ZombiePanicSource,TheBindingofIsaac,TheElderScrollsIIIMorrowind,AssassinsCreedII,ChivalryMedievalWarfare,RisingStormRedOrchestra2Multiplayer,OddworldAbesOddysee,FootballManager2013,DragonAgeOriginsUltimateEdition
46607365,OrcsMustDie2,ArmaColdWarAssault,DungeonDefenders,BattlefieldBadCompany2,EmpireTotalWar,Warhammer40000SpaceMarine,DeadSpace,MortalKombatKompleteEdition,AlienSwarm,DeathmatchClassic,TeamFortressClassic,Borderlands,KerbalSpaceProgram,DeadIsland,MirrorsEdge,ArcheAge,OddworldAbesOddysee,GunMonkeys,AirMech,Terraria
46637811,DayofDefeatSource,DarkSoulsPreparetoDieEdition,Ricochet,CounterStrikeConditionZero,Dungeonland,Banished,Unturned,Firefall,7DaystoDie,DCUniverseOnline,FarCry3,CallofDutyModernWarfare3Multiplayer,Nosgoth,Tropico4,AssassinsCreedIII,Warface,CallofDutyModernWarfare2Multiplayer,Crysis2MaximumEdition,BioShockInfinite,SurgeonSimulator
46759859,CallofDutyModernWarfare2,CounterStrikeSource,Portal,PathofExile,CallofDutyModernWarfare2Multiplayer,Left4Dead,ClickerHeroes,CallofDutyBlackOpsMultiplayer,AgeofEmpiresIIICompleteCollection,DungeonDefendersII,DeadIslandRiptide,RIFT,AmericasArmyProvingGrounds,Hammerwatch,Warhammer40000DawnofWarII,SeriousSam3BFE,HitmanAbsolution,H1Z1,DontStarve,MortalKombatKompleteEdition
46785501,MetroLastLight,Starbound,NaturalSelection2,JustCause2,CompanyofHeroesTalesofValor,HeroesGenerals,PathofExile,WolfensteinTheNewOrder,DeusExHumanRevolutionDirectorsCut,LANoire,SaintsRowTheThird,AdVentureCapitalist,TitanQuest,CallofDutyModernWarfare3,AssassinsCreedIII,TombRaider,DarkSoulsPreparetoDieEdition,Psychonauts,Warframe,MagicDuels
46916822,Warhammer40000SpaceMarine,MortalKombatKompleteEdition,DeadIsland,HitmanBloodMoney,StarWarsRepublicCommando,TitanQuest,OverlordRaisingHell,DeadSpace,MafiaII,LANoire,TeamFortressClassic,Archeblade,GearUp,SpecOpsTheLine,TotalWarSHOGUN2,FootballManager2015,OrcsMustDie2,FTLFasterThanLight,CallofDutyBlackOps,TheWitcherEnhancedEdition
46951849,TheWitcher2AssassinsofKingsEnhancedEdition,CrusaderKingsII,Arma3,Firefall,DayofDefeatSource,Outlast,HitmanAbsolution,CompanyofHeroesNewSteamVersion,AgeofEmpiresIIICompleteCollection,HalfLifeDeathmatchSource,Insurgency,AliensvsPredator,WarThunder,MountBladeWarband,JustCause2,Thief,StarWarsKnightsoftheOldRepublic,SpaceEngineers,JustCause2MultiplayerMod,METALGEARSOLIDVTHEPHANTOMPAIN
46957399,NoMoreRoominHell,RocketLeague,AlienSwarm,PrisonArchitect,KerbalSpaceProgram,OrcsMustDie2,SniperEliteV2,GarrysMod,TotalWarROMEIIEmperorEdition,PAYDAY2,GrandTheftAutoEpisodesfromLibertyCity,TheElderScrollsIVOblivion,Arma2OperationArrowhead,Warhammer40000SpaceMarine,Loadout,DeadSpace,Portal2,SuperCrateBox,MaxPayne3,CallofDutyWorldatWar
47063596,H1Z1,PlanetSide2,Thief,Arma2OperationArrowhead,CounterStrikeSource,Firefall,Dishonored,Arma3,DayofDefeatSource,DirtyBomb,CastleCrashers,Banished,StateofDecay,MaxPayne3,Ricochet,DayZ,AceofSpades,AssassinsCreedIII,CompanyofHeroesNewSteamVersion,RedOrchestraOstfront4145
47163562,TorchlightII,DungeonDefenders,SidMeiersCivilizationV,FootballManager2014,AlienSwarm,FootballManager2015,AdVentureCapitalist,CompanyofHeroes,InfestationSurvivorStories,ARKSurvivalEvolved,ClickerHeroes,StrongholdKingdoms,DeadIsland,GameDevTycoon,RedFactionGuerrillaSteamEdition,OddworldAbesOddysee,ChivalryMedievalWarfare,theHunter,WarThunder,CallofDutyAdvancedWarfare
47164966,Ricochet,H1Z1,CounterStrikeSource,CounterStrikeGlobalOffensive,DirtyBomb,Left4Dead,MarvelHeroes2015,NoMoreRoominHell,SeriousSam3BFE,Left4Dead2,CallofDutyBlackOpsIIMultiplayer,AceofSpades,Dota2,HalfLife2,AmericasArmyProvingGrounds,Hammerwatch,CallofDutyBlackOpsMultiplayer,CastleCrashers,DeadIslandRiptide,Trove
47240858,TotalWarSHOGUN2,ArmaColdWarAssault,XCOMEnemyUnknown,DeadIsland,PatchtestingforChivalry,Magicka,PrisonArchitect,PlanetaryAnnihilation,RiskofRain,TheLordoftheRingsWarintheNorth,DCUniverseOnline,HitmanBloodMoney,PAYDAY2,TitanQuest,SniperEliteV2,StarTrekOnline,CrusaderKingsII,TheWitcher2AssassinsofKingsEnhancedEdition,Loadout,LANoire
47271668,ArmaColdWarAssault,TotalWarSHOGUN2,AlienSwarm,SniperEliteV2,Warhammer40000DawnofWarIIRetribution,OrcsMustDie2,PatchtestingforChivalry,NoMoreRoominHell,PrisonArchitect,DeathmatchClassic,PAYDAY2,DeadSpace,RiskofRain,Warhammer40000SpaceMarine,StateofDecay,CrusaderKingsII,Robocraft,Insurgency,Loadout,HalfLife2Deathmatch
47288156,FalloutNewVegas,Left4Dead,CounterStrikeSource,CallofDutyAdvancedWarfareMultiplayer,JustCause2,DarkSoulsPreparetoDieEdition,RedOrchestraOstfront4145,H1Z1TestServer,Trove,APBReloaded,HeroesGenerals,DARKSOULSII,SpaceEngineers,H1Z1,BattlefieldBadCompany2,Besiege,KerbalSpaceProgram,Arma2OperationArrowhead,PlanetaryAnnihilation,7DaystoDie
47291376,NoMoreRoominHell,MarvelHeroes2015,CounterStrikeSource,GarrysMod,Trove,H1Z1,AlienSwarm,Ricochet,DirtyBomb,Arma2OperationArrowhead,AceofSpades,PAYDAY2,Left4Dead,SeriousSam3BFE,CallofDutyWorldatWar,InfestationSurvivorStories,PAYDAYTheHeist,Terraria,HalfLife2,RealmoftheMadGod
47296055,TotalWarROMEIIEmperorEdition,ArmaColdWarAssault,TotalWarSHOGUN2,PatchtestingforChivalry,NapoleonTotalWar,MountBladeWarband,PrisonArchitect,RiskofRain,StateofDecay,CrusaderKingsII,Warhammer40000DawnofWarIIRetribution,SniperEliteV2,MedievalIITotalWarKingdoms,PlanetaryAnnihilation,TitanQuest,TheWitcher2AssassinsofKingsEnhancedEdition,Warhammer40000SpaceMarine,XCOMEnemyUnknown,HitmanBloodMoney,DeadIsland
47332601,RocketLeague,Arma2OperationArrowhead,Borderlands2,CounterStrikeGlobalOffensive,Thief,PathofExile,ARKSurvivalEvolved,PAYDAYTheHeist,Sanctum2,GrandTheftAutoEpisodesfromLibertyCity,AssassinsCreedIVBlackFlag,DayZ,MiddleearthShadowofMordor,MountBladeWarband,Fallout4,PlanetSide2,Fallout3GameoftheYearEdition,GunZ2TheSecondDuel,Defiance,TheElderScrollsVSkyrim
47384202,TorchlightII,APBReloaded,SuperMeatBoy,ZombiePanicSource,GrandTheftAutoIV,Borderlands,ChivalryMedievalWarfare,BattlefieldBadCompany2,Torchlight,SupremeCommander2,Sanctum,BatmanArkhamOrigins,HeroesGenerals,MedievalIITotalWar,SidMeiersCivilizationIIIComplete,SpaceEngineers,CommandandConquerRedAlert3Uprising,RedFactionGuerrillaSteamEdition,CallofDutyModernWarfare2Multiplayer,ArcheAge
47384303,TheForest,RedFactionGuerrillaSteamEdition,7DaystoDie,DontStarve,Neverwinter,DragonAgeOriginsUltimateEdition,BioShock,DarkSoulsPreparetoDieEdition,JustCause2,StrongholdKingdoms,HitmanSniperChallenge,LANoire,PlanetaryAnnihilation,HotlineMiami,DeusExHumanRevolution,TheElderScrollsIIIMorrowind,Ricochet,MedievalIITotalWarKingdoms,CommandandConquerRedAlert3Uprising,Tropico3SteamSpecialEdition
47453568,NapoleonTotalWar,TotalWarROMEIIEmperorEdition,ArmaColdWarAssault,PrisonArchitect,MedievalIITotalWarKingdoms,MountBladeWarband,SniperEliteV2,PatchtestingforChivalry,RiskofRain,StateofDecay,KerbalSpaceProgram,AlienSwarm,RomeTotalWar,Warhammer40000DawnofWarIIRetribution,DontStarve,Arma2OperationArrowhead,CompanyofHeroes,AssassinsCreedIVBlackFlag,DeadSpace,AmnesiaTheDarkDescent
47457723,ArcheAge,HeroesGenerals,RIFT,Warframe,Audiosurf,Warhammer40000DawnofWarIIChaosRising,GoatSimulator,DontStarve,Warhammer40000DawnofWarIIRetribution,PAYDAY2,DontStarveTogetherBeta,TomClancysGhostReconPhantomsEU,TeamFortressClassic,GunMonkeys,HalfLifeDeathmatchSource,AirMech,WaroftheRoses,NEOTOKYO,GearUp,BatmanArkhamCityGOTY
47524459,TotalWarROMEIIEmperorEdition,TotalWarSHOGUN2,NapoleonTotalWar,PatchtestingforChivalry,PrisonArchitect,ArmaColdWarAssault,MountBladeWarband,RiskofRain,SniperEliteV2,CrusaderKingsII,MedievalIITotalWarKingdoms,Robocraft,MedievalIITotalWar,AssassinsCreedIVBlackFlag,TitanQuest,StateofDecay,PlanetSide2,StarTrekOnline,Warhammer40000DawnofWarIIRetribution,JustCause2
47672756,JustCause2,RocketLeague,Unturned,Portal2,CounterStrikeGlobalOffensive,MaxPayne3,DarksidersII,GarrysMod,Metro2033,TheWitcher2AssassinsofKingsEnhancedEdition,TotalWarROMEIIEmperorEdition,Arma3,RisingStormRedOrchestra2Multiplayer,CompanyofHeroesNewSteamVersion,StarTrekOnline,HAWKEN,RealmoftheMadGod,Fallout3GameoftheYearEdition,Magicka,Arma2
47728342,Left4Dead2,PAYDAYTheHeist,RIFT,BattlefieldBadCompany2,Magicka,APBReloaded,Trove,RealmoftheMadGod,ZombiePanicSource,SpiralKnights,Arma3,TheElderScrollsIVOblivion,MirrorsEdge,GrandTheftAutoEpisodesfromLibertyCity,GunsofIcarusOnline,SpaceEngineers,RogueLegacy,HitmanAbsolution,BatmanArkhamOrigins,ArmaColdWarAssault
47773209,APBReloaded,TheBindingofIsaac,Left4Dead,RedOrchestraOstfront4145,MountBladeWarband,SuperMeatBoy,PAYDAYTheHeist,RealmoftheMadGod,ZombiePanicSource,TheElderScrollsIVOblivion,GarrysMod,CallofDutyAdvancedWarfareMultiplayer,JustCause2,RedFactionGuerrillaSteamEdition,FarCry3,ChivalryMedievalWarfare,Arma2OperationArrowhead,DontStarveTogetherBeta,Spore,SidMeiersCivilizationIIIComplete
47887890,Ricochet,CounterStrikeGlobalOffensive,CounterStrike,NoMoreRoominHell,GarrysMod,H1Z1,CallofDutyBlackOpsIIMultiplayer,KillingFloor,HalfLife2,AceofSpades,DirtyBomb,CallofDutyBlackOpsMultiplayer,NaturalSelection2,AmericasArmyProvingGrounds,EuroTruckSimulator2,Rust,CounterStrikeConditionZero,Hammerwatch,HeroesGenerals,Portal
48028873,PrisonArchitect,TotalWarROMEIIEmperorEdition,FootballManager2013,DungeonDefenders,ClickerHeroes,Trove,ArmaColdWarAssault,DeadIsland,BatmanArkhamCityGOTY,KerbalSpaceProgram,CitiesSkylines,RedFactionGuerrillaSteamEdition,XCOMEnemyUnknown,DARKSOULSII,StrongholdKingdoms,InfestationSurvivorStories,MedievalIITotalWarKingdoms,CounterStrike,TheBindingofIsaacRebirth,HitmanBloodMoney
48058475,Dota2,PAYDAY2,DungeonDefenders,TeamFortressClassic,TeamFortress2,Left4Dead2,TorchlightII,NaturalSelection2,FootballManager2015,theHunter,RIFT,AceofSpades,ClickerHeroes,AdVentureCapitalist,Warhammer40000DawnofWarIIRetribution,MortalKombatKompleteEdition,Rust,CounterStrikeGlobalOffensive,TotalWarSHOGUN2,PlanetSide2
48080423,Arma2OperationArrowhead,APBReloaded,RealmoftheMadGod,TheBindingofIsaac,ZombiePanicSource,RedOrchestraOstfront4145,TheElderScrollsIVOblivion,Left4Dead,DungeonDefenders,SuperMeatBoy,MountBladeWarband,MirrorsEdge,RocketLeague,CallofDutyWorldatWar,JustCause2,Insurgency,RisingStormRedOrchestra2Multiplayer,SpaceEngineers,SidMeiersCivilizationIIIComplete,Borderlands
48118779,CounterStrike,TeamFortress2,Portal,CounterStrikeGlobalOffensive,Left4Dead2,Portal2,CounterStrikeSource,GarrysMod,HalfLife2EpisodeTwo,H1Z1,Loadout,Ricochet,Rust,PathofExile,CallofDutyBlackOps,SeriousSam3BFE,CastleCrashers,AmericasArmyProvingGrounds,AliensvsPredator,CallofDutyModernWarfare3
48149238,ArmaColdWarAssault,PatchtestingforChivalry,AlienSwarm,RisingStormRedOrchestra2Multiplayer,NapoleonTotalWar,Left4Dead2,PAYDAY2,HitmanAbsolution,SniperEliteV2,OrcsMustDie2,DeathmatchClassic,Warhammer40000DawnofWarIIRetribution,TheForest,Insurgency,DCUniverseOnline,RiskofRain,OddworldAbesOddysee,DungeonDefenders,FootballManager2015,Magicka
48175931,BlacklightRetribution,APBReloaded,SuperMeatBoy,RedOrchestraOstfront4145,StarWarsKnightsoftheOldRepublic,TheBindingofIsaac,Borderlands,Fallout4,MountBladeWarband,MedievalIITotalWar,TheElderScrollsIVOblivion,HalfLife2EpisodeOne,TomClancysGhostReconPhantomsNA,Darksiders,Brawlhalla,FarCry3,TheWitcher2AssassinsofKingsEnhancedEdition,MedalofHonorTMMultiplayer,Firefall,BorderlandsThePreSequel
48239695,Neverwinter,DontStarve,7DaystoDie,DarkSoulsPreparetoDieEdition,HotlineMiami,KerbalSpaceProgram,WaroftheRoses,Tropico4,SimCity4Deluxe,XCOMEnemyUnknown,Audiosurf,SaintsRowIV,Anno2070,Sanctum,SouthParkTheStickofTruth,StrongholdKingdoms,GunMonkeys,TombRaider,RomeTotalWar,ClickerHeroes
48334326,PathofExile,Ricochet,TheForest,MaxPayne3,Hammerwatch,Firefall,Outlast,Portal2,CompanyofHeroes,H1Z1,CallofDutyBlackOpsIIMultiplayer,CompanyofHeroes2,GRID2,RagnarokOnline2,AceofSpades,AssassinsCreedIII,FarCry3,DiRT3CompleteEdition,CallofDutyWorldatWar,CounterStrikeConditionZero
48386574,Unturned,RocketLeague,BlacklightRetribution,CompanyofHeroesNewSteamVersion,Fallout3GameoftheYearEdition,ARKSurvivalEvolved,TheElderScrollsIVOblivion,MetroLastLight,HalfLife2EpisodeOne,JustCause2,Thief,APBReloaded,AlanWake,Darksiders,DayZ,TheBindingofIsaac,Fallout4,DungeonDefenders,SpaceEngineers,FootballManager2013
48449055,OrcsMustDie,GrandTheftAutoIV,HalfLife2EpisodeOne,Besiege,MedievalIITotalWar,DarksidersII,PlanetaryAnnihilation,CallofDutyAdvancedWarfareMultiplayer,BatmanArkhamOrigins,SidMeiersCivilizationIIIComplete,RealmoftheMadGod,StarTrekOnline,JustCause2,CommandandConquerRedAlert3Uprising,Trine,FEARExtractionPoint,Torchlight,BrtalLegend,HeroesGenerals,TheElderScrollsIIIMorrowind
48456902,Portal2,Thief,AgeofEmpiresIIICompleteCollection,NapoleonTotalWar,DungeonDefenders,TheWalkingDead,Warhammer40000DawnofWarIIRetribution,AmnesiaTheDarkDescent,Robocraft,TomClancysGhostReconPhantomsNA,GrandTheftAutoEpisodesfromLibertyCity,CompanyofHeroesNewSteamVersion,ArmaColdWarAssault,SpeedRunners,RisingStormRedOrchestra2Multiplayer,BlacklightRetribution,NoMoreRoominHell,GrandTheftAutoV,Trine2,DeadIslandEpidemic
48492052,CounterStrikeGlobalOffensive,TheForest,DCUniverseOnline,Firefall,Rust,Dota2,DayofDefeatSource,DayZ,Defiance,Arma2,Thief,CompanyofHeroesNewSteamVersion,MaxPayne3,CallofDutyBlackOpsMultiplayer,CallofDutyWorldatWar,AssassinsCreedIII,Outlast,ARKSurvivalEvolved,Ricochet,Arma2OperationArrowhead
48525807,Unturned,CallofDutyModernWarfare3,GoatSimulator,HalfLifeDeathmatchSource,MortalKombatKompleteEdition,SaintsRowTheThird,TheWalkingDead,NoMoreRoominHell,KillingFloor,CallofDutyModernWarfare2,AgeofEmpiresIIICompleteCollection,CastleCrashers,TheStanleyParable,CallofDutyModernWarfare3Multiplayer,TomClancysGhostReconPhantomsNA,TeamFortressClassic,DinoDDay,JustCause2,MafiaII,CrysisWars
48626533,Arma2OperationArrowhead,JustCause2,RisingStormRedOrchestra2Multiplayer,Thief,MedievalIITotalWar,NapoleonTotalWar,CallofDutyBlackOpsMultiplayer,Left4Dead,RealmoftheMadGod,CompanyofHeroesNewSteamVersion,GrandTheftAutoEpisodesfromLibertyCity,Sanctum2,TheElderScrollsIVOblivion,SpeedRunners,Arma2OperationArrowheadBetaObsolete,HalfLife2EpisodeOne,DeadIslandEpidemic,ArmaColdWarAssault,MirrorsEdge,PrisonArchitect
48666962,RIFT,RedOrchestraOstfront4145,BattlefieldBadCompany2,FarCry3,CounterStrikeConditionZero,TheElderScrollsIIIMorrowind,TheWitcher2AssassinsofKingsEnhancedEdition,JustCause2,BatmanArkhamOrigins,H1Z1TestServer,TheElderScrollsIVOblivion,Metro2033,Crysis2MaximumEdition,MedievalIITotalWar,OrcsMustDie,Defiance,Trine,RedOrchestra2HeroesofStalingradSinglePlayer,Spore,DarkestHourEurope4445
48798067,DontStarveTogetherBeta,RIFT,Insurgency,DontStarve,MedievalIITotalWarKingdoms,NoMoreRoominHell,Brawlhalla,Spore,Besiege,DragonAgeOriginsUltimateEdition,APBReloaded,TomClancysGhostReconPhantomsNA,RogueLegacy,DeathmatchClassic,7DaystoDie,RocketLeague,ClickerHeroes,FracturedSpace,PAYDAYTheHeist,RedCrucibleFirestorm
