user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
20772968,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,Arma2OperationArrowhead,GrandTheftAutoV,FootballManager2015,Arma3,FarCry3,FootballManager2014
20914736,SidMeiersCivilizationV,FootballManager2013,PAYDAY2,CounterStrike,FootballManager2012,GrandTheftAutoV,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,Warframe
21061921,FootballManager2013,FootballManager2012,TheWitcher3WildHunt,FootballManager2014,RocketLeague,SidMeiersCivilizationIVBeyondtheSword,MountBladeWarband,CallofDutyModernWarfare3Multiplayer,StrongholdKingdoms,AdVentureCapitalist
21138994,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,TeamFortress2,SidMeiersCivilizationV,FootballManager2015,TheElderScrollsVSkyrim,Terraria,SidMeiersCivilizationIVBeyondtheSword
21316693,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,Terraria,FootballManager2015,Rust
21406272,CounterStrikeGlobalOffensive,CallofDutyBlackOpsIIMultiplayer,Dota2,Rust,Arma3,GrandTheftAutoV,KillingFloor,CallofDutyBlackOpsMultiplayer,CounterStrikeConditionZero,CallofDutyModernWarfare2Multiplayer
21416874,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,Arma3,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,GarrysMod,DayZ
21535912,CounterStrikeGlobalOffensive,GarrysMod,CounterStrikeSource,TeamFortress2,FootballManager2014,FootballManager2012,FootballManager2015,FootballManager2013,Terraria,Arma3
21539893,FootballManager2013,Arma3,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,FootballManager2014,DARKSOULSII,TheWitcher3WildHunt,DayZ
21557528,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,FootballManager2015
21796349,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,FootballManager2015,CallofDutyModernWarfare2Multiplayer
21861124,CounterStrike,FootballManager2013,FootballManager2014,GrandTheftAutoV,FootballManager2012,FootballManager2015,TheElderScrollsVSkyrim,DayZ,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt
21869048,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,FootballManager2013,Rust,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,FootballManager2012
21979395,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Terraria,TheElderScrollsVSkyrim,ARKSurvivalEvolved,SidMeiersCivilizationV
22003611,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,CounterStrikeGlobalOffensive,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,Arma3
22045474,Dota2,CounterStrikeSource,TotalWarSHOGUN2,AgeofEmpiresIIHDEdition,PathofExile,SaintsRowTheThird,CrusaderKingsII,TheWitcher2AssassinsofKingsEnhancedEdition,WAKFU,EmpireTotalWar
22075531,Dota2,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,CounterStrikeConditionZero,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,FootballManager2014,Rust,CallofDutyBlackOpsMultiplayer
22088241,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2012,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,Rust
22283916,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,CounterStrikeSource
22301321,KillingFloor,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,GarrysMod,FalloutNewVegas,Robocraft,CounterStrikeGlobalOffensive,CounterStrikeSource,ClickerHeroes,SidMeiersCivilizationV
22371742,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2013,FootballManager2014,MightMagicHeroesVI,FootballManager2015,Terraria,Fallout4,APBReloaded,StrongholdKingdoms
22470137,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,FootballManager2012,Arma3
22605909,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,SidMeiersCivilizationV,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2015,TeamFortress2,Arma3
22689481,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,Rust,GarrysMod
22865756,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,DARKSOULSII,SidMeiersCivilizationV,SidMeiersCivilizationIVBeyondtheSword
22875444,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,TeamFortress2,FootballManager2015
22898075,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,Arma3,GrandTheftAutoV,DayZ
23072560,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,Dota2,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015,TheElderScrollsVSkyrim
23096237,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Dota2,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,CounterStrike,GrandTheftAutoV
23154676,Dota2,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2012,Rust,DayZ,Arma3,TheElderScrollsVSkyrim
23225650,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,DayZ,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,FootballManager2014
23241240,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,GrandTheftAutoV,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,FootballManager2012
23386002,Dota2,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,GarrysMod,MountBladeWarband,DARKSOULSII,Terraria
23472549,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Arma3,CounterStrikeSource
23492094,Rust,DayZ,FootballManager2013,GrandTheftAutoV,Arma3,CallofDutyBlackOpsMultiplayer,H1Z1,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2014
23608098,FootballManager2014,Dota2,FootballManager2013,SidMeiersCivilizationV,TheWitcher3WildHunt,FootballManager2015,FootballManager2012,TheElderScrollsVSkyrim,MightMagicHeroesVI,DARKSOULSII
23643789,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,FootballManager2015,CounterStrike,SidMeiersCivilizationV,ARKSurvivalEvolved,TheElderScrollsVSkyrim,EuropaUniversalisIV
23672423,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrike,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Rust,Arma3
23717586,CounterStrikeGlobalOffensive,TeamFortress2,GrandTheftAutoV,FootballManager2013,FootballManager2014,Arma3,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt
23718710,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,Rust,Arma3,GarrysMod,CallofDutyModernWarfare2Multiplayer
23883383,CounterStrikeGlobalOffensive,Dota2,CounterStrike,Rust,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,FootballManager2014,DayZ
24011187,Dota2,FootballManager2014,FootballManager2012,CounterStrike,TeamFortress2,FootballManager2013,GarrysMod,Unturned,FootballManager2015,Left4Dead2
24204083,CallofDutyBlackOpsIIMultiplayer,FootballManager2013,FootballManager2012,CallofDutyModernWarfare3Multiplayer,FootballManager2014,FootballManager2015,SpaceEngineers,TheWitcher3WildHunt,GrandTheftAutoV,Arma3
24366790,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,SidMeiersCivilizationV,FootballManager2015,StrongholdKingdoms,MightMagicHeroesVI,AdVentureCapitalist,ClickerHeroes
24469287,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,DayZ,CallofDutyBlackOpsMultiplayer,Arma3,ARKSurvivalEvolved,KerbalSpaceProgram,SidMeiersCivilizationIVBeyondtheSword,FarCry3,7DaystoDie
24610082,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,Rust,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,GarrysMod
24632218,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2015,FootballManager2013,TheBindingofIsaacRebirth,StarTrekOnline,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,Fallout4
24703611,CounterStrikeGlobalOffensive,Dota2,CounterStrike,GrandTheftAutoV,Arma3,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,Rust,FootballManager2012
24721232,CounterStrike,GarrysMod,DayZ,CallofDutyModernWarfare2Multiplayer,Warframe,Arma3,GrandTheftAutoV,Terraria,Borderlands2,DayofDefeatSource
24841093,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,SidMeiersCivilizationV,TheElderScrollsVSkyrim,CounterStrike,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,FootballManager2015
24858005,Dota2,FootballManager2013,FootballManager2012,GrandTheftAutoV,FootballManager2014,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2015,CallofDutyModernWarfare3Multiplayer
24919113,FootballManager2013,TeamFortress2,FootballManager2012,FootballManager2015,GarrysMod,FootballManager2014,ARKSurvivalEvolved,Terraria,EuropaUniversalisIV,TheBindingofIsaacRebirth
24932641,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TeamFortress2
24972502,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,DayZ,Arma3
25096601,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,ClickerHeroes,MountBladeWarband,ARKSurvivalEvolved,AdVentureCapitalist,Fallout4,CallofDutyModernWarfare2Multiplayer
25253730,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,Arma3
25337857,Dota2,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Left4Dead,Rust,PAYDAY2,FootballManager2014,Arma3,FootballManager2013
25411448,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,GarrysMod,Rust
25490518,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,SidMeiersCivilizationV
25539892,Rust,CallofDutyBlackOpsIIMultiplayer,Arma3,KillingFloor,CallofDutyBlackOpsMultiplayer,Left4Dead,GarrysMod,DayZ,Arma2OperationArrowhead,FootballManager2014
25863903,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeSource,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma3
25941262,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,Rust,Arma3,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012
26027937,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,Arma2OperationArrowhead,TheBindingofIsaacRebirth,Arma3,CallofDutyBlackOpsMultiplayer
26037697,DayofDefeatSource,TeamFortress2,AgeofEmpiresIIHDEdition,Borderlands,NapoleonTotalWar,GarrysMod,7DaystoDie,TheBindingofIsaac,GrandTheftAutoV,Borderlands2
26090223,Dota2,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,DayZ,PAYDAY2,Rust
26122540,FootballManager2014,FootballManager2012,Dota2,FootballManager2013,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,CounterStrike,Terraria
26302344,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,SidMeiersCivilizationV,CounterStrikeSource
26333936,Dota2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,CounterStrikeSource,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer
26430231,CounterStrike,CallofDutyBlackOpsMultiplayer,CallofDutyBlackOpsIIMultiplayer,Rust,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,CounterStrikeSource
26461910,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,Arma3
26465134,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,GrandTheftAutoV,BattlefieldBadCompany2,Borderlands2,CallofDutyModernWarfare3Multiplayer
26572597,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012,Arma3,CallofDutyBlackOpsIIMultiplayer
26633617,CounterStrike,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,FootballManager2015,GarrysMod,EuropaUniversalisIV,Rust,GrandTheftAutoV
26636189,APBReloaded,FootballManager2012,MightMagicHeroesVI,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,Terraria,CallofDutyModernWarfare3Multiplayer,ClickerHeroes,Defiance,CounterStrikeConditionZero
26729643,FootballManager2012,Fallout4,FootballManager2013,ARKSurvivalEvolved,FootballManager2014,FalloutNewVegas,TheWitcher3WildHunt,Warframe,StrongholdKingdoms,AdVentureCapitalist
26753925,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,Arma3,Rust,GrandTheftAutoV,DayZ,FootballManager2012
26762388,FootballManager2012,FootballManager2013,TotalWarSHOGUN2,FootballManager2014,FootballManager2015,Rust,Starbound,AdVentureCapitalist,SidMeiersCivilizationIVBeyondtheSword,LANoire
26789885,CounterStrikeGlobalOffensive,Dota2,CallofDutyBlackOpsIIMultiplayer,Rust,Arma3,KillingFloor,GrandTheftAutoV,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare2Multiplayer,FootballManager2014
26802825,Dota2,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2013,Fallout4,Arma3,CallofDutyModernWarfare2Multiplayer,FootballManager2014,TheWitcher3WildHunt,DARKSOULSII
26808868,H1Z1,CallofDutyModernWarfare3Multiplayer,Borderlands2,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt,PAYDAY2,Dota2,Warframe,GarrysMod
26813952,Dota2,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GrandTheftAutoV,Fallout4,PAYDAY2,CounterStrikeSource
26822907,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Rust,Arma3
26861985,CounterStrike,CounterStrikeSource,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,GrandTheftAutoV,FootballManager2015,GarrysMod,Rust
27023260,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2013,Rust,FootballManager2012,Terraria
27037996,TheElderScrollsVSkyrim,TheBindingofIsaac,Audiosurf,FalloutNewVegas,ClickerHeroes,Fallout4,HeroesGenerals,MountBladeWarband,WAKFU,DEFCON
27100840,CounterStrike,TheBindingofIsaac,NaturalSelection2,JustCause2,HeroesGenerals,Borderlands2,NEOTOKYO,ArmaColdWarAssault,TeamFortress2,Ricochet
27117407,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Fallout4,DARKSOULSII,TheWitcher3WildHunt,MountBladeWarband
27139623,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TheWitcher3WildHunt,DARKSOULSII,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,AdVentureCapitalist,CallofDutyModernWarfare2Multiplayer
27168078,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,GrandTheftAutoV
27169419,CounterStrikeSource,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,CounterStrike,CallofDutyBlackOpsMultiplayer,Arma3,Robocraft
27171538,Dota2,Arma3,FootballManager2012,FootballManager2013,FootballManager2015,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CallofDutyModernWarfare3Multiplayer,EmpireTotalWar,GrandTheftAutoV
27262175,CounterStrike,Dota2,GarrysMod,FootballManager2013,FootballManager2014,TeamFortress2,GrandTheftAutoV,FootballManager2012,Unturned,Terraria
27279261,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,AdVentureCapitalist,Warframe,RocketLeague,KerbalSpaceProgram,FalloutNewVegas,CallofDutyBlackOpsIIMultiplayer
27338668,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,FootballManager2013,Rust,FootballManager2012,Arma3,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
27403206,FootballManager2012,FootballManager2013,AdVentureCapitalist,FootballManager2014,TheElderScrollsVSkyrim,FootballManager2015,MountBladeWarband,TotalWarROMEIIEmperorEdition,XCOMEnemyUnknown,StarTrekOnline
27417971,Dota2,GarrysMod,FootballManager2014,GrandTheftAutoV,FootballManager2013,Left4Dead2,Terraria,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015
27543430,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,CounterStrikeGlobalOffensive,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,CounterStrike,DARKSOULSII
27545486,Dota2,CounterStrikeSource,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Arma3,CallofDutyBlackOpsIIMultiplayer,CounterStrike
27579751,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,GrandTheftAutoV,FootballManager2013,Terraria,FootballManager2012,Left4Dead2,SidMeiersCivilizationV,PAYDAY2
27633355,Dota2,CounterStrikeGlobalOffensive,GrandTheftAutoV,GarrysMod,FootballManager2014,CounterStrike,FootballManager2013,FootballManager2012,Terraria,FootballManager2015
27689253,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,Arma3
27770064,CounterStrikeGlobalOffensive,CounterStrike,Dota2,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,GrandTheftAutoV,FootballManager2012
27871778,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,Arma3,MountBladeWarband,DARKSOULSII,TheBindingofIsaacRebirth,CallofDutyModernWarfare2Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN
27872805,TotalWarSHOGUN2,MightMagicHeroesVI,TotalWarROMEIIEmperorEdition,OrcsMustDie2,TheBindingofIsaacRebirth,Warhammer40000DawnofWarIIRetribution,Fallout4,Borderlands2,Anno2070,AdVentureCapitalist
27873947,CounterStrikeSource,Arma3,Rust,KerbalSpaceProgram,Arma2,GarrysMod,GrandTheftAutoIV,AgeofEmpiresIIHDEdition,TheForest,Trove
27901693,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015,TheElderScrollsVSkyrim
27944300,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,FootballManager2015,GrandTheftAutoV,CounterStrikeSource,TeamFortress2
28031199,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,CallofDutyBlackOpsIIMultiplayer,Rust,FootballManager2014,KerbalSpaceProgram,EuroTruckSimulator2,ClickerHeroes,CallofDutyModernWarfare3Multiplayer
28040133,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust,DayZ
28041586,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Arma3
28064589,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,Arma3,CounterStrikeGlobalOffensive,MountBladeWarband,METALGEARSOLIDVTHEPHANTOMPAIN
28113724,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,TheElderScrollsVSkyrim,TeamFortress2,Fallout4,TheWitcher3WildHunt,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
28229872,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,Arma3
28257781,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,FootballManager2012,Arma3
28425181,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,Dota2,CounterStrikeSource,CounterStrike,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015
28443095,SidMeiersCivilizationV,WarThunder,H1Z1,TotalWarROMEIIEmperorEdition,GarrysMod,TheBindingofIsaacRebirth,ClickerHeroes,DontStarve,GrandTheftAutoV,AdVentureCapitalist
28453352,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2015,GrandTheftAutoV,Arma3
28472068,Warframe,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Fallout4,GarrysMod,DayZ,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt,BattlefieldBadCompany2,CallofDutyModernWarfare3Multiplayer
28608870,Dota2,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,GrandTheftAutoV,TheElderScrollsVSkyrim,Arma3,TheWitcher3WildHunt,Left4Dead2
28648610,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN
28696163,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,Arma3,FootballManager2012
28705385,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,DayZ,Rust,GrandTheftAutoV,FootballManager2012
28711405,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,PAYDAY2,SidMeiersCivilizationV
28731346,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012,GrandTheftAutoV,Arma3
28815669,FarCry3,Magicka,TotalWarSHOGUN2,SaintsRowTheThird,Unturned,CounterStrikeGlobalOffensive,MiddleearthShadowofMordor,MightMagicHeroesVI,Portal2,JustCause2
28886158,TomClancysGhostReconPhantomsNA,CounterStrikeSource,Trove,FootballManager2015,CrusaderKingsII,GarrysMod,Unturned,BlacklightRetribution,RisingStormRedOrchestra2Multiplayer,CallofDutyModernWarfare2
28939171,FootballManager2012,CounterStrikeSource,FootballManager2013,KingdomsofAmalurReckoning,CallofDutyBlackOpsMultiplayer,TotalWarSHOGUN2,TheBindingofIsaacRebirth,GarrysMod,FalloutNewVegas,NapoleonTotalWar
28997716,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2014,FootballManager2013,FootballManager2012,GrandTheftAutoV,Arma3,TheElderScrollsVSkyrim,Dota2
29052354,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2014,FootballManager2012,TheElderScrollsVSkyrim,GrandTheftAutoV,Arma3,Rust,CallofDutyBlackOpsMultiplayer
29081256,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,TheElderScrollsVSkyrim,Arma3
29148231,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,TheElderScrollsVSkyrim,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,AdVentureCapitalist
29239329,FootballManager2012,FootballManager2014,FootballManager2013,Dota2,TheElderScrollsVSkyrim,CounterStrikeSource,DARKSOULSII,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015
29243200,CounterStrikeGlobalOffensive,Dota2,Rust,CounterStrike,GrandTheftAutoV,Arma3,DayZ,CallofDutyModernWarfare3Multiplayer,Arma2OperationArrowhead,GarrysMod
