user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
223253799,0,0,1
34863766,0,0,1
135177440,0,0,1
76767,0,1,3
55426012,0,3,48
110194091,0,0,2
30246419,0,0,165
189858084,0,2,14
159428605,0,0,11
83234559,0,0,1
179390131,0,1,3
191670145,0,0,1
77194239,0,0,35
63441290,0,0,24
39082468,0,0,14
33013552,0,2,116
62990992,0,2,237
56219610,0,1,6
86540,0,3,20
57103808,0,3,26
252012035,0,0,3
166880158,0,1,5
138115430,0,0,3
79411077,0,2,9
144580725,0,3,8
12195913,0,0,3
132748085,0,2,20
20772968,0,1,98
561758,0,2,25
175001491,0,1,15
172434236,0,0,4
122026623,0,2,64
112547463,0,0,2
78339000,0,1,2
64023574,0,2,18
197579025,0,2,5
3449240,0,1,21
86738567,0,2,10
72842694,0,3,30
118541865,0,0,28
223330523,0,1,2
24919113,0,0,8
9128105,0,2,52
33865373,0,3,145
23225650,0,2,23
103638409,0,2,15
196059860,0,2,9
82352462,0,1,20
44314169,0,0,36
24721232,0,1,86
80189887,0,2,23
64787956,0,2,122
191792074,0,0,3
278600042,0,0,1
64369759,0,2,21
79411077,0,2,9
46916822,1,1,1
127555883,0,1,21
10218563,0,0,14
181010210,0,1,6
62878249,0,2,26
43684632,0,1,42
42657809,0,0,33
203092936,0,1,3
58297398,0,0,12
124059151,0,1,20
61823081,0,0,1
133997970,0,3,9
272820556,0,1,4
51557405,0,4,59
53091150,0,1,33
194305157,1,2,2
208616727,1,1,1
40212239,0,3,53
170095814,0,0,6
171916530,0,0,1
46028967,0,1,49
39146470,0,1,12
20366600,0,1,10
46637811,0,2,25
31187179,0,2,24
28997716,0,2,4
228649481,0,4,10
107452765,0,4,46
232879561,0,0,1
22301321,0,2,116
220602833,0,1,3
105877396,0,0,20
170068207,0,0,10
127311699,0,1,12
167815968,0,0,10
96963765,1,1,1
245078207,0,1,7
119239620,0,0,20
42005897,0,1,23
204795948,0,0,24
266367020,0,0,1
155673786,0,1,44
122026623,0,2,64
212466515,0,0,6
24721232,0,1,86
58905429,0,1,78
236151749,0,0,2
86310154,0,0,1
42029670,0,0,1
18036199,0,1,4
185075395,0,1,19
108264287,0,0,7
69009454,0,3,50
11794760,0,1,51
179733218,1,1,1
107346948,0,0,1
11161178,0,1,36
100894366,0,1,18
59662830,0,2,34
98848653,0,2,23
94161846,0,0,5
124556386,0,2,12
30519870,0,2,15
12130111,0,2,8
84428602,0,0,2
132196353,0,2,18
307519874,0,0,1
173846745,0,0,2
37727952,0,1,2
12130111,0,2,8
11940338,0,0,18
188713427,0,0,2
12144171,0,0,18
29239329,0,0,14
101596530,0,3,14
117331659,0,0,2
152419713,0,0,16
143643478,0,0,17
81585721,0,3,17
41887439,0,0,4
51822361,0,2,28
33865373,0,3,145
65754991,0,0,29
238516802,0,0,3
66255019,0,1,18
116912767,0,0,7
84908294,0,0,2
125141344,1,3,3
9128105,0,2,52
206346171,0,0,3
161384593,0,1,6
170485590,0,1,17
42928788,0,0,18
53097340,0,0,18
30246419,0,0,165
12070928,0,0,3
245681889,0,1,8
42928788,0,0,18
117345810,0,0,16
59825286,0,1,84
47288156,0,2,5
40212239,0,3,53
33865373,0,3,145
19422331,0,0,1
30246419,0,0,165
208680989,0,0,1
86912006,0,1,68
28443095,1,3,3
62990992,0,2,237
122026623,0,2,64
32467994,0,0,14
84455820,0,0,22
262317184,0,1,4
63615483,0,3,21
17530772,0,5,66
147602462,0,0,20
99264709,0,2,36
21015565,0,0,1
14165501,0,1,2
82046939,0,2,14
13565651,0,1,36
45974860,0,1,17
148362155,0,4,45
16167221,0,1,8
154230723,0,1,81
76892907,0,4,118
76892907,0,4,118
58435428,0,1,10
157636450,0,1,33
49832324,0,1,3
89523414,0,1,9
264253640,0,0,4
229911,0,4,8
96902425,1,1,1
17995238,0,0,36
226923581,0,0,1
80189887,0,2,23
86499586,0,1,6
46055854,0,1,13
164318687,0,3,12
159524722,0,1,4
62990992,0,2,237
193456517,0,0,1
84471496,0,0,4
153991478,0,0,3
53875128,0,5,81
87734805,0,4,59
147395962,0,0,2
86055705,0,1,54
59536273,0,3,12
38342935,0,0,1
58967365,0,0,1
174226719,0,0,5
11403772,0,3,127
19696244,0,2,27
39037163,0,1,29
105243827,0,0,10
201763859,0,0,1
154940708,0,0,1
59662830,0,2,34
138941587,0,2,102
183838531,0,1,3
51085779,0,2,25
80494893,0,0,20
31727716,0,0,9
119937035,0,0,3
167202599,0,0,5
93812486,0,0,2
128207897,0,2,13
55906572,0,2,44
39990790,1,2,2
89245804,0,0,1
167013261,0,0,11
102268574,0,3,7
49767455,0,3,9
9823354,0,1,37
18500119,0,0,4
115996656,0,3,16
17995238,0,0,36
262814808,0,0,1
231029951,0,0,3
65610147,0,0,1
42771635,0,0,21
244823619,0,1,2
59825286,0,1,84
54637394,0,5,30
44472980,0,2,43
88035166,0,1,38
47271668,0,1,4
188056897,0,0,1
66052983,0,1,14
168641975,0,1,4
35039277,0,5,15
89286594,1,1,1
130460859,0,1,8
2259650,0,3,47
36546868,0,2,86
112994491,1,1,1
5990132,0,0,13
109175936,0,0,8
47384202,0,4,50
202664112,0,0,2
62990992,0,2,237
205014771,0,0,2
148510973,0,2,15
220561138,0,0,4
99264709,0,2,36
178716199,0,0,1
48175931,0,1,8
223064225,0,1,2
192538478,0,0,2
49228258,0,4,37
155919035,0,1,32
11373749,0,2,83
171160183,0,0,2
88525821,0,1,23
105503045,0,1,27
70408902,0,1,51
243905347,0,0,1
44314169,0,0,36
122026623,0,2,64
138941587,0,2,102
63157803,0,0,20
181850506,0,0,2
54507379,0,2,9
172518437,0,3,27
49624770,0,1,16
190073388,0,0,4
195171884,0,0,2
43955374,0,1,28
1603625,0,0,2
216088282,0,2,26
243711507,0,0,3
66596291,0,0,14
115671217,0,0,3
124443679,0,1,9
88579585,0,0,42
83992730,0,1,2
14126086,0,0,29
34582304,1,4,4
248754096,0,0,1
116617462,0,2,12
13565651,0,1,36
181593489,0,0,1
195780309,0,2,8
179481154,0,0,1
117531196,0,4,32
140820563,0,0,5
60594845,0,0,1
172381385,0,2,6
162453723,0,1,7
217779981,0,0,2
120523185,0,0,14
195414910,0,1,8
105782521,0,0,11
162288536,0,5,23
80779496,0,3,33
197949629,0,3,6
19062398,0,1,3
33282871,0,3,21
163712958,0,1,11
21539893,0,1,7
23225650,0,2,23
169684620,0,0,1
143877335,0,2,28
60296891,0,0,21
175794402,0,0,1
77905942,1,1,1
86041729,0,2,39
102825821,0,2,36
194970068,0,2,7
32847394,0,2,11
242039522,0,1,2
22301321,0,2,116
153076975,0,0,6
77194239,0,0,35
161991221,0,0,15
76892907,0,4,118
238169854,0,0,1
92940732,1,3,3
86481908,0,1,21
92612763,0,1,17
86912006,0,1,68
72907554,0,0,2
53875128,0,5,81
79411077,0,2,9
159850817,0,1,3
205285563,0,2,14
185080568,0,0,1
116876958,0,1,76
20772968,0,1,98
88525821,0,1,23
170329549,0,0,4
33865373,0,3,145
36404933,0,2,66
10218563,0,0,14
36775354,1,1,1
33865373,0,3,145
30246419,0,0,165
975449,0,1,78
159800136,0,2,41
11149819,0,3,65
173102243,1,1,1
32125590,0,0,3
10599862,0,3,53
101878879,0,2,16
106834867,0,1,9
170201716,0,0,7
192170147,0,3,14
138482130,0,0,5
55426012,0,3,48
190900804,0,0,4
92393218,0,0,16
38049880,0,2,66
127220350,0,0,11
122026623,0,2,64
11403772,0,3,127
81170946,0,2,29
59662830,0,2,34
128593044,0,0,5
101690993,0,3,38
154230933,0,4,44
212806127,0,0,3
156615447,0,3,14
65398650,0,1,58
16154372,0,3,23
65754991,0,0,29
155881626,0,2,9
262474788,0,0,1
65064340,0,2,14
99264709,0,2,36
173859218,0,3,7
168571967,0,0,1
168324795,0,1,7
66052983,0,1,14
79715089,0,0,1
228649481,0,4,10
64787956,0,2,122
168244631,0,2,9
162288536,0,5,23
2428602,0,0,7
55761025,0,1,15
233269570,0,0,1
64514291,0,0,10
166753156,0,1,5
17567828,0,1,27
83770731,0,0,33
293478944,0,0,2
49228258,0,4,37
180901075,0,1,23
248444377,0,3,28
174287424,0,0,2
16084897,0,3,31
36404933,0,2,66
183450002,0,0,6
83497449,0,1,8
81743539,0,1,3
235587689,0,0,1
24632218,0,0,48
185959000,0,0,1
44314169,0,0,36
43913966,0,3,30
112089956,0,0,1
149053502,0,0,1
181819729,0,0,1
45292137,0,2,9
259554515,0,0,1
167752146,0,0,3
37723786,0,1,16
64787956,0,2,122
212502033,0,0,2
139841475,0,0,1
182399789,0,2,17
36404933,0,2,66
162453723,0,1,7
111419019,1,1,1
211454678,0,2,12
168324795,0,1,7
47063596,0,0,3
54761333,0,1,11
228347295,0,0,1
11149819,0,3,65
212428693,0,0,1
74521316,0,0,6
245078207,0,1,7
73726855,0,0,32
40212239,0,3,53
58431944,0,1,9
175263669,0,2,5
193103684,0,1,18
246154528,0,0,1
226597231,0,0,1
32126281,0,2,34
166478332,0,0,1
94936385,0,4,23
67579257,0,2,37
86912006,0,1,68
107452765,0,4,46
11970504,0,3,23
16645459,0,3,54
161991221,0,0,15
37422528,0,0,38
152419713,0,0,16
141160698,0,0,2
47457723,0,3,102
110369840,0,4,10
204742217,0,0,4
80189887,0,2,23
54826284,0,1,23
99264709,0,2,36
113580708,0,2,6
161759944,0,0,5
62878249,0,2,26
140825164,0,1,6
136135322,0,2,23
110658990,0,1,9
167013261,0,0,11
298306205,0,0,1
171067153,0,4,24
147395962,0,0,2
106147454,0,0,15
179394166,0,1,2
35039277,0,5,15
177154840,0,0,2
44866715,0,1,20
114727578,0,1,23
81439192,0,1,34
33934276,0,0,1
24469287,0,3,76
124059151,0,1,20
134223421,0,0,8
116325720,0,0,4
163930591,0,0,12
50818751,0,0,46
176743370,0,0,2
101596530,0,3,14
39361297,0,2,19
152419713,0,0,16
123625432,0,2,9
90037349,0,0,2
17530772,0,5,66
11373749,0,2,83
127311699,0,1,12
27262175,0,0,10
161991221,0,0,15
11970504,0,3,23
76892907,0,4,118
88271258,1,1,1
16081636,0,0,7
72996988,0,0,8
51085779,0,2,25
122538805,0,0,2
168517892,0,0,1
8585433,0,1,65
194432540,0,1,2
268698660,0,0,1
17995238,0,0,36
95853467,0,0,5
298950,0,5,53
170625356,0,0,1
28648610,0,2,5
43955374,0,1,28
90033155,0,0,3
92663477,0,2,20
96157153,0,0,2
268110072,0,2,6
76894278,0,0,1
198850929,0,1,4
59332369,0,1,10
246627895,1,2,2
301201297,0,0,1
198573013,0,2,6
137341828,0,0,2
127335438,0,1,24
81943620,0,1,50
81439192,0,1,34
111754806,0,1,28
110478743,0,0,9
161366228,0,2,14
101339059,0,2,14
112845094,0,1,6
23918050,0,0,1
2083767,0,0,15
122026623,0,2,64
154230723,0,1,81
17995238,0,0,36
86055705,0,1,54
138941587,0,2,102
33865373,0,3,145
21822362,0,0,3
150751526,0,1,14
166590150,0,0,1
61676491,0,5,37
166863117,0,3,37
62097332,0,4,5
268110072,0,2,6
51557405,0,4,59
98848653,0,2,23
79073449,0,0,23
194872360,0,0,3
182835747,0,0,7
113423671,0,0,2
281857216,0,0,5
27279261,0,1,37
270169680,0,0,1
87201181,0,1,12
84455820,0,0,22
200115424,0,1,2
223858723,0,0,4
80779496,0,3,33
130051338,0,0,3
91690667,0,2,25
193097653,0,0,1
9180659,0,0,11
249269233,0,0,2
154230723,0,1,81
122026623,0,2,64
205285563,0,2,14
135244036,0,3,16
56038151,0,2,41
121615038,0,1,3
165755355,0,1,13
251440763,0,0,2
97250159,0,0,1
100741663,0,2,4
81170946,0,2,29
85458882,0,1,10
100833937,0,1,2
243808569,0,0,1
193196975,0,0,3
182835747,0,0,7
69009454,0,3,50
229516311,0,0,1
186194652,1,2,2
9128105,0,2,52
106235885,0,0,1
20464587,0,0,8
53875128,0,5,81
156565178,0,1,28
196931524,0,0,1
127117386,0,0,5
87341384,0,1,17
37422528,0,0,38
47164966,0,0,1
102295765,0,1,11
80511960,0,1,14
69849141,0,1,4
92482012,0,0,3
104870123,0,1,11
81585721,0,3,17
103093573,0,1,3
33865373,0,3,145
47384202,0,4,50
129478138,0,0,7
212570211,0,0,4
184858116,0,1,2
14465359,0,5,63
17995238,0,0,36
216025815,0,2,10
23219829,0,0,2
162076421,0,0,7
71510748,0,2,34
40212239,0,3,53
975449,0,1,78
203222843,0,0,2
79073449,0,0,23
81439192,0,1,34
110650041,0,0,3
198735293,0,1,27
211310294,0,0,1
87694960,0,2,42
30440303,0,5,39
31187179,0,2,24
70408902,0,1,51
100767560,0,0,1
116876958,0,1,76
147602462,0,0,20
5600822,0,0,2
66211595,0,0,1
100519466,0,1,9
43955374,0,1,28
181070203,0,1,2
71335402,0,2,6
93275329,0,1,17
44426653,1,1,1
92593907,0,1,26
22605909,0,0,3
51085779,0,2,25
190022459,0,0,3
49342564,0,1,12
69009454,0,3,50
226928441,0,0,2
25889289,0,0,2
69009454,0,3,50
8585433,0,1,65
1601069,0,0,2
280027508,0,0,1
7907686,0,2,28
92593907,0,1,26
55906572,0,2,44
68316900,0,3,19
183574382,0,0,9
4677023,0,1,4
212886835,0,0,1
3449240,0,1,21
150720815,0,0,1
181158622,0,1,4
154230933,0,4,44
140708070,0,0,1
11403772,0,3,127
204624428,0,0,2
88579585,0,0,42
236394893,1,1,1
249996025,0,0,1
39941720,0,1,6
65398650,0,1,58
138941587,0,2,102
117022366,0,0,13
11403772,0,3,127
172666220,0,0,5
251285557,0,0,1
152078939,0,3,17
36546868,0,2,86
77446275,0,0,5
45292137,0,2,9
122798021,0,0,16
101695880,0,0,17
127272741,0,2,22
30172489,1,4,4
92593907,0,1,26
58905429,0,1,78
21061921,0,1,59
105503045,0,1,27
47457723,0,3,102
64973908,0,1,24
174709157,0,0,1
57603447,0,2,30
30246419,0,0,165
7163917,0,3,8
242781058,0,0,5
199647568,0,0,1
149810726,0,0,2
232593507,0,0,3
27872805,1,3,3
11149819,0,3,65
162479816,0,0,1
197579025,0,2,5
116494569,0,1,4
4824107,0,0,6
22371742,0,1,41
26762388,0,4,57
182464505,0,0,2
164318687,0,3,12
8585433,0,1,65
237810083,0,0,3
80189887,0,2,23
38465050,0,0,12
113196318,0,0,11
193103684,0,1,18
36404933,0,2,66
21061921,0,1,59
58905429,0,1,78
20200395,0,2,12
32644336,0,2,7
58905429,0,1,78
64787956,0,2,122
44866715,0,1,20
154230723,0,1,81
50229934,0,0,9
97634356,0,0,3
15546726,0,0,1
48666962,0,0,6
49462664,0,0,41
51557405,0,4,59
33865373,0,3,145
122094388,0,0,19
47384202,0,4,50
134322141,0,1,32
101530848,0,1,7
136135322,0,2,23
183026447,0,0,1
6252885,0,0,3
276186966,0,1,2
17567828,0,1,27
64060101,0,2,3
77980915,0,1,44
86912006,0,1,68
181010210,0,1,6
209000748,0,0,1
99255590,0,0,3
116876958,0,1,76
122026623,0,2,64
142750305,0,1,5
116325720,0,0,4
136271892,0,0,1
55426012,0,3,48
11149819,0,3,65
131785763,0,2,17
53826748,0,0,1
34919318,0,2,38
24469287,0,3,76
136493411,0,0,2
49769103,0,0,3
39622853,0,3,36
147563118,0,0,3
62705916,0,2,21
148362155,0,4,45
153148942,0,0,9
49893565,0,3,94
11731710,0,2,24
74855005,0,3,14
86912006,0,1,68
129425022,1,1,1
54212914,0,0,3
42928788,0,0,18
62990992,0,2,237
33651880,0,0,41
207009485,0,0,4
193486352,0,2,6
83497449,0,1,8
83746733,0,1,5
31757271,0,0,1
25337857,0,0,6
171847029,0,0,6
247313879,0,0,5
144071257,0,0,21
54637394,0,5,30
33659046,0,0,6
156818121,0,1,14
132748085,0,2,20
9823354,0,1,37
198350948,0,0,2
33013552,0,2,116
55367062,0,0,41
49228258,0,4,37
49191483,1,1,1
116564064,0,5,35
129501816,0,1,2
135147743,0,1,7
246439849,0,0,17
295941603,0,0,2
189795214,0,1,2
83975567,0,2,6
13565651,0,1,36
2083767,0,0,15
33013552,0,2,116
14962163,0,0,13
11161178,0,1,36
92436417,0,1,4
50818751,0,0,46
48028873,0,0,35
93413084,0,1,6
272542868,0,0,1
26430231,0,1,9
23608098,0,1,7
30699429,0,0,8
11403772,0,3,127
286968172,0,1,6
75457821,0,1,3
155131347,0,0,1
16261218,0,0,2
53875128,0,5,81
168791218,0,0,1
127628725,0,2,23
27925556,0,1,2
168324795,0,1,7
45094639,0,0,2
259934396,0,0,1
33013552,0,2,116
229173482,0,0,1
207424334,0,0,2
121884238,0,2,4
156407373,0,1,9
11813637,0,0,9
213188895,0,1,2
204493190,1,2,2
216088282,0,2,26
82263745,0,3,31
100096071,0,1,5
51557405,0,4,59
103638409,0,2,15
107377573,0,2,17
46028967,0,1,49
13565651,0,1,36
113124720,0,1,5
29873979,0,0,9
4595423,0,0,7
159386087,0,0,1
30519870,0,2,15
17995238,0,0,36
154230723,0,1,81
40212239,0,3,53
107452765,0,4,46
29239329,0,0,14
116494569,0,1,4
33865373,0,3,145
87907200,0,0,8
5990132,0,0,13
11403772,0,3,127
137508279,0,2,5
117531196,0,4,32
25272022,0,0,2
83420834,0,0,3
54826284,0,1,23
211454678,0,2,12
161013852,0,1,10
17530772,0,5,66
59005471,0,1,10
92593907,0,1,26
234941318,0,0,1
150397316,0,1,2
53875128,0,5,81
51085779,0,2,25
93300963,0,1,9
279668062,0,0,1
40212239,0,3,53
280275540,1,2,2
40212239,0,3,53
14126086,0,0,29
55426012,0,3,48
212302055,0,0,2
48028873,0,0,35
9823354,0,1,37
118971362,0,0,15
59825286,0,1,84
137837203,0,0,4
47457723,0,3,102
44314169,0,0,36
156382881,0,0,1
11403772,0,3,127
36404933,0,2,66
109165920,0,0,2
39037163,0,1,29
58931437,0,1,28
93882483,0,3,4
134127685,0,0,1
100993239,0,0,8
13565651,0,1,36
3449240,0,1,21
24366790,0,1,12
3783783,0,1,4
199243806,0,0,8
158608850,0,0,6
62990992,0,2,237
170267441,0,0,2
26430231,0,1,9
127074858,0,0,2
49893565,0,3,94
71510748,0,2,34
11403772,0,3,127
58345543,0,1,125
155673786,0,1,44
118894547,0,0,3
53875128,0,5,81
55367062,0,0,41
66052983,0,1,14
17530772,0,5,66
231416829,0,0,8
46785501,0,0,8
152861732,0,1,5
20772968,0,1,98
80550861,0,0,14
114637687,0,0,1
86469479,0,1,102
107452765,0,4,46
33651880,0,0,41
67713900,0,0,4
33865373,0,3,145
62990992,0,2,237
163968268,0,0,2
75232211,0,0,10
106760673,0,3,12
7440594,0,0,19
141721383,0,2,10
243808511,0,1,2
48798067,0,1,71
155718820,0,2,7
105877396,0,0,20
55761025,0,1,15
81591317,0,3,14
121280370,0,1,5
49832324,0,1,3
109780632,0,0,4
24632218,0,0,48
195414910,0,1,8
88035166,0,1,38
36557643,0,2,86
58905429,0,1,78
130882834,0,0,1
42380987,0,0,5
78341587,0,0,40
133422169,0,1,12
117488479,0,0,7
129117376,0,1,29
49893565,0,3,94
156946266,0,0,1
111163130,0,0,7
127272741,0,2,22
174002551,0,0,6
155919035,0,1,32
30246419,0,0,165
65398650,0,1,58
72842694,0,3,30
302980730,0,0,2
207718097,0,1,6
73726855,0,0,32
27403206,0,1,23
127072755,0,1,15
139804310,0,0,1
210177498,0,1,2
176771895,0,2,21
28040133,1,1,1
76892907,0,4,118
185075395,0,1,19
180801118,0,0,2
48798067,0,1,71
137508279,0,2,5
37422528,0,0,38
68809194,0,1,7
40212239,0,3,53
91807066,0,1,7
74161590,0,0,6
276090576,0,0,2
206908028,0,0,9
80351692,0,3,10
53181165,0,1,2
60608576,0,1,25
77113494,0,0,2
152934929,0,0,1
168031436,0,0,10
117345810,0,0,16
129391396,0,0,3
26779878,0,0,3
86055705,0,1,54
75155353,0,0,17
302363079,1,2,2
288600692,0,0,1
45592640,0,0,8
43684632,0,1,42
58345543,0,1,125
81672131,0,0,5
83849502,0,0,31
33013552,0,2,116
135400225,0,3,43
154230723,0,1,81
183048608,0,0,3
49624770,0,1,16
35701646,0,2,29
115632831,0,0,24
197904909,0,2,28
70408902,0,1,51
44472980,0,2,43
43684632,0,1,42
88035166,0,1,38
277921358,0,0,1
218317467,0,1,19
184563802,0,0,1
34901647,0,3,25
160288335,0,0,7
15196746,0,2,24
26762388,0,4,57
117657402,0,1,2
185268529,1,1,1
204795948,0,0,24
39037163,0,1,29
171383863,0,1,4
44314169,0,0,36
235037893,0,0,1
18149166,0,0,7
85497862,0,2,15
170068207,0,0,10
26762388,0,4,57
96400571,0,3,17
62990992,0,2,237
48984158,0,2,22
3747293,0,0,4
81160212,0,0,21
143877335,0,2,28
42928788,0,0,18
104727643,0,0,10
111362598,0,2,9
67579257,0,2,37
66650717,0,3,30
187463594,0,0,31
53875128,0,5,81
58434367,0,0,1
106147454,0,0,15
95181268,0,2,9
207009485,0,0,4
51822361,0,2,28
177050329,0,1,5
10253354,0,2,38
181564172,0,1,5
15305418,0,1,14
174137629,0,1,5
127272741,0,2,22
46028967,0,1,49
12610800,0,2,48
8585433,0,1,65
211684338,0,0,1
292332406,0,0,1
96836693,0,1,4
60744461,0,1,4
147402762,1,1,1
47457723,0,3,102
248040416,0,0,15
43955374,0,1,28
298950,0,5,53
36546868,0,2,86
172518437,0,3,27
80128229,0,3,31
80630217,0,1,9
198735293,0,1,27
57033787,0,1,3
33865373,0,3,145
32710856,0,0,11
172771532,0,0,7
288385496,0,0,1
23225650,0,2,23
42657809,0,0,33
241514787,1,1,1
157636450,0,1,33
65155942,0,2,10
93882483,0,3,4
174507916,0,1,4
13190476,0,1,26
36557643,0,2,86
39037163,0,1,29
31669242,0,6,63
54103616,0,2,8
91859894,0,1,12
122026623,0,2,64
77980915,0,1,44
193156880,0,1,12
29239329,0,0,14
121497634,0,0,9
199693353,0,0,14
130547869,0,1,6
76451157,0,1,25
211569574,0,0,1
94110492,0,2,17
77214425,0,2,44
144578181,1,1,1
36546868,0,2,86
264929688,0,0,1
207869089,0,1,5
205343727,0,0,3
194629782,0,0,1
276225812,0,1,5
181158622,0,1,4
127628725,0,2,23
141640819,0,0,1
170329549,0,0,4
174923254,0,3,12
87694960,0,2,42
69954842,0,4,66
58345543,0,1,125
58345543,0,1,125
86469479,0,1,102
78799565,0,0,3
190191843,0,0,8
132840940,1,1,1
108007732,0,2,21
11731710,0,2,24
77214425,0,2,44
86469479,0,1,102
105877396,0,0,20
27117407,0,0,1
75155353,0,0,17
11978743,0,3,37
74161385,0,0,3
45807245,0,0,1
92914917,0,1,38
80189887,0,2,23
69953893,0,0,3
81943620,0,1,50
106682261,1,1,1
39146470,0,1,12
73564778,0,2,17
46028967,0,1,49
86469479,0,1,102
102825821,0,2,36
62990992,0,2,237
41294957,0,0,1
221823551,0,0,2
62990992,0,2,237
72996988,0,0,8
77870593,0,0,3
381543,0,1,4
31727716,0,0,9
183086571,0,0,1
132300630,0,1,25
51557405,0,4,59
87734805,0,4,59
101731521,0,0,1
62990992,0,2,237
86912006,0,1,68
306690580,0,0,2
101690993,0,3,38
65935023,0,1,8
110814860,0,0,1
234108053,0,3,9
19696244,0,2,27
80494893,0,0,20
43684632,0,1,42
116515230,0,1,13
70778973,0,1,7
53779471,0,1,2
152959594,0,1,22
15576531,0,0,2
61676491,0,5,37
185075395,0,1,19
36404933,0,2,66
245255545,0,0,2
9544834,0,1,4
51382080,0,2,3
47457723,0,3,102
135400225,0,3,43
55745376,1,1,1
53875128,0,5,81
246357409,0,0,1
65958466,0,0,27
975449,0,1,78
65398650,0,1,58
7955670,0,4,9
92593907,0,1,26
116876958,0,1,76
129117376,0,1,29
65398650,0,1,58
98561727,0,0,4
5990132,0,0,13
287693866,1,1,1
9823354,0,1,37
155003926,0,2,4
70327507,0,0,2
86055705,0,1,54
167901416,0,1,8
42771635,0,0,21
48984158,0,2,22
10599862,0,3,53
102950472,1,1,1
66650717,0,3,30
160883669,0,4,9
50818751,0,0,46
59825286,0,1,84
270356700,0,0,9
30519870,0,2,15
125017535,0,1,14
44866715,0,1,20
110478743,0,0,9
142040835,0,0,1
62990992,0,2,237
55367062,0,0,41
27171538,0,3,10
180753437,0,0,6
106796307,0,3,15
61367351,0,0,1
99723205,0,3,5
73726855,0,0,32
206088606,0,0,3
105877396,0,0,20
43360645,0,2,31
86733992,0,1,9
11373749,0,2,83
10253354,0,2,38
138941587,0,2,102
161338471,0,0,3
27279261,0,1,37
188988198,0,0,5
14465359,0,5,63
49050405,0,2,14
212078557,0,3,7
118693973,0,2,9
142793906,0,0,12
131463112,0,1,10
5990132,0,0,13
22371742,0,1,41
59087317,0,0,1
78341587,0,0,40
73564778,0,2,17
193103684,0,1,18
78341587,0,0,40
86041729,0,2,39
155963474,0,0,4
131785763,0,2,17
99077905,0,2,34
83849502,0,0,31
103260848,0,4,10
68240622,0,1,5
128925610,0,0,8
27279261,0,1,37
30912860,0,0,12
156407373,0,1,9
122444332,0,0,4
199693353,0,0,14
38049880,0,2,66
159411437,0,2,7
16084897,0,3,31
194885661,1,1,1
208038249,0,0,1
53898495,0,3,30
11024186,0,1,3
63441290,0,0,24
62990992,0,2,237
145117004,0,1,4
58345543,0,1,125
3979930,0,0,6
120523185,0,0,14
87694960,0,2,42
203800963,0,4,14
81258000,0,1,3
61676491,0,5,37
122094388,0,0,19
2110581,0,2,6
245859173,0,1,6
195065296,1,1,1
24469287,0,3,76
163896673,0,1,3
13565651,0,1,36
36546868,0,2,86
154230723,0,1,81
85210874,0,0,4
55426012,0,3,48
154230933,0,4,44
64787956,0,2,122
187755082,0,0,2
242477922,0,0,2
38049880,0,2,66
60210313,0,0,6
107913460,0,1,4
62990992,0,2,237
184987922,0,0,3
36404933,0,2,66
77214425,0,2,44
80494893,0,0,20
165755355,0,1,13
81943620,0,1,50
197949629,0,3,6
168324795,0,1,7
171611544,0,0,2
127788996,0,0,2
82686146,0,1,7
20772968,0,1,98
21979395,0,2,4
80550861,0,0,14
65145468,0,0,16
123904490,0,0,3
58345543,0,1,125
8776918,0,1,8
116564064,0,5,35
60296891,0,0,21
27279261,0,1,37
225848614,0,0,2
122803519,0,1,5
65076545,0,0,2
215087521,0,0,2
75232211,0,0,10
171773017,0,0,1
65754991,0,0,29
101690993,0,3,38
87071236,0,2,12
83770731,0,0,33
49893565,0,3,94
73495968,0,0,22
17530772,0,5,66
166374827,0,0,4
11794760,0,1,51
21061921,0,1,59
208815172,0,0,1
84925352,0,1,9
11373749,0,2,83
148362155,0,4,45
155772849,0,2,3
255010251,0,0,7
40045419,1,3,3
36404933,0,2,66
230944154,0,2,7
204459221,0,0,2
172518437,0,3,27
76892907,0,4,118
109201849,0,0,4
21316693,1,2,2
162453723,0,1,7
64787956,0,2,122
234621077,1,1,1
30440303,0,5,39
209917929,0,2,23
42657809,0,0,33
118541865,0,0,28
99077905,0,2,34
71527252,0,3,29
163930591,0,0,12
67708331,0,1,3
299889828,0,0,1
71527252,0,3,29
300416572,0,0,1
256216485,0,0,1
159114904,0,0,9
34901647,0,3,25
154099092,1,1,1
110824765,0,3,8
135244036,0,3,16
208900216,0,0,2
121280370,0,1,5
115632831,0,0,24
10599862,0,3,53
185494712,0,0,2
33706322,0,0,13
140408017,0,0,7
111316830,0,0,5
116777928,0,0,1
32749624,0,0,5
92484390,0,0,6
24366790,0,1,12
86469479,0,1,102
50818751,0,0,46
123101539,0,1,13
149820947,0,0,3
62990992,0,2,237
220434034,0,0,2
160883669,0,4,9
62601134,0,0,1
196223620,0,0,3
47672756,0,2,5
26762388,0,4,57
239511574,0,0,2
100741663,0,2,4
159800136,0,2,41
92393218,0,0,16
63441290,0,0,24
33865373,0,3,145
134641355,0,0,9
163281091,0,0,4
268487512,0,0,3
14216099,0,0,4
42648631,1,1,1
10599862,0,3,53
108512521,0,0,1
75368808,0,0,10
87907200,0,0,8
248076396,0,2,4
