user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
70408902,0,0,51
70487610,0,0,3
70489471,0,0,2
70525721,0,0,0
70591968,0,0,3
70678758,0,0,0
70686116,0,1,4
70699101,0,0,1
70717745,0,0,0
70737757,0,0,0
70739775,0,0,0
70751383,0,0,0
70751853,0,0,1
70778973,0,0,7
70779914,0,0,2
70780053,0,0,3
70821681,0,0,0
70844556,0,0,2
70915652,0,0,9
70930091,0,0,1
70967454,0,0,1
70970228,0,0,1
70995384,0,0,0
71082079,0,0,4
71126210,0,0,0
71132696,0,0,1
71161460,0,0,0
71162182,0,0,0
71280014,0,0,0
71318298,0,0,0
71323029,0,0,1
71331921,0,0,11
71335402,0,0,6
71390526,0,0,16
71411882,0,0,4
71462210,0,0,0
71480053,0,0,0
71498571,0,0,1
71510748,0,0,34
71527252,0,0,29
71574303,0,0,2
71583368,0,0,0
71603645,0,0,2
71611112,0,0,0
71632904,0,0,0
71680081,0,0,2
71704418,0,0,3
71760673,0,0,0
71777065,0,0,27
71809133,0,0,1
71865634,0,0,0
71868890,0,0,0
71870712,0,0,2
71871620,0,0,7
71875007,0,0,3
71888942,0,0,14
71926373,0,0,2
71943253,0,0,1
71944738,0,0,1
71952079,0,0,0
72009123,0,0,1
72098561,0,0,1
72135587,0,0,0
72164008,0,0,1
72207742,0,0,2
72293974,0,0,0
72329360,0,0,1
72387826,0,0,6
72417734,0,0,3
72488020,0,0,0
72523666,0,0,3
72555195,0,0,1
72576293,0,0,0
72588600,0,0,1
72613527,0,0,5
72627862,0,0,9
72629386,0,0,2
72717958,0,0,1
72842694,0,0,30
72905300,0,0,2
72907554,0,0,2
72930582,0,0,1
72941852,0,0,0
72958745,0,0,2
72978546,0,0,24
72989129,0,0,14
72996988,0,0,8
73012771,0,0,0
73017395,0,0,0
73094226,0,0,0
73094362,0,0,1
73124384,0,0,0
73187712,0,0,0
73195149,0,0,4
73231305,0,0,0
73305545,0,0,1
73319987,0,0,1
73360181,0,0,0
73407067,0,0,1
73435399,0,0,0
73453691,0,0,0
73457750,0,0,1
73481131,0,0,0
73495968,0,1,22
73513367,0,0,1
73518199,0,0,10
73519553,0,0,0
73521885,0,0,0
73532539,0,0,0
73564778,0,0,17
73597661,0,0,1
73618782,0,0,0
73721802,0,0,9
73725335,0,0,1
73726855,0,0,32
73754563,0,0,1
73761548,0,0,0
73820367,0,0,1
73835640,0,0,41
73862588,0,0,0
73883045,0,0,1
73968993,0,0,1
73981322,0,0,0
73997241,0,0,1
74021124,0,0,1
74077887,0,0,0
74126541,0,0,4
74157312,0,0,1
74161385,0,0,3
74161590,0,0,6
74232403,0,0,2
74290096,0,0,1
74347105,0,0,3
74497511,0,0,1
74521316,0,0,6
74565055,0,0,0
74695086,0,0,0
74709077,0,0,0
74716918,0,0,1
74749851,0,0,0
74764496,0,0,1
74772820,0,0,12
74855005,0,0,14
74897172,0,0,2
74997600,0,0,0
75001116,0,0,0
75011941,0,0,3
75034989,0,0,0
75064242,0,0,1
75092930,0,0,3
75134679,0,0,1
75155353,0,0,17
75182781,0,0,0
75228114,0,0,1
75231491,0,0,1
75232211,0,0,10
75240572,0,0,6
75273484,0,0,2
75277726,0,0,6
75328197,0,0,0
75331486,0,0,0
75366244,0,0,1
75368808,0,0,10
75377823,0,0,1
75395097,0,0,0
75457821,0,0,3
75463760,0,0,10
75465639,0,0,0
75508144,0,0,2
75548930,0,0,0
75598925,0,0,8
75600128,0,0,0
75639638,0,0,0
75668947,0,0,0
75689918,0,0,2
75738431,0,0,0
75753011,0,0,0
75767676,0,0,0
75864605,0,0,0
75956990,0,0,0
75995878,0,0,0
75997012,0,0,0
76027799,0,0,2
76032287,0,0,5
76046711,0,0,0
76047408,0,0,0
76171050,0,0,2
76211030,0,0,0
76243637,0,0,0
76296787,0,0,9
76319436,0,0,5
76373413,0,0,1
76420334,0,0,8
76451157,0,0,25
76560982,0,0,0
76585538,0,0,2
76787637,0,0,0
76881558,0,0,0
76892907,0,0,118
77096978,0,0,0
77124916,0,0,2
77127388,0,0,7
77136810,0,0,1
77141216,0,0,1
77194086,0,0,4
77194239,0,1,35
77213306,0,0,0
77214425,0,0,44
77262863,0,0,0
77279068,0,0,7
77378306,0,0,1
77387906,0,0,1
77446275,0,0,5
77507107,0,0,0
77542968,0,0,4
77565315,0,0,2
77566707,0,0,0
77632511,0,0,1
77665527,0,0,1
77736587,0,0,1
77792512,0,0,1
77804318,0,0,0
77818807,0,0,3
77830706,0,0,8
77870593,0,0,3
77903318,0,0,0
77905942,0,0,1
77924328,0,0,0
77980915,0,0,44
78053539,0,0,3
78071174,0,0,1
78086463,0,0,0
78142481,0,0,0
78309377,0,0,53
78332414,0,0,6
78335076,0,0,1
78339000,0,0,2
78341587,0,0,40
78369082,0,0,0
78551564,0,0,1
78671103,0,0,1
78703486,0,0,0
78707098,0,0,0
78765966,0,0,0
78799565,0,1,3
78814920,0,0,0
78900428,0,0,0
78969820,0,0,0
79017735,0,0,3
79049613,0,0,1
79050738,0,0,0
79073449,0,0,23
79111585,0,0,0
79155765,0,0,7
79163006,0,0,0
79211079,0,0,8
79243080,0,0,3
79316774,0,0,0
79319075,0,0,3
79372485,0,0,0
79407831,0,0,0
79411077,0,0,9
79474322,0,0,1
79537725,0,0,0
79542039,0,0,4
79615216,0,0,0
79626460,0,0,0
79658056,0,0,1
79715089,0,0,1
79746085,0,0,1
79865632,0,0,2
79869158,0,0,1
79932478,0,0,0
80022321,0,0,1
80067793,0,0,1
80098179,0,0,4
80117330,0,0,0
80119032,0,0,4
80128229,0,0,31
80145435,0,0,0
80154824,0,0,1
80164199,0,0,0
80189887,0,0,23
80224478,0,0,0
80239919,0,0,3
80250756,0,0,0
80265154,0,0,2
80309714,0,0,1
80341091,0,0,0
80351692,0,0,10
80363319,0,0,10
80384872,0,0,2
80471276,0,0,1
80494893,0,0,20
80502960,0,0,1
80511960,0,1,14
80522069,0,0,0
80550861,0,0,14
80604456,0,0,2
80630217,0,0,9
80650761,0,0,1
80735594,0,0,1
80779496,0,0,33
80799336,0,0,0
80821544,0,0,0
80859196,0,0,0
80918437,0,0,0
80988171,0,0,3
81037765,0,0,0
81054122,0,0,3
81104015,0,0,0
81139130,0,0,3
81151589,0,0,1
81160212,0,0,21
81170946,0,1,29
81196525,0,0,0
81245611,0,0,0
81258000,0,0,3
81439192,0,0,34
81487543,0,0,0
81556495,0,0,3
81569401,0,0,0
81579335,0,0,3
81585721,0,0,17
81591317,0,0,14
81672131,0,0,5
81678279,0,0,2
81743539,0,0,3
81746734,0,0,10
81768333,0,0,1
81865111,0,0,0
81901544,0,0,0
81943620,0,0,50
82020006,0,0,1
82029808,0,0,1
82046939,0,0,14
82071844,0,0,1
82112070,0,0,0
82156706,0,0,4
82174211,0,1,7
82203951,0,0,7
82212295,0,0,1
82235763,0,0,0
82263745,0,0,31
82268005,0,0,0
82287546,0,0,31
82352462,0,0,20
82385352,0,0,5
82418411,0,0,4
82432677,0,0,0
82436907,0,0,0
82438562,0,0,1
82448039,0,0,0
82512087,0,1,2
82536970,0,0,1
82542485,0,0,0
82686146,0,0,7
82688906,0,0,0
82695118,0,0,1
82778779,0,0,0
82898860,0,0,1
82938274,0,0,1
82961224,0,0,2
83090686,0,2,11
83123832,0,0,2
83135348,0,0,6
83148759,0,0,0
83168693,0,0,1
83188092,0,0,0
83198547,0,0,1
83234559,0,0,1
83336644,0,0,1
83355221,0,0,1
83367883,0,0,0
83411030,0,0,0
83420834,0,0,3
83497449,0,0,8
83521481,0,0,1
83559372,0,0,1
83572990,0,0,1
83578325,0,0,0
83589156,0,0,0
83599495,0,0,0
83625754,0,0,4
83671083,0,0,4
83681553,0,0,5
83746733,0,0,5
83751255,0,0,0
83770731,0,0,33
83813208,0,0,0
83849502,0,0,31
83867981,0,0,0
83928705,0,1,4
83955783,0,0,1
83962500,0,0,0
83965474,0,0,0
83975567,0,0,6
83978676,0,0,0
83992730,0,0,2
83999409,0,0,0
84026704,0,0,0
84045371,0,0,4
84054119,0,0,1
84079486,0,0,0
84156493,0,0,0
84221022,0,0,1
84236369,0,0,1
84293720,0,0,0
84318201,0,0,1
84371132,0,0,0
84395245,0,0,0
84428602,0,0,2
84432612,0,0,1
84455820,0,0,22
84471496,0,0,4
84513749,0,0,16
84514126,0,0,0
84555487,0,0,0
84560845,0,0,0
84585204,0,0,1
84610577,0,0,1
84659295,0,0,0
84668956,0,0,0
84703874,0,0,1
84706664,0,0,0
84738098,0,0,0
84824859,0,0,1
84853093,0,0,1
84863268,0,0,0
84883272,0,0,5
84884010,0,0,1
84908294,0,0,2
84925352,0,0,9
85041261,0,0,0
85045079,0,0,0
85046830,0,0,2
85134273,0,0,0
85136214,0,0,0
85160742,0,0,0
85210874,0,0,4
85256089,0,0,0
85333773,0,0,0
85342296,0,0,0
85358812,0,0,1
85366890,0,0,19
85426082,0,0,2
85458882,0,0,10
85497862,0,1,15
85518568,0,0,1
85526871,0,0,0
85547059,0,0,0
85614332,0,0,0
85643975,0,0,0
85673716,0,0,7
85714521,0,0,2
85759872,0,0,6
85802472,0,0,0
85935348,0,0,1
85959768,0,0,6
85968997,0,0,0
86016715,0,0,0
86041729,0,0,39
86055705,0,1,54
86073747,0,0,0
86168617,0,0,2
86182317,0,1,10
86187882,0,0,0
86189832,0,0,0
86202400,0,0,0
86239250,0,0,0
86245871,0,0,0
86256882,0,0,8
86287245,0,0,6
86310154,0,0,1
86332470,0,0,1
86338111,0,0,9
86355338,0,0,0
86374423,0,0,0
86433707,0,0,3
86466985,0,0,1
86469479,0,0,102
86476768,0,0,4
86481908,0,0,21
86499586,0,0,6
86502662,0,0,0
86611736,0,0,0
86612326,0,0,1
86620865,0,0,1
86623169,0,0,0
86635197,0,0,1
86686260,0,0,2
86689730,0,0,1
86732465,0,0,2
86733992,0,0,9
86738567,0,0,10
86779448,0,0,1
86866292,0,0,1
86898348,0,0,0
86912006,0,1,68
86915561,0,0,1
86978692,0,0,1
87000540,0,0,0
87040683,0,0,4
87059822,0,0,0
87071236,0,0,12
87147007,0,0,0
87162199,0,0,0
87185898,0,0,0
87201181,0,0,12
87223060,0,0,0
87273930,0,0,1
87341384,0,0,17
87403553,0,0,0
87424218,0,0,2
87445402,0,0,1
87548320,0,0,0
87601770,0,0,3
87601937,0,0,0
87646732,0,0,0
87686595,0,0,0
87694960,0,0,42
87734805,0,0,59
87740541,0,0,0
87740709,0,0,5
87753149,1,1,1
87821312,0,0,0
87832209,0,0,10
87879009,0,0,1
87907200,0,0,8
87909217,0,0,0
87926559,0,0,0
87938922,0,0,2
88022225,0,0,0
88035166,0,0,38
88095884,0,0,1
88100014,0,0,0
88139607,0,0,0
88152309,0,0,1
88199811,0,0,5
88248085,0,0,0
88271258,0,0,1
88290913,0,0,2
88296152,0,0,2
88344296,0,0,3
88352678,0,0,3
88393171,0,0,0
88410966,0,0,5
88463863,0,0,0
88472012,0,0,0
88493668,0,0,2
88524965,0,0,1
88525821,0,0,23
88544184,0,0,2
88579585,0,0,42
88585138,0,0,1
88603472,0,0,2
88612445,0,0,0
88659639,0,0,4
88661387,0,0,1
88705345,0,0,3
88735140,0,0,1
88762385,0,0,0
88775181,0,0,15
88883891,0,0,7
88921433,0,0,1
88937470,0,0,3
89005236,0,0,5
89012535,0,0,0
89106156,0,0,1
89161051,0,0,0
89202773,0,0,0
89226643,0,0,5
89229462,0,0,1
89255174,0,0,1
89262373,0,0,0
89270735,0,0,1
89286594,0,0,1
89410140,0,0,1
89422440,0,0,0
89479298,0,0,3
89488150,0,0,0
89508629,0,0,0
89523414,0,0,9
89524281,0,0,0
89531096,0,0,0
89555434,0,0,0
89559973,0,0,1
89564754,0,0,1
89623082,0,0,0
89691468,0,0,11
89732768,0,0,3
89752173,0,0,2
89832342,0,0,0
89856899,0,0,1
89867101,0,0,1
89946150,0,0,1
90033155,0,0,3
90037349,0,0,2
90104676,0,0,3
90117736,0,0,0
90153776,0,0,0
90154516,0,0,0
90154893,0,0,0
90169163,0,0,0
90272527,0,0,33
90302081,0,0,1
90362252,0,0,1
90532259,0,0,2
90534290,0,0,0
90541290,0,0,2
90571509,0,0,1
90595186,0,0,2
90650405,0,0,0
90672622,0,0,1
90685977,0,0,0
90711776,0,0,2
90726321,0,0,2
90786657,0,0,0
90809240,0,0,0
90815028,0,0,0
90857581,0,0,0
90866995,0,0,0
90878103,0,0,0
90884508,0,0,0
90956570,0,0,0
90962335,0,0,0
91020997,0,0,1
91027316,0,0,1
91035793,0,0,0
91085389,0,0,1
91125135,0,0,1
91250489,0,0,0
91293844,0,0,7
91303257,0,0,2
91405713,0,0,0
91467286,0,0,0
91479671,0,0,1
91486768,0,0,0
91549286,0,0,1
91567150,0,0,0
91627755,0,0,2
91687359,0,0,1
91690667,0,0,25
91716452,0,0,0
91729217,0,0,4
91736333,0,0,0
91784246,0,0,0
91800733,0,0,3
91807066,0,0,7
91815420,0,0,1
91828380,0,0,2
91859894,0,0,12
91863842,0,0,0
91871147,0,0,2
91881892,0,0,0
91883012,0,0,2
91895208,0,0,1
91900241,0,0,0
91912195,0,0,1
91952768,0,0,1
92010366,0,0,1
92025878,0,0,1
92030685,0,0,0
92044753,0,0,0
92091548,0,0,0
92103372,0,0,1
92107940,0,0,0
92123735,0,0,0
92250668,0,0,0
92276000,0,0,3
92294160,0,0,1
92322563,0,0,0
92390715,0,0,0
92393218,0,0,16
92412666,0,0,0
92420207,0,0,0
92429863,0,0,0
92436417,0,0,4
92482012,0,0,3
92484390,0,0,6
92501792,0,0,0
92503355,0,0,12
92542467,0,0,1
92593907,0,0,26
92595907,0,0,1
92600849,0,0,0
92612763,0,0,17
92639430,0,0,1
92651253,0,0,0
92663477,0,0,20
92669869,0,0,0
92788681,0,0,0
92842632,0,0,1
92842809,0,0,1
92843672,0,0,0
92901130,0,0,0
92904111,0,0,0
92914917,0,0,38
92929791,0,0,1
92940732,0,0,3
92958887,0,0,4
92965596,0,0,1
93021129,0,0,0
93030550,0,0,2
93034535,0,0,1
93054621,0,0,0
93085014,0,0,0
93108463,0,0,0
93126933,0,0,0
93189271,0,0,2
93203004,0,0,1
93212858,0,0,1
93259090,0,0,2
93269664,0,0,1
93275329,0,0,17
93290614,0,0,1
93300963,0,0,9
93301496,0,0,0
93313267,0,0,1
93326304,0,0,0
93341815,0,0,7
93345965,0,0,0
93350571,0,0,1
93413084,0,0,6
93458820,0,0,0
93478035,0,0,2
93514355,0,0,1
93575977,0,0,0
93578126,0,0,0
93644606,0,0,11
93669877,0,0,0
93697357,0,0,0
93724705,0,0,1
93812486,0,0,2
93882483,0,0,4
93907820,0,0,0
93950791,0,0,1
93963263,0,0,0
94019469,0,0,4
94086389,0,0,1
94088853,0,0,9
94110492,0,0,17
94120095,0,0,5
94142618,0,0,0
94145419,0,0,1
94152935,0,0,0
94161846,0,0,5
94186745,0,0,0
94195027,0,0,1
94229851,0,0,4
94231294,0,0,0
94234855,0,0,1
94239910,0,0,0
94269421,0,0,19
94272610,0,0,1
94297466,0,0,0
94299484,0,1,10
94335638,0,0,1
94356420,0,0,0
94379559,0,0,1
94396146,0,0,1
94422408,0,0,0
94428876,0,0,1
94510414,0,0,3
94521606,0,0,5
94610298,0,0,1
94670160,0,0,0
94689795,0,0,1
94690173,0,0,2
94698408,0,0,0
94708312,0,0,1
94712912,0,0,0
94819329,0,0,0
94851051,0,0,7
94862562,0,0,0
94908699,0,0,1
94936385,0,0,23
95026679,0,0,0
95028545,0,0,1
95037089,0,0,5
95044091,0,0,0
95059220,0,0,2
95084569,0,0,5
95132622,0,0,3
95137775,0,0,3
95181268,0,0,9
95221376,0,0,0
95273667,0,0,0
95279056,0,0,3
95325409,0,0,3
95347493,0,0,0
95362226,0,0,1
95363375,0,0,1
95369808,0,0,0
95380196,0,0,2
95440541,0,0,0
95460323,0,0,0
95461199,0,0,1
95531306,0,0,7
95542056,0,0,0
95545167,0,0,0
95562622,0,0,0
95586525,0,0,0
95695156,0,0,2
95699780,0,2,18
95758079,0,0,0
95761491,0,0,1
95780749,0,0,10
95819457,0,0,0
95853467,0,0,5
95898619,0,0,4
95911580,0,0,3
95930936,0,0,4
95996939,0,0,4
96001430,0,0,2
96014467,0,0,8
96024806,0,0,1
96030847,0,0,0
96057546,0,0,0
96079217,0,0,0
96086538,0,0,0
96095486,0,0,0
96144791,0,0,1
96149161,0,0,1
96157153,0,0,2
96167505,0,0,0
96204317,0,0,3
96219642,0,0,0
96221495,0,0,0
96232797,0,0,0
96249915,0,0,4
96269099,0,0,1
96282673,0,0,2
96400571,0,0,17
96435667,0,0,0
96439660,0,0,0
96440794,0,0,0
96504332,0,0,1
96515834,0,0,0
96520565,0,0,0
96556535,0,1,8
96588736,0,0,16
96607408,0,0,0
96634230,0,0,0
96648859,0,0,0
96674526,0,0,0
96696864,0,0,4
96741968,0,0,0
96771844,0,0,1
96781711,0,0,0
96784845,0,0,0
96795319,0,0,1
96836693,0,0,4
96902425,0,0,1
96904911,0,0,0
96914675,0,0,4
96963765,1,1,1
96977722,0,0,0
97017439,1,1,1
97069030,0,0,1
97238489,0,0,0
97250159,0,0,1
97291615,0,0,0
97298878,0,0,10
97303314,0,0,0
97366087,0,0,0
97473168,0,0,0
97474440,0,0,2
97571329,0,0,0
97578013,0,0,1
97597061,0,0,0
97604502,0,0,2
97614578,0,0,10
97622055,0,0,1
97634356,0,0,3
97659219,0,0,1
97667936,0,0,3
97743306,0,0,1
97782908,0,0,5
97818502,0,0,2
97843739,0,0,2
97883175,0,0,0
97886833,0,0,0
97951693,0,0,0
98088157,0,0,0
98102518,0,0,0
98152188,0,0,0
98200791,0,0,0
98221974,0,0,0
98237090,0,0,0
98265922,0,0,0
98269934,0,0,0
98278869,0,0,1
98308239,0,0,1
98312003,0,0,4
98380332,0,0,1
98435340,0,0,0
98463542,0,0,2
98479901,0,0,1
98561727,0,0,4
98624963,0,0,8
98625085,0,0,0
98649241,0,0,11
98653215,0,0,0
98686446,0,0,0
98805508,0,0,0
98818460,0,0,0
98839983,0,0,0
98848653,0,0,23
98882747,0,0,3
98928829,0,0,3
98951804,0,0,0
99017037,0,0,0
99074324,0,0,1
99077905,0,0,34
99083518,0,0,6
99096740,0,0,4
99110207,0,0,3
99129765,0,0,0
99133844,0,0,4
99171164,0,0,3
99189757,0,0,0
99200665,0,0,0
99216273,0,0,0
99244433,0,0,0
99255590,0,0,3
99264709,0,0,36
99355046,0,0,0
99374297,0,0,8
99384490,0,0,1
99475738,0,0,0
99484728,0,0,1
99613502,0,0,0
99616757,0,0,5
99640715,0,0,1
99701966,0,0,0
99704390,0,0,5
99711581,0,0,2
99713453,0,0,2
99723205,0,0,5
99766416,0,0,1
99802512,0,0,2
99906508,0,0,0
99940330,0,0,0
99992274,0,0,0
100053304,0,0,2
100057229,0,0,2
100070732,0,0,1
100096071,0,0,5
100168166,0,0,0
100208126,0,0,0
100267049,0,0,0
100311267,0,0,17
100322840,0,0,1
100351493,0,0,5
100353577,0,0,0
100359523,0,0,1
100431715,0,0,0
100444456,0,0,3
100478352,0,0,0
100519466,0,0,9
100607499,0,0,0
100630947,0,0,3
100719181,0,0,12
100728962,0,0,0
100741663,0,0,4
100767560,0,0,1
100769089,0,0,2
100813586,0,0,1
100818860,0,0,3
100833937,0,0,2
100894366,0,0,18
100916842,0,0,2
100942835,0,0,0
100993239,0,0,8
101000574,0,0,3
101022115,0,0,1
101122584,0,0,0
101142088,0,0,4
101212067,0,0,6
101248210,0,0,0
101304417,0,0,0
101315169,0,0,1
101339059,0,1,14
101369449,0,0,1
101395260,0,0,0
101414179,0,0,1
101447015,0,0,0
101487265,0,0,1
101507558,0,0,1
101529420,0,0,3
101530848,0,0,7
101552080,0,0,0
101596530,0,0,14
101597552,0,0,0
101602586,0,0,11
101638181,0,0,0
101656933,0,0,2
101687527,0,0,14
101690993,0,0,38
101695880,0,0,17
101719689,0,0,3
101725007,0,0,3
101731521,0,0,1
101756948,0,0,0
101774264,0,0,0
101777863,0,0,1
101803777,0,0,4
101826973,0,0,0
101878879,0,0,16
101897182,0,0,0
102016550,0,0,7
102048000,0,0,0
102066849,0,0,0
102111851,0,0,2
102154135,0,0,0
102244595,0,0,1
102254281,0,0,0
102263723,0,0,13
102268574,0,0,7
102270213,0,0,4
102295765,0,0,11
102322335,0,0,1
102343357,0,0,0
102376253,0,0,0
102454403,0,0,4
102465357,0,0,0
102539470,0,0,0
102540721,0,0,1
102552233,0,0,5
102606653,0,0,0
102623516,0,0,0
102687513,0,0,4
102740003,0,0,1
102796492,0,0,0
102825821,0,0,36
102831764,0,0,0
102836023,0,0,0
102838001,0,0,0
102866858,0,0,0
102921672,0,0,8
102927775,0,0,6
102949215,0,0,0
102950472,0,0,1
102971783,0,0,1
102988032,0,0,0
103093060,0,0,0
103093573,0,0,3
103171339,0,0,0
103235293,0,0,0
103260848,0,0,10
103326015,0,0,1
103363050,0,0,0
103371488,0,0,13
103373255,0,0,0
103411746,0,0,1
103445207,0,0,4
103523221,0,0,0
103563010,0,0,1
103574570,0,0,0
103620349,0,0,0
103624897,0,0,5
103631407,0,0,2
103638409,0,0,15
103649913,0,0,1
103669953,0,0,0
103690917,0,0,2
103691417,0,0,1
103705957,0,0,0
103729596,0,0,1
103731895,0,0,15
103774615,0,0,0
103804924,0,0,3
103848468,0,0,4
103890656,0,0,1
103911620,0,0,2
103943711,0,0,1
103973922,0,0,1
103984034,0,0,1
104032602,0,0,2
104038561,0,0,1
104055167,0,0,3
104077418,0,0,0
104109817,0,0,2
104120883,0,1,4
104132805,0,0,0
104151931,0,0,0
104159428,0,0,3
104192353,0,0,2
104198014,0,0,0
104198851,0,0,1
104235320,0,0,0
104321718,0,0,1
104358836,0,0,0
104407519,0,0,1
104408704,0,0,1
104418822,0,0,0
104418870,0,0,1
104470331,0,0,0
104543500,0,0,1
104587115,0,0,0
104635003,0,0,1
104704406,0,0,1
104707698,0,0,1
104709012,0,0,0
104721942,0,0,1
104727643,0,0,10
104800393,0,0,0
104802064,0,0,0
104830836,0,0,4
104870123,0,0,11
104900462,0,0,0
104912720,0,0,0
105022811,0,0,0
105024602,0,0,1
105028982,0,0,2
105052833,0,0,0
105080654,0,0,1
105120044,0,0,0
105159791,0,0,5
105159839,1,1,1
105186824,0,0,0
105243827,0,0,10
105261470,0,0,0
105274697,0,0,1
105277989,0,0,2
105361549,0,0,1
105384518,0,0,20
105445346,0,1,4
105503045,0,0,27
105507326,0,0,0
105511340,0,0,0
105517470,0,0,0
105585767,0,0,1
105586920,0,0,4
105590063,0,0,0
105632759,0,0,0
105644511,0,0,0
105685427,0,0,1
105725769,0,0,0
105736077,0,0,4
105741405,0,0,1
105782521,0,0,11
105788297,0,0,0
105796956,0,0,0
105877396,0,0,20
105934631,0,0,0
105949816,0,0,0
106004548,0,0,0
106014415,0,0,0
106028574,0,0,0
106042595,0,0,0
106057222,0,0,1
106066141,0,0,0
106099216,0,0,1
106101617,0,0,0
106147454,0,0,15
106170243,0,0,5
106216084,0,0,0
106235885,0,0,1
106238372,0,0,1
106247569,0,0,0
106259770,0,1,8
106268266,0,0,0
106278654,0,0,0
106333903,0,0,4
106340092,0,0,0
106346875,0,0,1
106387489,0,0,0
106433292,0,0,0
106454385,0,0,0
106472745,0,0,0
106578843,0,0,1
106579434,0,0,0
106592046,0,0,3
106682261,0,0,1
106760673,0,0,12
106796307,0,0,15
106806146,0,0,6
106806354,0,0,1
106816274,0,0,0
106834867,0,0,9
106901665,0,0,1
106956838,0,0,6
106966738,0,0,0
106980036,0,0,14
106986812,0,0,10
107028289,0,0,0
107049645,0,0,0
107097425,0,0,0
107107474,0,0,0
107123140,0,0,0
107124480,0,0,3
107124497,0,0,0
107131506,0,0,2
107160281,0,0,0
107241585,0,0,0
107256941,0,0,1
107273897,0,0,5
107285166,0,0,0
107324790,0,0,1
107346769,0,0,0
107346948,0,0,1
107347684,0,0,1
107377573,0,0,17
107383658,0,0,0
107417121,0,0,1
107452765,0,0,46
107475554,0,0,1
107476377,0,0,3
107488920,0,0,0
107554143,0,0,1
107567915,0,0,11
107574541,0,0,0
107623882,0,0,2
107632182,0,0,0
107698030,0,0,0
107708102,0,0,0
107743243,0,0,7
107818793,0,0,5
107841348,0,0,1
107886872,0,0,1
107902370,0,0,1
107913460,0,0,4
107948398,0,0,0
107950496,0,0,1
107951494,0,0,0
107967382,0,0,0
107977716,0,0,1
107984181,0,0,2
108007732,0,0,21
108011380,0,0,0
108033629,0,0,0
108114779,0,0,5
108160472,0,0,9
108183518,0,0,2
108219790,0,0,1
108223505,0,0,0
108264287,0,0,7
108315158,0,0,1
108327674,0,0,0
108454875,0,0,1
108484523,0,0,0
108512521,0,0,1
108560573,0,0,2
108569990,0,0,1
108575170,0,0,2
108593099,0,0,0
108595389,0,0,11
108598510,0,0,0
108601099,0,0,0
108639015,0,0,1
108714391,0,0,1
108727716,0,0,0
108750879,0,0,2
108755905,0,0,0
108771556,0,0,0
108771877,0,0,0
108877388,0,0,2
108878910,0,0,3
108943853,0,0,2
108950666,0,0,11
109165920,0,0,2
109173829,0,0,2
109175936,0,0,8
109201849,0,0,4
109205612,0,0,15
109207860,0,1,4
109278470,0,0,1
109323647,0,0,0
109328586,0,0,0
109338714,0,0,1
109373866,0,0,0
109393227,0,0,1
109446355,0,0,0
109458201,0,0,1
109475164,0,0,0
109486584,0,0,1
109592594,0,0,3
109598076,0,0,1
109655092,0,0,0
109660238,0,0,1
109669093,0,0,4
109673465,0,0,1
109715095,0,0,4
109763455,0,0,0
109780632,0,0,4
109946857,0,0,1
110088484,0,0,0
110095045,0,0,0
110104315,0,0,1
110104967,0,0,2
110107925,0,0,5
110150300,0,0,0
110160904,0,0,0
110174573,0,0,0
110194091,0,0,2
110226344,0,0,1
110238251,0,0,1
110248234,0,0,1
110268154,0,0,0
110304379,0,0,0
110369840,0,0,10
110397537,0,0,2
110412872,0,0,1
110470534,0,0,1
110478090,0,0,2
110478743,0,0,9
110489310,0,0,0
110546460,0,0,3
110546832,0,0,2
110650041,0,0,3
110658990,0,0,9
110708539,0,0,0
110761091,0,0,0
110776325,0,0,0
110814860,0,0,1
110824765,0,0,8
110843185,0,0,1
110875215,0,0,1
110881546,0,0,13
110881551,0,0,1
110895915,0,0,1
110899658,0,0,2
110906645,0,0,11
110928152,0,0,1
110999033,0,0,0
111003065,0,0,2
111003194,0,0,0
111044780,0,0,5
111130695,0,0,4
111142411,0,0,1
111163130,0,0,7
111182405,0,0,8
111190541,0,0,0
111202525,0,0,1
111212436,0,0,7
111313670,0,0,0
111316830,0,0,5
111362598,0,2,9
111422562,0,0,7
111442295,0,0,6
111451741,0,0,0
111456195,0,0,0
111479516,0,0,0
111498455,0,0,1
111529766,0,0,1
111551727,0,0,9
111575581,0,0,0
111728146,0,0,0
111754806,0,0,28
111795034,0,0,0
111820040,0,0,1
111953639,0,0,0
112084902,0,0,0
112088340,0,0,0
112110682,0,0,5
112134832,0,0,1
112148863,0,0,0
112192991,0,0,0
112199961,0,0,3
112216065,0,0,0
112345616,0,0,0
112365658,0,0,0
112376397,0,0,2
112459307,0,0,1
112474535,0,0,1
112504953,0,0,1
112532182,0,0,0
112547463,0,0,2
112590296,0,0,0
112626210,0,0,19
112647787,0,0,0
112694811,0,0,0
112699561,0,0,0
112700700,0,0,0
112763045,0,0,3
112784971,0,0,0
112845094,0,0,6
112849197,0,0,6
112865325,0,0,0
112919409,0,0,0
112939816,0,0,0
112962796,0,0,0
112986636,0,0,1
112994491,0,0,1
112999066,0,0,1
113015223,0,0,0
113039667,0,0,2
113124720,0,0,5
113142233,0,0,0
113186568,0,0,0
113196318,0,0,11
113224251,0,0,3
113227222,0,0,4
113260911,0,0,1
